央视频道,#genre#
CCTV3综艺[高清],http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV3综艺[高清],http://27.10.77.95:8008/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.80.173.223:4000/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://218.0.168.126:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://125.113.131.95:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://125.113.131.95:8888/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://218.0.168.126:8888/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://59.174.98.171:8880/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://59.175.47.250:4000/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.174.222:8888/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://183.185.13.120:8083/rtp/226.0.2.156:9160
CCTV4中文国际,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV4中文国际,http://183.185.13.120:8083/rtp/226.0.2.21:8080
CCTV4中文国际,http://118.81.48.104:8082/rtp/226.0.2.21:8080
CCTV5体育,http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://125.113.131.95:8888/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://110.179.81.63:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://218.0.168.126:8888/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://59.175.47.250:4000/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://125.113.131.95:8888/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://183.185.13.120:8083/rtp/226.0.2.209:9584
CCTV5体育,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV6电影,http://110.178.52.75:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://125.113.131.95:8888/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://110.179.81.63:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://180.115.133.252:1024/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6电影,http://125.113.131.95:8888/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://183.185.13.120:8083/rtp/226.0.2.210:9592
CCTV6电影,http://118.81.48.104:8082/rtp/226.0.2.210:9592
CCTV6电影,http://183.185.13.120:8083/rtp/226.0.2.23:8096
CCTV6电影,http://118.81.48.104:8082/rtp/226.0.2.23:8096
CCTV6电影,http://116.5.168.204:8884/rtp/239.77.0.171:5146
CCTV6电影,http://116.21.126.41:7777/rtp/239.77.0.171:5146
CCTV7国防军事,http://218.0.168.126:8888/rtp/233.50.201.120:5140$1920x1080
CCTV7国防军事,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://125.113.131.95:8888/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://119.98.174.222:8888/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://59.175.47.250:4000/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.174.98.171:8880/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://183.185.13.120:8083/rtp/226.0.2.159:9184
CCTV7国防军事,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV7国防军事,http://183.185.13.120:8083/rtp/226.0.2.24:8104
CCTV7国防军事,http://118.81.48.104:8082/rtp/226.0.2.24:8104
CCTV7国防军事,http://116.5.168.204:8884/rtp/239.77.1.167:5146
CCTV8电视剧,http://211.158.152.88:8009/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://125.113.131.95:8888/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8电视剧,http://119.98.174.222:8888/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://222.95.141.132:58888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://125.113.131.95:8888/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://218.0.168.126:8888/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://183.185.13.120:8083/rtp/226.0.2.211:9600
CCTV8电视剧,http://118.81.48.104:8082/rtp/226.0.2.211:9600
CCTV8电视剧,http://183.185.13.120:8083/rtp/226.0.2.25:8112
CCTV8电视剧,http://118.81.48.104:8082/rtp/226.0.2.25:8112
CCTV8电视剧,http://116.5.168.204:8884/rtp/239.77.0.172:5146
CCTV9记录,http://125.113.131.95:8888/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.179.81.63:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://59.174.98.171:8880/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://59.175.47.250:4000/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.174.222:8888/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://183.185.13.120:8083/rtp/226.0.2.161:9200
CCTV9记录,http://118.81.48.104:8082/rtp/226.0.2.161:9200
CCTV9记录,http://183.185.13.120:8083/rtp/226.0.2.26:8120
CCTV9记录,http://118.81.48.104:8082/rtp/226.0.2.26:8120
CCTV10科教,http://125.113.131.95:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://211.158.152.88:8009/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://218.0.168.126:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://222.95.141.132:58888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://49.80.173.223:4000/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://59.174.98.171:8880/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://59.175.47.250:4000/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://218.0.168.126:8888/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://183.185.13.120:8083/rtp/226.0.2.162:9208
CCTV10科教,http://118.81.48.104:8082/rtp/226.0.2.162:9208
CCTV10科教,http://183.185.13.120:8083/rtp/226.0.2.27:8128
CCTV10科教,http://118.81.48.104:8082/rtp/226.0.2.27:8128
CCTV11戏曲,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://125.113.131.95:8888/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://218.0.168.126:8888/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.175.47.250:4000/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://222.95.141.132:58888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.174.98.171:8880/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.174.222:8888/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://183.185.13.120:8083/rtp/226.0.2.28:8136
CCTV11戏曲,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV11戏曲,http://116.5.168.204:8884/rtp/239.77.1.238:5146
CCTV11戏曲,http://116.21.126.41:7777/rtp/239.77.1.238:5146
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://27.10.210.156:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://218.0.168.126:8888/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://110.179.81.63:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://125.113.131.95:8888/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://59.174.98.171:8880/rtp/239.254.96.160:9034$720x576
CCTV12社会与法,http://183.185.13.120:8083/rtp/226.0.2.164:9224
CCTV12社会与法,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV12社会与法,http://183.185.13.120:8083/rtp/226.0.2.29:8144
CCTV12社会与法,http://118.81.48.104:8082/rtp/226.0.2.29:8144
CCTV12社会与法,http://116.5.168.204:8884/rtp/239.77.1.170:5146
CCTV13新闻,http://211.158.152.88:8003/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://125.113.131.95:8888/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13新闻,http://125.113.131.95:8888/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://59.174.98.171:8880/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://59.175.47.250:4000/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://119.98.174.222:8888/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://183.185.13.120:8083/rtp/226.0.2.165:9232
CCTV13新闻,http://118.81.48.104:8082/rtp/226.0.2.165:9232
CCTV13新闻,http://183.185.13.120:8083/rtp/226.0.2.30:8152
CCTV13新闻,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV13新闻,http://116.5.168.204:8884/rtp/239.253.43.196:5146
CCTV14少儿,http://110.179.81.63:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14少儿,http://125.113.131.95:8888/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://59.174.98.171:8880/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://59.175.47.250:4000/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.174.222:8888/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://183.185.13.120:8083/rtp/226.0.2.166:9240
CCTV14少儿,http://118.81.48.104:8082/rtp/226.0.2.166:9240
CCTV14少儿,http://183.185.13.120:8083/rtp/226.0.2.31:8160
CCTV14少儿,http://118.81.48.104:8082/rtp/226.0.2.31:8160
CCTV14少儿,http://116.5.168.204:8884/rtp/239.77.1.171:5146
CCTV14少儿,http://116.21.126.41:7777/rtp/239.77.1.171:5146
CCTV14少儿,http://113.67.165.237:8888/rtp/239.77.1.171:5146
CCTV15音乐,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15音乐,http://125.113.131.95:8888/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://222.95.141.132:58888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://59.174.98.171:8880/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://59.175.47.250:4000/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.174.222:8888/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://218.0.168.126:8888/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://183.185.13.120:8083/rtp/226.0.2.32:8168
CCTV15音乐,http://118.81.48.104:8082/rtp/226.0.2.32:8168
CCTV15音乐,http://116.5.168.204:8884/rtp/239.77.1.239:5146
CCTV15音乐,http://116.21.126.41:7777/rtp/239.77.1.239:5146
CCTV-17农村农业,http://222.68.72.9:5555/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://59.175.47.250:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://49.80.173.223:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://222.64.60.214:6666/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://58.32.43.123:8888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://119.98.174.222:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://180.158.72.212:8222/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://180.175.160.126:10000/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://211.158.152.88:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.36:8200
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.36:8200
浙江卫视,http://116.5.168.204:8884/rtp/239.77.1.32:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.32:5146
江苏卫视,http://125.113.131.95:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://110.179.81.63:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://218.0.168.126:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.113.131.95:8888/rtp/233.50.201.41:5140$720x576
江苏卫视,http://59.174.98.171:8880/rtp/239.254.96.17:8076$720x576
江苏卫视,http://59.175.47.250:4000/rtp/239.254.96.17:8076$720x576
江苏卫视,http://119.98.174.222:8888/rtp/239.254.96.17:8076$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://183.185.13.120:8083/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.13.120:8083/rtp/226.0.2.38:8216
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.38:8216
湖南卫视,http://125.113.131.95:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.141.132:58888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://125.113.131.95:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.174.222:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://183.185.13.120:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.13.120:8083/rtp/226.0.2.33:8176
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.33:8176
湖南卫视,http://116.5.168.204:8884/rtp/239.77.1.29:5146
北京卫视,http://211.158.152.88:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://125.113.131.95:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://110.179.81.63:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://49.80.173.223:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.95.141.132:58888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://125.113.131.95:8888/rtp/233.50.201.40:5140$720x576
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.16:8070$720x576
北京卫视,http://59.175.47.250:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.174.222:8888/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://183.185.13.120:8083/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.13.120:8083/rtp/226.0.2.39:8224
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://218.0.168.126:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://59.175.47.250:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.174.222:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://218.0.168.126:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272
广东卫视,http://116.5.168.204:8884/rtp/239.77.0.84:5146
深圳卫视,http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://180.117.143.29:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.174.222:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288
深圳卫视,http://116.5.168.204:8884/rtp/239.77.1.21:5146
深圳卫视,http://116.21.126.41:7777/rtp/239.77.1.21:5146
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://125.113.131.95:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://218.0.168.126:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://222.95.141.132:58888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://49.80.173.223:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://59.174.98.171:8880/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.174.222:8888/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://183.185.13.120:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.13.120:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.48:8296
山东卫视,http://211.158.152.88:8009/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://110.179.81.63:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://125.113.131.95:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080
