央视频道,#genre#
CCTV6电影,http://118.81.156.7:7000/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://60.220.167.216:8084/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://60.220.167.152:8082/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://27.10.73.63:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.1.49:8252$1920x1080
CCTV6电影,http://27.10.211.143:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://183.191.137.180:8002/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://183.184.170.42:8004/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://27.10.209.248:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://171.122.21.92:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://27.10.213.42:8004/rtp/225.0.4.144:7980
CCTV6电影,http://27.11.49.16:8005/rtp/225.0.4.144:7980
CCTV6电影,http://27.11.45.165:8003/rtp/225.0.4.144:7980
CCTV7国防军事,http://118.81.156.7:7000/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://27.10.211.143:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://171.122.21.92:8085/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://183.184.64.197:8004/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://118.81.167.73:8082/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://60.220.167.152:8082/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://183.184.170.42:8004/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://123.144.186.160:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://183.191.6.240:8004/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://183.191.137.180:8002/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://27.10.213.42:8004/rtp/225.0.4.127:7980
CCTV7国防军事,http://27.11.49.16:8005/rtp/225.0.4.127:7980
CCTV7国防军事,http://27.11.45.165:8003/rtp/225.0.4.127:7980
CCTV7国防军事,http://220.192.2.245:8008/rtp/225.0.4.127:7980
CCTV8电视剧,http://118.81.167.73:8082/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://60.220.167.152:8082/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://183.191.6.240:8004/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.118.212.250:8001/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://183.191.137.180:8002/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.122.21.92:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://27.10.213.42:8004/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.11.49.16:8005/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.11.45.165:8003/rtp/225.0.4.137:7980
CCTV8电视剧,http://220.192.2.245:8008/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.11.52.62:8003/rtp/225.0.4.137:7980
CCTV8电视剧,http://123.145.60.36:8002/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.10.72.211:8008/rtp/225.0.4.137:7980
CCTV9记录,http://118.81.156.7:7000/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://123.144.186.160:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://118.81.167.73:8082/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://27.10.211.143:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://183.191.6.240:8004/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://183.184.170.42:8004/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://171.118.212.250:8001/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://183.191.137.180:8002/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://171.122.21.92:8085/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://60.220.167.152:8082/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://27.10.213.42:8004/rtp/225.0.4.131:7980
CCTV9记录,http://27.11.49.16:8005/rtp/225.0.4.131:7980
CCTV9记录,http://27.11.45.165:8003/rtp/225.0.4.131:7980
CCTV9记录,http://220.192.2.245:8008/rtp/225.0.4.131:7980
CCTV9记录,http://27.11.52.62:8003/rtp/225.0.4.131:7980
CCTV10科教,http://183.184.205.153:8085/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://123.144.186.160:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://118.81.156.7:7000/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://118.81.167.73:8082/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://27.10.209.248:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.10.211.143:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://183.191.6.240:8004/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://171.118.212.250:8001/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://183.184.170.42:8004/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://183.191.137.180:8002/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV10科教,http://60.220.167.152:8082/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://27.10.213.42:8004/rtp/225.0.4.130:7980
CCTV10科教,http://27.11.49.16:8005/rtp/225.0.4.130:7980
CCTV10科教,http://27.11.45.165:8003/rtp/225.0.4.130:7980
CCTV11戏曲,http://139.170.104.158:8000/rtp/239.120.1.163:9036$1920x1080
CCTV11戏曲,http://183.184.205.153:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.184.64.197:8004/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://118.81.166.153:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://60.220.167.216:8084/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.122.21.92:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.191.6.240:8004/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.184.170.42:8004/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.118.212.250:8001/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.191.137.180:8002/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://118.81.156.7:7000/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://60.220.167.152:8082/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://118.81.167.73:8082/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.184.205.147:8082/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://27.10.213.42:8004/rtp/225.0.4.218:7980
CCTV12社会与法,http://118.81.167.73:8082/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://123.144.186.160:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://118.81.166.153:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://118.81.156.7:7000/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://27.10.211.143:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.10.209.248:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://171.122.21.92:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://60.220.167.152:8082/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://183.184.170.42:8004/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.118.212.250:8001/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://183.191.137.180:8002/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://27.10.213.42:8004/rtp/225.0.4.129:7980
CCTV12社会与法,http://27.11.49.16:8005/rtp/225.0.4.129:7980
CCTV12社会与法,http://27.11.45.165:8003/rtp/225.0.4.129:7980
CCTV13新闻,http://123.144.186.160:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://183.185.220.60:8082/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://183.184.64.197:8004/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://118.81.167.73:8082/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://60.220.167.152:8082/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://183.191.6.240:8004/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://183.184.170.42:8004/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.118.212.250:8001/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://183.191.137.180:8002/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://118.81.156.7:7000/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://118.81.166.153:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://27.10.213.42:8004/rtp/225.0.4.219:7980
CCTV13新闻,http://27.11.49.16:8005/rtp/225.0.4.219:7980
CCTV13新闻,http://27.11.45.165:8003/rtp/225.0.4.219:7980
CCTV13新闻,http://220.192.2.245:8008/rtp/225.0.4.219:7980
CCTV14少儿,http://118.81.156.7:7000/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://118.81.167.73:8082/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.10.211.143:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://60.220.167.152:8082/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://60.220.167.216:8084/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://123.144.186.160:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://27.10.209.248:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://171.122.21.92:8085/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://183.184.170.42:8004/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://183.191.137.180:8002/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.10.213.42:8004/rtp/225.0.4.128:7980
CCTV14少儿,http://27.11.49.16:8005/rtp/225.0.4.128:7980
CCTV14少儿,http://27.11.45.165:8003/rtp/225.0.4.128:7980
CCTV14少儿,http://220.192.2.245:8008/rtp/225.0.4.128:7980
CCTV14少儿,http://27.11.52.62:8003/rtp/225.0.4.128:7980
CCTV15音乐,http://139.170.104.158:8000/rtp/239.120.2.104:5141$1920x1080
CCTV15音乐,http://118.81.167.73:8082/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.185.220.60:8082/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.184.64.197:8004/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.122.21.92:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.191.6.240:8004/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.184.170.42:8004/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://60.220.167.152:8082/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.118.212.250:8001/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.191.137.180:8002/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://118.81.156.7:7000/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://118.81.166.153:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://27.10.213.42:8004/rtp/225.0.4.220:7980
CCTV15音乐,http://27.11.49.16:8005/rtp/225.0.4.220:7980
CCTV15音乐,http://27.11.45.165:8003/rtp/225.0.4.220:7980
CCTV-17农村农业,http://118.81.166.153:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://183.184.205.153:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://118.81.156.7:7000/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://183.191.6.240:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://118.81.167.73:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://139.170.104.158:8000/rtp/239.120.1.68:8370$1920x1080
CCTV-17农村农业,http://183.184.205.147:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://183.184.170.42:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.118.212.250:8001/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://27.10.211.143:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://183.184.64.197:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://60.220.167.152:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://183.191.137.180:8002/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://123.144.186.160:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://27.10.213.42:8004/rtp/225.0.4.179:7980
卫视频道,#genre#
浙江卫视,http://183.184.64.197:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.184.205.147:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.81.167.73:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://123.144.186.160:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.211.143:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://183.184.170.42:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.167.152:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://171.122.21.92:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://183.191.137.180:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.213.200.160:8123/rtp/239.93.1.6:5140$576x320
浙江卫视,http://27.10.213.42:8004/rtp/225.0.4.81:7980
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://123.144.186.160:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://125.80.153.209:8003/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://113.251.228.172:7788/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://171.122.21.92:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://183.184.170.42:8004/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://183.191.6.240:8004/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://60.220.167.152:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://171.118.212.250:8001/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://183.191.137.180:8002/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://27.10.213.42:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.11.49.16:8005/rtp/225.0.4.79:7980
江苏卫视,http://27.11.45.165:8003/rtp/225.0.4.79:7980
江苏卫视,http://220.192.2.245:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8003/rtp/225.0.4.79:7980
湖南卫视,http://118.81.156.7:7000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.81.167.73:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://183.184.170.42:8004/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://183.191.6.240:8004/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.220.167.152:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://171.118.212.250:8001/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://183.184.205.147:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://123.168.95.252:4000/rtp/239.21.1.18:5002$720x576
湖南卫视,http://27.10.213.42:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.11.49.16:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.11.45.165:8003/rtp/225.0.4.75:7980
湖南卫视,http://220.192.2.245:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8003/rtp/225.0.4.75:7980
湖南卫视,http://123.145.60.36:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.72.211:8008/rtp/225.0.4.75:7980
北京卫视,http://118.81.156.7:7000/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://118.81.167.73:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://27.10.211.143:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.184.170.42:8004/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://113.251.228.27:58888/rtp/235.254.198.66:1540$1920x1080
北京卫视,http://183.191.137.180:8002/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.122.21.92:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://27.10.213.42:8004/rtp/225.0.4.78:7980
北京卫视,http://27.11.49.16:8005/rtp/225.0.4.78:7980
北京卫视,http://27.11.45.165:8003/rtp/225.0.4.78:7980
北京卫视,http://220.192.2.245:8008/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8003/rtp/225.0.4.78:7980
北京卫视,http://123.145.60.36:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.72.211:8008/rtp/225.0.4.78:7980
广东卫视,http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.156.7:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.191.6.240:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.170.42:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.144.186.160:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.122.21.92:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.191.137.180:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.209.248:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.200.160:8123/rtp/239.93.1.92:5140$576x320
广东卫视,http://171.213.137.173:8088/rtp/239.93.1.92:5140$576x320
广东卫视,http://171.213.207.3:5555/rtp/239.93.1.92:5140$576x320
广东卫视,http://27.10.213.42:8004/rtp/225.0.4.84:7980
广东卫视,http://27.11.49.16:8005/rtp/225.0.4.84:7980
广东卫视,http://27.11.45.165:8003/rtp/225.0.4.84:7980
广东卫视,http://220.192.2.245:8008/rtp/225.0.4.84:7980
深圳卫视,http://118.81.167.73:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.144.186.160:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.156.7:7000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.118.212.250:8001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.184.170.42:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.167.152:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.191.6.240:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.191.137.180:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.122.21.92:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.10.213.42:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.11.49.16:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.11.45.165:8003/rtp/225.0.4.202:7980
深圳卫视,http://220.192.2.245:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8003/rtp/225.0.4.202:7980
深圳卫视,http://123.145.60.36:8002/rtp/225.0.4.202:7980
黑龙江卫视,http://183.184.205.153:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://118.81.156.7:7000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://113.251.228.27:58888/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://171.122.21.92:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://119.86.72.114:4022/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://183.184.170.42:8004/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.220.167.152:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.118.212.250:8001/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://183.191.137.180:8002/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://27.10.213.42:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.49.16:8005/rtp/225.0.4.201:7980
