央视频道,#genre#
CCTV-17农村农业,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://180.108.44.46:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://222.95.141.132:58888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://49.80.173.223:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://49.67.107.106:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://121.233.165.235:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://114.217.65.110:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://180.117.143.29:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://59.174.98.171:8880/rtp/239.69.1.152:10548
CCTV-17农村农业,http://59.175.47.250:4000/rtp/239.69.1.152:10548
CCTV-17农村农业,http://119.98.174.222:8888/rtp/239.69.1.152:10548
CCTV-17农村农业,http://111.175.29.148:8888/rtp/239.69.1.152:10548
CCTV-17农村农业,http://221.234.164.91:8888/rtp/239.69.1.152:10548
CCTV-17农村农业,http://119.98.133.99:4022/rtp/239.69.1.152:10548
卫视频道,#genre#
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.117.143.29:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.108.44.46:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://114.217.65.110:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082
浙江卫视,http://111.175.29.148:8888/rtp/239.254.96.18:8082
浙江卫视,http://221.234.164.91:8888/rtp/239.254.96.18:8082
江苏卫视,http://121.233.165.235:8800/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://180.108.44.46:4022/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://180.117.143.29:8888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://49.67.107.106:8888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://222.95.141.132:58888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://114.217.65.110:8888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://59.174.98.171:8880/rtp/239.254.96.17:8076
江苏卫视,http://59.175.47.250:4000/rtp/239.254.96.17:8076
江苏卫视,http://119.98.174.222:8888/rtp/239.254.96.17:8076
江苏卫视,http://111.175.29.148:8888/rtp/239.254.96.17:8076
江苏卫视,http://221.234.164.91:8888/rtp/239.254.96.17:8076
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076
江苏卫视,http://59.172.165.41:8686/rtp/239.254.96.17:8076
湖南卫视,http://222.95.98.37:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://180.108.44.46:4022/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.141.132:58888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://121.233.165.235:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.67.107.106:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://180.117.143.29:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://114.217.65.110:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064
湖南卫视,http://59.175.47.250:4000/rtp/239.254.96.15:8064
湖南卫视,http://119.98.174.222:8888/rtp/239.254.96.15:8064
湖南卫视,http://111.175.29.148:8888/rtp/239.254.96.15:8064
湖南卫视,http://221.234.164.91:8888/rtp/239.254.96.15:8064
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://180.108.44.46:4022/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.95.141.132:58888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://114.217.65.110:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://180.117.143.29:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.67.107.106:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.80.173.223:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.16:8070
北京卫视,http://59.175.47.250:4000/rtp/239.254.96.16:8070
北京卫视,http://119.98.174.222:8888/rtp/239.254.96.16:8070
北京卫视,http://111.175.29.148:8888/rtp/239.254.96.16:8070
北京卫视,http://221.234.164.91:8888/rtp/239.254.96.16:8070
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070
北京卫视,http://59.172.165.41:8686/rtp/239.254.96.16:8070
北京卫视,http://27.17.237.240:8088/rtp/239.254.96.16:8070
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://180.108.44.46:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.217.65.110:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.67.107.106:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://222.95.141.132:58888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://180.117.143.29:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.22:8106
广东卫视,http://59.175.47.250:4000/rtp/239.254.96.22:8106
广东卫视,http://119.98.174.222:8888/rtp/239.254.96.22:8106
广东卫视,http://111.175.29.148:8888/rtp/239.254.96.22:8106
广东卫视,http://221.234.164.91:8888/rtp/239.254.96.22:8106
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106
深圳卫视,http://222.95.98.37:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.115.133.252:1024/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.117.143.29:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.108.44.46:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.217.65.110:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.67.107.106:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.34:8178
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178
深圳卫视,http://119.98.174.222:8888/rtp/239.254.96.34:8178
深圳卫视,http://111.175.29.148:8888/rtp/239.254.96.34:8178
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.34:8178
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://180.108.44.46:4022/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://222.95.141.132:58888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://49.80.173.223:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://49.67.107.106:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://114.217.65.110:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://180.117.143.29:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://59.174.98.171:8880/rtp/239.254.96.92:8526
黑龙江卫视,http://59.175.47.250:4000/rtp/239.254.96.92:8526
黑龙江卫视,http://119.98.174.222:8888/rtp/239.254.96.92:8526
黑龙江卫视,http://111.175.29.148:8888/rtp/239.254.96.92:8526
黑龙江卫视,http://221.234.164.91:8888/rtp/239.254.96.92:8526
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080
