更新时间,#genre#
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,http://101.68.81.44:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育高清,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育高清,http://123.97.140.100:9999/rtp/233.50.201.134:5140$1920x1080
浙江民生高清,http://101.68.81.44:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生高清,http://123.97.140.100:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江新闻高清,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻高清,http://123.97.140.100:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿高清,http://123.97.140.100:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江纪录高清,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江纪录高清,http://123.97.140.100:9999/rtp/233.50.202.25:5140$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.185.227.252:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.129.178:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.185.129.178:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.128.195:3333/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://171.213.140.207:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://123.97.140.100:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://123.97.140.100:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.11.251.76:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.75.129:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.63.14:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.17.138:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.251.76:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://182.119.18.230:23456/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://182.119.18.230:23456/rtp/225.1.4.19:1048$1920x1080
浙江卫视,http://125.36.67.110:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://60.168.225.139:2000/rtp/238.1.78.164:7184$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://123.97.140.100:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江经济,http://123.97.140.100:9999/rtp/233.50.201.133:5140$1920x1080
浙江教育,http://101.68.81.44:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,http://123.97.140.100:9999/rtp/233.50.201.134:5140$1920x1080
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://123.97.140.100:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://101.68.81.44:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,http://123.97.140.100:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://123.97.140.100:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
杭州综合高清,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合高清,http://123.97.140.100:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州明珠高清,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠高清,http://123.97.140.100:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠高清,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活高清,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活高清,http://123.97.140.100:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视高清,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视高清,http://123.97.140.100:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少高清,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少高清,http://123.97.140.100:9999/rtp/233.50.201.177:5140$1920x1080
杭州导视高清,http://101.68.81.44:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视高清,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视高清,http://123.97.140.100:9999/rtp/233.50.201.182:5140$1920x1080
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://123.97.140.100:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://123.97.140.100:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://123.97.140.100:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://123.97.140.100:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://123.97.140.100:9999/rtp/233.50.201.177:5140$1920x1080
杭州导视,http://101.68.81.44:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://123.97.140.100:9999/rtp/233.50.201.182:5140$1920x1080
温州综合高清,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州综合高清,http://123.97.140.100:9999/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://101.68.81.44:9999/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州新闻,http://123.97.140.100:9999/rtp/233.50.201.87:5140$1920x1080
绍兴综合高清,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴综合高清,http://123.97.140.100:9999/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://101.68.81.44:9999/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴新闻,http://123.97.140.100:9999/rtp/233.50.201.156:5140$1920x1080
衢州综合高清,http://120.55.49.231:3095/rtp/233.50.202.11:5140
衢州综合高清,http://123.97.140.100:9999/rtp/233.50.202.11:5140$1920x1080
衢州新闻,http://101.68.81.44:9999/rtp/233.50.201.155:5140$1920x1080
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140
衢州新闻,http://123.97.140.100:9999/rtp/233.50.201.155:5140$1920x1080
衢州公共高清,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共高清,http://123.97.140.100:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://123.97.140.100:9999/rtp/233.50.202.12:5140$1920x1080
丽水新闻综合,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻综合,http://123.97.140.100:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://101.68.81.44:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://123.97.140.100:9999/rtp/233.50.201.162:5140$1920x1080
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://123.97.140.100:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
台州新闻,http://120.55.49.231:3095/rtp/233.50.201.157:5140
台州新闻,http://123.97.140.100:9999/rtp/233.50.201.157:5140$1920x1080
湖州新闻,http://120.55.49.231:3095/rtp/233.50.201.158:5140
湖州新闻,http://123.97.140.100:9999/rtp/233.50.201.158:5140$1920x1080
金华新闻,http://101.68.81.44:9999/rtp/233.50.201.161:5140$1920x1080
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140
金华新闻,http://123.97.140.100:9999/rtp/233.50.201.161:5140$1920x1080
嘉兴新闻,http://101.68.81.44:9999/rtp/233.50.201.163:5140$1920x1080
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140
嘉兴新闻,http://123.97.140.100:9999/rtp/233.50.201.163:5140$1920x1080
桐乡新闻,http://101.68.81.44:9999/rtp/233.50.201.169:5140$1920x1080
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140
桐乡新闻,http://123.97.140.100:9999/rtp/233.50.201.169:5140$1920x1080
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.129.178:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://183.185.129.178:8082/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.213.128.195:3333/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV-1,http://171.213.140.207:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://123.97.140.100:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://123.97.140.100:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://27.11.251.76:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.75.129:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.17.138:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://182.119.18.230:23456/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://182.119.18.230:23456/rtp/225.1.4.1:1030$1920x1080
CCTV-1,http://125.36.67.110:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://101.83.173.152:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.227.252:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.129.178:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.227.252:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://183.185.129.178:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.213.128.195:3333/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://171.213.140.207:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://123.97.140.100:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://123.97.140.100:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://27.11.251.76:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.75.129:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.63.14:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.17.138:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.251.76:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://182.119.18.230:23456/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://182.119.18.230:23456/rtp/225.1.4.2:1031$1920x1080
CCTV-2,http://125.36.67.110:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.185.227.252:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.129.178:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.227.252:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://183.185.129.178:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.213.128.195:3333/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://171.213.140.207:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://123.97.140.100:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
