央视频道,#genre#
CCTV7国防军事,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://49.67.107.106:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://222.95.141.132:58888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://121.233.165.235:8800/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.174.98.171:8880/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7国防军事,http://171.213.128.130:8123/rtp/239.93.1.67:5140
CCTV7国防军事,http://111.162.167.200:8686/rtp/225.1.1.138:5002
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://49.67.107.106:8888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://59.174.98.171:8880/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://119.98.174.222:8888/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://121.233.165.235:8800/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://59.175.47.250:4000/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://222.95.141.132:58888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://110.178.52.91:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8电视剧,http://171.213.128.130:8123/rtp/239.93.42.39:5140
CCTV8电视剧,http://111.162.167.200:8686/rtp/225.1.1.196:5002
CCTV8电视剧,http://211.158.152.88:8009/rtp/225.0.4.137:7980
CCTV8电视剧,http://171.217.164.96:9090/rtp/239.93.42.39:5140
CCTV9记录,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://49.67.107.106:8888/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://59.174.98.171:8880/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://59.175.47.250:4000/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.174.222:8888/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://110.178.52.91:8082/rtp/239.1.1.16:8016
CCTV9记录,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9记录,http://171.213.128.130:8123/rtp/239.93.1.24:5140
CCTV9记录,http://111.162.167.200:8686/rtp/225.1.1.119:5002
CCTV9记录,http://211.158.152.88:8009/rtp/225.0.4.131:7980
CCTV9记录,http://171.217.164.96:9090/rtp/239.93.1.24:5140
CCTV9记录,http://110.179.81.63:8082/rtp/239.1.1.16:8016
CCTV10科教,http://222.95.98.37:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://49.67.107.106:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://49.80.173.223:4000/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://222.95.141.132:58888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://59.174.98.171:8880/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://59.175.47.250:4000/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://110.178.52.91:8082/rtp/239.1.1.17:8017
CCTV10科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10科教,http://171.213.128.130:8123/rtp/239.93.1.28:5140
CCTV10科教,http://111.162.167.200:8686/rtp/225.1.1.140:5002
CCTV10科教,http://211.158.152.88:8009/rtp/225.0.4.130:7980
CCTV10科教,http://171.217.164.96:9090/rtp/239.93.1.28:5140
CCTV11戏曲,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.175.47.250:4000/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://49.67.107.106:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://222.95.141.132:58888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://121.233.165.235:8800/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.174.98.171:8880/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.174.222:8888/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11戏曲,http://171.213.128.130:8123/rtp/239.93.0.102:5140
CCTV11戏曲,http://111.162.167.200:8686/rtp/225.1.2.192:5002
CCTV11戏曲,http://211.158.152.88:8009/rtp/225.0.4.218:7980
CCTV12社会与法,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://121.233.165.235:8800/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://49.67.107.106:8888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://59.174.98.171:8880/rtp/239.254.96.160:9034$720x576
CCTV12社会与法,http://110.178.52.91:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12社会与法,http://171.213.128.130:8123/rtp/239.93.1.30:8124
CCTV12社会与法,http://111.162.167.200:8686/rtp/225.1.1.142:5002
CCTV12社会与法,http://211.158.152.88:8009/rtp/225.0.4.129:7980
CCTV12社会与法,http://171.217.164.96:9090/rtp/239.93.1.30:8124
CCTV12社会与法,http://110.179.81.63:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://27.10.210.156:8004/rtp/225.0.4.129:7980
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019
CCTV12社会与法,http://114.243.104.92:8888/rtp/239.3.1.64:8124
CCTV13新闻,http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://59.175.47.250:4000/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://121.233.165.235:8800/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://49.67.107.106:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://59.174.98.171:8880/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://119.98.174.222:8888/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://110.178.52.91:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13新闻,http://171.213.128.130:8123/rtp/239.93.0.66:5140
CCTV13新闻,http://111.162.167.200:8686/rtp/225.1.2.193:5002
CCTV13新闻,http://211.158.152.88:8009/rtp/225.0.4.219:7980
CCTV13新闻,http://171.217.164.96:9090/rtp/239.93.0.66:5140
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://49.67.107.106:8888/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://121.233.165.235:8800/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://59.174.98.171:8880/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://59.175.47.250:4000/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.174.222:8888/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://110.178.52.91:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14少儿,http://111.162.167.200:8686/rtp/225.1.1.144:5002
CCTV14少儿,http://211.158.152.88:8009/rtp/225.0.4.128:7980
CCTV14少儿,http://110.179.81.63:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://27.10.210.156:8004/rtp/225.0.4.128:7980
CCTV14少儿,http://110.178.52.75:8083/rtp/239.1.1.21:8021
CCTV14少儿,http://114.243.104.92:8888/rtp/239.3.1.65:8132
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://49.67.107.106:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://222.95.141.132:58888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://121.233.165.235:8800/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://59.174.98.171:8880/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://59.175.47.250:4000/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.174.222:8888/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15音乐,http://171.213.128.130:8123/rtp/239.93.0.103:5140
CCTV15音乐,http://111.162.167.200:8686/rtp/225.1.2.194:5002
CCTV15音乐,http://211.158.152.88:8009/rtp/225.0.4.220:7980
CCTV15音乐,http://171.217.164.96:9090/rtp/239.93.0.103:5140
CCTV-17农村农业,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://222.95.98.37:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://121.233.165.235:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://59.174.98.171:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://119.98.174.222:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://59.175.47.250:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://49.67.107.106:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://49.80.173.223:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://222.68.72.9:5555/rtp/239.45.3.52:5140
CCTV-17农村农业,http://180.158.72.212:8222/rtp/239.45.3.52:5140
CCTV-17农村农业,http://222.64.60.214:6666/rtp/239.45.3.52:5140
CCTV-17农村农业,http://116.226.74.224:18888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://180.117.143.29:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://171.213.128.130:8123/rtp/239.93.0.124:5140
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视,http://211.158.152.88:8009/rtp/225.0.4.81:7980
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://121.233.165.235:8800/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://49.67.107.106:8888/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://59.174.98.171:8880/rtp/239.254.96.17:8076$720x576
江苏卫视,http://59.175.47.250:4000/rtp/239.254.96.17:8076$720x576
江苏卫视,http://119.98.174.222:8888/rtp/239.254.96.17:8076$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://171.213.128.130:8123/rtp/239.93.0.89:5140
江苏卫视,http://111.162.167.200:8686/rtp/225.1.1.126:5002
江苏卫视,http://211.158.152.88:8009/rtp/225.0.4.79:7980
江苏卫视,http://171.217.164.96:9090/rtp/239.93.0.89:5140
江苏卫视,http://110.179.81.63:8082/rtp/239.1.1.35:8035
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.67.107.106:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.98.37:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://121.233.165.235:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.141.132:58888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://59.175.47.250:4000/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.174.222:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://171.213.128.130:8123/rtp/239.93.0.88:5140
湖南卫视,http://111.162.167.200:8686/rtp/225.1.1.114:5002
湖南卫视,http://211.158.152.88:8009/rtp/225.0.4.75:7980
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.67.107.106:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.80.173.223:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.95.141.132:58888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.16:8070$720x576
北京卫视,http://59.175.47.250:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.174.222:8888/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://171.213.128.130:8123/rtp/239.93.0.180:5140
北京卫视,http://111.162.167.200:8686/rtp/225.1.1.113:5002
北京卫视,http://211.158.152.88:8009/rtp/225.0.4.78:7980
北京卫视,http://171.217.164.96:9090/rtp/239.93.0.180:5140
北京卫视,http://110.179.81.63:8082/rtp/239.1.1.41:8041
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://49.67.107.106:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://59.175.47.250:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.174.222:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://171.213.128.130:8123/rtp/239.93.0.181:5140
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002
广东卫视,http://211.158.152.88:8009/rtp/225.0.4.84:7980
广东卫视,http://171.217.164.96:9090/rtp/239.93.0.181:5140
深圳卫视,http://180.117.143.29:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.115.133.252:1024/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.67.107.106:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.174.222:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://110.178.52.91:8082/rtp/239.1.1.39:8039
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://171.213.128.130:8123/rtp/239.93.0.182:5140
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002
深圳卫视,http://211.158.152.88:8009/rtp/225.0.4.202:7980
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://49.67.107.106:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://49.80.173.223:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://222.95.141.132:58888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://59.174.98.171:8880/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://59.175.47.250:4000/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.174.222:8888/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://171.213.128.130:8123/rtp/239.93.0.183:5140
黑龙江卫视,http://111.162.167.200:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://211.158.152.88:8009/rtp/225.0.4.201:7980
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://121.233.165.235:8800/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.67.107.106:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://59.175.47.250:4000/rtp/239.254.96.21:8100$720x576
