更新时间,#genre#
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$1920x1080
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$1920x1080
浙江教育高清,http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江教育高清,http://120.55.49.231:4276/rtp/233.50.201.134:5140
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻高清,http://120.55.49.231:8872/rtp/233.50.201.137:5140
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.ctv
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,http://120.55.49.231:3543/rtp/233.50.201.138:5140
浙江少儿高清,http://120.55.49.231:7320/rtp/233.50.201.138:5140
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿高清,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿高清,http://120.55.49.231:9250/rtp/233.50.201.138:5140
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路9』|1920x1080
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路13』|1920x1080
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路15』|1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江纪录高清,http://120.55.49.231:4200/rtp/233.50.202.25:5140
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902udp://@238.0.0.1:8031
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.104.242:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江经济,http://120.55.49.231:4200/rtp/233.50.201.133:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$1920x1080
浙江教育,http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江教育,http://120.55.49.231:4276/rtp/233.50.201.134:5140
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$1920x1080
浙江新闻,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻,http://120.55.49.231:8872/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.ctv
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路9』|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路13』|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路15』|1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
杭州综合高清,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1725344664-0-0-02346d8b57d09cfe89b8d45e26a64503
杭州综合高清,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh
杭州综合高清,http://dd.ddzb.fun:80/php/migu.php?id=hzzh
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠高清,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠高清,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州明珠高清,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz
杭州明珠高清,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1725344675-0-0-ce56bdeb4befff9f49df6b51611dc73c
杭州明珠高清,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1723272394-0-0-9dba22604a50a3ad32ec8f1f39cf170f
杭州明珠高清,http://dd.ddzb.fun:80/php/migu.php?id=hzmz
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活高清,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1725341756-0-0-0f39f5a54b3c5e74b30ae499be82058c
杭州生活高清,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,http://dd.ddzb.fun:80/php/migu.php?id=hzsh
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杭州影视高清,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视高清,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys
杭州影视高清,http://dd.ddzb.fun:80/php/migu.php?id=hzys
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少高清,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州青少高清,http://120.55.49.231:8872/rtp/233.50.201.177:5140
杭州青少高清,http://120.55.49.231:4276/rtp/233.50.201.177:5140
杭州导视高清,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
杭州导视高清,http://120.55.49.231:8872/rtp/233.50.201.182:5140
杭州导视高清,http://120.55.49.231:4276/rtp/233.50.201.182:5140
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1725344664-0-0-02346d8b57d09cfe89b8d45e26a64503
杭州综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh
杭州综合,http://dd.ddzb.fun:80/php/migu.php?id=hzzh
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州明珠,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz
杭州明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1725344675-0-0-ce56bdeb4befff9f49df6b51611dc73c
杭州明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1723272394-0-0-9dba22604a50a3ad32ec8f1f39cf170f
杭州明珠,http://dd.ddzb.fun:80/php/migu.php?id=hzmz
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1725341756-0-0-0f39f5a54b3c5e74b30ae499be82058c
杭州生活,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://dd.ddzb.fun:80/php/migu.php?id=hzsh
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys
杭州影视,http://dd.ddzb.fun:80/php/migu.php?id=hzys
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州青少,http://120.55.49.231:8872/rtp/233.50.201.177:5140
杭州青少,http://120.55.49.231:4276/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:8872/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:4276/rtp/233.50.201.182:5140
温州综合高清,http://120.55.49.231:4200/rtp/233.50.201.87:5140
温州新闻,http://120.55.49.231:4200/rtp/233.50.201.87:5140
绍兴综合高清,http://120.55.49.231:4200/rtp/233.50.201.156:5140
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
衢州综合高清,http://120.55.49.231:4200/rtp/233.50.202.11:5140
衢州新闻,http://120.55.49.231:4200/rtp/233.50.201.155:5140
衢州公共高清,http://120.55.49.231:4276/rtp/233.50.202.12:5140
衢州公共高清,http://120.55.49.231:8872/rtp/233.50.202.12:5140
衢州公共,http://120.55.49.231:4276/rtp/233.50.202.12:5140
衢州公共,http://120.55.49.231:8872/rtp/233.50.202.12:5140
丽水新闻综合,http://120.55.49.231:4200/rtp/233.50.201.162:5140
丽水新闻,http://120.55.49.231:4276/rtp/233.50.201.162:5140
丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$1920x1080
之江纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zjjl
之江纪录,http://dd.ddzb.fun:80/php/migu.php?id=zjjl
台州新闻,http://120.55.49.231:4200/rtp/233.50.201.157:5140
湖州新闻,http://120.55.49.231:4200/rtp/233.50.201.158:5140
金华新闻,http://120.55.49.231:4200/rtp/233.50.201.161:5140
嘉兴新闻,http://120.55.49.231:4200/rtp/233.50.201.163:5140
桐乡新闻,http://120.55.49.231:4200/rtp/233.50.201.169:5140
📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$1920x1080
