央视频道,#genre#
CCTV4中文国际,http://183.185.220.60:8082/rtp/226.0.1.21:3036
CCTV4中文国际,http://118.81.186.80:8085/rtp/226.0.1.21:3036
CCTV4中文国际,http://60.221.41.152:4022/rtp/226.0.1.21:3036
CCTV4中文国际,http://60.223.72.135:8002/rtp/226.0.1.21:3036
CCTV4中文国际,http://118.72.172.232:4022/rtp/226.0.1.21:3036
CCTV4中文国际,http://118.81.166.153:8085/rtp/226.0.1.21:3036
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV5体育,http://171.124.232.161:8083/rtp/226.0.1.135:2020
CCTV5体育,http://183.185.65.253:8082/rtp/226.0.1.135:2020
CCTV5体育,http://183.185.65.253:8084/rtp/226.0.1.135:2020
CCTV5体育,http://171.116.245.9:8085/rtp/226.0.1.135:2020
CCTV5体育,http://171.122.21.92:8085/rtp/226.0.1.135:2020
CCTV5体育,http://171.118.111.101:8085/rtp/226.0.1.135:2020
CCTV5体育,http://183.185.220.60:8082/rtp/226.0.1.135:2020
CCTV5体育,http://118.81.186.80:8085/rtp/226.0.1.135:2020
CCTV5体育,http://60.221.41.152:4022/rtp/226.0.1.135:2020
CCTV5体育,http://60.223.72.135:8002/rtp/226.0.1.135:2020
CCTV5体育,http://118.72.172.232:4022/rtp/226.0.1.135:2020
CCTV5体育,http://118.81.166.153:8085/rtp/226.0.1.135:2020
CCTV5体育,http://60.220.167.152:8082/rtp/226.0.1.135:2020
CCTV6电影,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.1.49:8252$1920x1080
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV6电影,http://171.124.232.161:8083/rtp/226.0.1.137:2021
CCTV6电影,http://183.185.65.253:8082/rtp/226.0.1.137:2021
CCTV6电影,http://183.185.65.253:8084/rtp/226.0.1.137:2021
CCTV6电影,http://171.116.245.9:8085/rtp/226.0.1.137:2021
CCTV6电影,http://171.122.21.92:8085/rtp/226.0.1.137:2021
CCTV6电影,http://171.118.111.101:8085/rtp/226.0.1.137:2021
CCTV6电影,http://183.185.220.60:8082/rtp/226.0.1.137:2021
CCTV6电影,http://118.81.186.80:8085/rtp/226.0.1.137:2021
CCTV6电影,http://60.221.41.152:4022/rtp/226.0.1.137:2021
CCTV6电影,http://60.223.72.135:8002/rtp/226.0.1.137:2021
CCTV6电影,http://118.72.172.232:4022/rtp/226.0.1.137:2021
CCTV6电影,http://118.81.166.153:8085/rtp/226.0.1.137:2021
CCTV7国防军事,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://171.124.232.161:8083/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.185.65.253:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.185.65.253:8084/rtp/226.0.1.163:3097
CCTV7国防军事,http://171.116.245.9:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://171.122.21.92:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://171.118.111.101:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.185.220.60:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://118.81.186.80:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.221.41.152:4022/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.223.72.135:8002/rtp/226.0.1.163:3097
CCTV7国防军事,http://118.72.172.232:4022/rtp/226.0.1.163:3097
CCTV7国防军事,http://118.81.166.153:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.220.167.152:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.221.41.81:4022/rtp/226.0.1.163:3097
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://171.124.232.161:8083/rtp/226.0.1.140:2023
CCTV8电视剧,http://183.185.65.253:8082/rtp/226.0.1.140:2023
CCTV8电视剧,http://183.185.65.253:8084/rtp/226.0.1.140:2023
CCTV8电视剧,http://171.116.245.9:8085/rtp/226.0.1.140:2023
CCTV8电视剧,http://171.122.21.92:8085/rtp/226.0.1.140:2023
CCTV8电视剧,http://171.118.111.101:8085/rtp/226.0.1.140:2023
CCTV8电视剧,http://183.185.220.60:8082/rtp/226.0.1.140:2023
CCTV8电视剧,http://118.81.186.80:8085/rtp/226.0.1.140:2023
CCTV8电视剧,http://60.221.41.152:4022/rtp/226.0.1.140:2023
CCTV8电视剧,http://60.223.72.135:8002/rtp/226.0.1.140:2023
CCTV8电视剧,http://118.72.172.232:4022/rtp/226.0.1.140:2023
CCTV8电视剧,http://118.81.166.153:8085/rtp/226.0.1.140:2023
CCTV8电视剧,http://60.220.167.152:8082/rtp/226.0.1.140:2023
CCTV9记录,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV9记录,http://171.124.232.161:8083/rtp/226.0.1.165:3093
CCTV9记录,http://183.185.65.253:8082/rtp/226.0.1.165:3093
CCTV9记录,http://183.185.65.253:8084/rtp/226.0.1.165:3093
CCTV9记录,http://171.116.245.9:8085/rtp/226.0.1.165:3093
CCTV9记录,http://171.122.21.92:8085/rtp/226.0.1.165:3093
CCTV9记录,http://171.118.111.101:8085/rtp/226.0.1.165:3093
CCTV9记录,http://183.185.220.60:8082/rtp/226.0.1.165:3093
CCTV9记录,http://118.81.186.80:8085/rtp/226.0.1.165:3093
CCTV9记录,http://60.221.41.152:4022/rtp/226.0.1.165:3093
CCTV9记录,http://60.223.72.135:8002/rtp/226.0.1.165:3093
CCTV9记录,http://118.72.172.232:4022/rtp/226.0.1.165:3093
CCTV9记录,http://118.81.166.153:8085/rtp/226.0.1.165:3093
CCTV9记录,http://60.220.167.152:8082/rtp/226.0.1.165:3093
CCTV9记录,http://60.221.41.81:4022/rtp/226.0.1.165:3093
CCTV10科教,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV10科教,http://49.113.181.226:4022/rtp/238.125.0.6:5140$720x576
CCTV10科教,http://171.124.232.161:8083/rtp/226.0.1.166:3099
CCTV10科教,http://183.185.65.253:8082/rtp/226.0.1.166:3099
CCTV10科教,http://183.185.65.253:8084/rtp/226.0.1.166:3099
CCTV10科教,http://171.116.245.9:8085/rtp/226.0.1.166:3099
CCTV10科教,http://171.122.21.92:8085/rtp/226.0.1.166:3099
CCTV10科教,http://171.118.111.101:8085/rtp/226.0.1.166:3099
CCTV10科教,http://183.185.220.60:8082/rtp/226.0.1.166:3099
CCTV10科教,http://118.81.186.80:8085/rtp/226.0.1.166:3099
CCTV10科教,http://60.221.41.152:4022/rtp/226.0.1.166:3099
CCTV10科教,http://60.223.72.135:8002/rtp/226.0.1.166:3099
CCTV10科教,http://118.72.172.232:4022/rtp/226.0.1.166:3099
CCTV10科教,http://118.81.166.153:8085/rtp/226.0.1.166:3099
CCTV10科教,http://60.220.167.152:8082/rtp/226.0.1.166:3099
CCTV11戏曲,http://139.170.104.158:8000/rtp/239.120.1.163:9036$1920x1080
CCTV11戏曲,http://139.170.104.158:8000/rtp/239.120.2.100:5141$1920x1080
CCTV11戏曲,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11戏曲,http://171.124.232.161:8083/rtp/226.0.1.28:3021
CCTV11戏曲,http://183.185.65.253:8082/rtp/226.0.1.28:3021
CCTV11戏曲,http://183.185.65.253:8084/rtp/226.0.1.28:3021
CCTV11戏曲,http://171.116.245.9:8085/rtp/226.0.1.28:3021
CCTV11戏曲,http://171.122.21.92:8085/rtp/226.0.1.28:3021
CCTV11戏曲,http://171.118.111.101:8085/rtp/226.0.1.28:3021
CCTV11戏曲,http://183.185.220.60:8082/rtp/226.0.1.28:3021
CCTV11戏曲,http://118.81.186.80:8085/rtp/226.0.1.28:3021
CCTV11戏曲,http://60.221.41.152:4022/rtp/226.0.1.28:3021
CCTV11戏曲,http://60.223.72.135:8002/rtp/226.0.1.28:3021
CCTV11戏曲,http://118.72.172.232:4022/rtp/226.0.1.28:3021
CCTV11戏曲,http://118.81.166.153:8085/rtp/226.0.1.28:3021
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://171.124.232.161:8083/rtp/226.0.1.168:3100
CCTV12社会与法,http://183.185.65.253:8082/rtp/226.0.1.168:3100
CCTV12社会与法,http://183.185.65.253:8084/rtp/226.0.1.168:3100
CCTV12社会与法,http://171.116.245.9:8085/rtp/226.0.1.168:3100
CCTV12社会与法,http://171.122.21.92:8085/rtp/226.0.1.168:3100
CCTV12社会与法,http://171.118.111.101:8085/rtp/226.0.1.168:3100
CCTV12社会与法,http://183.185.220.60:8082/rtp/226.0.1.168:3100
CCTV12社会与法,http://118.81.186.80:8085/rtp/226.0.1.168:3100
CCTV12社会与法,http://60.221.41.152:4022/rtp/226.0.1.168:3100
CCTV12社会与法,http://60.223.72.135:8002/rtp/226.0.1.168:3100
CCTV12社会与法,http://118.72.172.232:4022/rtp/226.0.1.168:3100
CCTV12社会与法,http://118.81.166.153:8085/rtp/226.0.1.168:3100
CCTV12社会与法,http://60.220.167.152:8082/rtp/226.0.1.168:3100
CCTV12社会与法,http://60.221.41.81:4022/rtp/226.0.1.168:3100
CCTV13新闻,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV13新闻,http://171.124.232.161:8083/rtp/226.0.1.30:3029
CCTV13新闻,http://183.185.65.253:8082/rtp/226.0.1.30:3029
CCTV13新闻,http://183.185.65.253:8084/rtp/226.0.1.30:3029
CCTV13新闻,http://171.116.245.9:8085/rtp/226.0.1.30:3029
CCTV13新闻,http://171.122.21.92:8085/rtp/226.0.1.30:3029
CCTV13新闻,http://171.118.111.101:8085/rtp/226.0.1.30:3029
CCTV13新闻,http://183.185.220.60:8082/rtp/226.0.1.30:3029
CCTV13新闻,http://118.81.186.80:8085/rtp/226.0.1.30:3029
CCTV13新闻,http://60.221.41.152:4022/rtp/226.0.1.30:3029
CCTV13新闻,http://60.223.72.135:8002/rtp/226.0.1.30:3029
CCTV13新闻,http://118.72.172.232:4022/rtp/226.0.1.30:3029
CCTV13新闻,http://118.81.166.153:8085/rtp/226.0.1.30:3029
CCTV13新闻,http://60.220.167.152:8082/rtp/226.0.1.30:3029
CCTV13新闻,http://60.221.41.81:4022/rtp/226.0.1.30:3029
CCTV14少儿,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV14少儿,http://171.124.232.161:8083/rtp/226.0.1.170:3094
CCTV14少儿,http://183.185.65.253:8082/rtp/226.0.1.170:3094
CCTV14少儿,http://183.185.65.253:8084/rtp/226.0.1.170:3094
CCTV14少儿,http://171.116.245.9:8085/rtp/226.0.1.170:3094
CCTV14少儿,http://171.122.21.92:8085/rtp/226.0.1.170:3094
CCTV14少儿,http://171.118.111.101:8085/rtp/226.0.1.170:3094
CCTV14少儿,http://183.185.220.60:8082/rtp/226.0.1.170:3094
CCTV14少儿,http://118.81.186.80:8085/rtp/226.0.1.170:3094
CCTV14少儿,http://60.221.41.152:4022/rtp/226.0.1.170:3094
CCTV14少儿,http://60.223.72.135:8002/rtp/226.0.1.170:3094
CCTV14少儿,http://118.72.172.232:4022/rtp/226.0.1.170:3094
CCTV14少儿,http://118.81.166.153:8085/rtp/226.0.1.170:3094
CCTV14少儿,http://60.220.167.152:8082/rtp/226.0.1.170:3094
CCTV14少儿,http://60.221.41.81:4022/rtp/226.0.1.170:3094
CCTV15音乐,http://139.170.104.158:8000/rtp/239.120.1.167:9060$1920x1080
CCTV15音乐,http://139.170.104.158:8000/rtp/239.120.2.104:5141$1920x1080
CCTV15音乐,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15音乐,http://171.124.232.161:8083/rtp/226.0.1.32:3028
CCTV15音乐,http://183.185.65.253:8082/rtp/226.0.1.32:3028
CCTV15音乐,http://183.185.65.253:8084/rtp/226.0.1.32:3028
CCTV15音乐,http://171.116.245.9:8085/rtp/226.0.1.32:3028
CCTV15音乐,http://171.122.21.92:8085/rtp/226.0.1.32:3028
CCTV15音乐,http://171.118.111.101:8085/rtp/226.0.1.32:3028
CCTV15音乐,http://183.185.220.60:8082/rtp/226.0.1.32:3028
CCTV15音乐,http://118.81.186.80:8085/rtp/226.0.1.32:3028
CCTV15音乐,http://60.221.41.152:4022/rtp/226.0.1.32:3028
CCTV15音乐,http://60.223.72.135:8002/rtp/226.0.1.32:3028
CCTV15音乐,http://118.72.172.232:4022/rtp/226.0.1.32:3028
CCTV15音乐,http://118.81.166.153:8085/rtp/226.0.1.32:3028
CCTV-17农村农业,http://139.170.104.158:8000/rtp/239.120.2.106:5141$1920x1080
CCTV-17农村农业,http://139.170.104.158:8000/rtp/239.120.1.68:8370$1920x1080
CCTV-17农村农业,http://171.124.232.161:8083/rtp/226.0.1.117:2033
CCTV-17农村农业,http://183.185.65.253:8082/rtp/226.0.1.117:2033
CCTV-17农村农业,http://183.185.65.253:8084/rtp/226.0.1.117:2033
CCTV-17农村农业,http://171.116.245.9:8085/rtp/226.0.1.117:2033
CCTV-17农村农业,http://171.122.21.92:8085/rtp/226.0.1.117:2033
CCTV-17农村农业,http://171.118.111.101:8085/rtp/226.0.1.117:2033
CCTV-17农村农业,http://183.185.220.60:8082/rtp/226.0.1.117:2033
CCTV-17农村农业,http://118.81.186.80:8085/rtp/226.0.1.117:2033
CCTV-17农村农业,http://60.221.41.152:4022/rtp/226.0.1.117:2033
CCTV-17农村农业,http://60.223.72.135:8002/rtp/226.0.1.117:2033
CCTV-17农村农业,http://118.72.172.232:4022/rtp/226.0.1.117:2033
CCTV-17农村农业,http://118.81.166.153:8085/rtp/226.0.1.117:2033
CCTV-17农村农业,http://60.220.167.152:8082/rtp/226.0.1.117:2033
卫视频道,#genre#
浙江卫视,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://171.124.232.161:8083/rtp/226.0.1.147:3076
浙江卫视,http://183.185.65.253:8082/rtp/226.0.1.147:3076
浙江卫视,http://183.185.65.253:8084/rtp/226.0.1.147:3076
浙江卫视,http://171.116.245.9:8085/rtp/226.0.1.147:3076
浙江卫视,http://171.122.21.92:8085/rtp/226.0.1.147:3076
浙江卫视,http://171.118.111.101:8085/rtp/226.0.1.147:3076
浙江卫视,http://183.185.220.60:8082/rtp/226.0.1.147:3076
浙江卫视,http://118.81.186.80:8085/rtp/226.0.1.147:3076
浙江卫视,http://60.221.41.152:4022/rtp/226.0.1.147:3076
浙江卫视,http://60.223.72.135:8002/rtp/226.0.1.147:3076
浙江卫视,http://118.72.172.232:4022/rtp/226.0.1.147:3076
江苏卫视,http://125.80.153.209:8003/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080
江苏卫视,http://171.124.232.161:8083/rtp/226.0.1.184:3107
江苏卫视,http://183.185.65.253:8082/rtp/226.0.1.184:3107
江苏卫视,http://183.185.65.253:8084/rtp/226.0.1.184:3107
江苏卫视,http://171.116.245.9:8085/rtp/226.0.1.184:3107
江苏卫视,http://171.122.21.92:8085/rtp/226.0.1.184:3107
江苏卫视,http://171.118.111.101:8085/rtp/226.0.1.184:3107
江苏卫视,http://183.185.220.60:8082/rtp/226.0.1.184:3107
江苏卫视,http://118.81.186.80:8085/rtp/226.0.1.184:3107
江苏卫视,http://60.221.41.152:4022/rtp/226.0.1.184:3107
江苏卫视,http://60.223.72.135:8002/rtp/226.0.1.184:3107
江苏卫视,http://118.72.172.232:4022/rtp/226.0.1.184:3107
江苏卫视,http://118.81.166.153:8085/rtp/226.0.1.184:3107
湖南卫视,http://182.32.160.11:9997/rtp/239.21.1.18:5002$720x576
湖南卫视,http://182.150.171.191:5555/rtp/239.93.1.46:5140$576x320
湖南卫视,http://171.124.232.161:8083/rtp/226.0.1.146:3075
湖南卫视,http://183.185.65.253:8082/rtp/226.0.1.146:3075
湖南卫视,http://183.185.65.253:8084/rtp/226.0.1.146:3075
湖南卫视,http://171.116.245.9:8085/rtp/226.0.1.146:3075
湖南卫视,http://171.122.21.92:8085/rtp/226.0.1.146:3075
湖南卫视,http://171.118.111.101:8085/rtp/226.0.1.146:3075
湖南卫视,http://183.185.220.60:8082/rtp/226.0.1.146:3075
湖南卫视,http://118.81.186.80:8085/rtp/226.0.1.146:3075
湖南卫视,http://60.221.41.152:4022/rtp/226.0.1.146:3075
湖南卫视,http://60.223.72.135:8002/rtp/226.0.1.146:3075
湖南卫视,http://118.72.172.232:4022/rtp/226.0.1.146:3075
湖南卫视,http://118.81.166.153:8085/rtp/226.0.1.146:3075
湖南卫视,http://60.220.167.152:8082/rtp/226.0.1.146:3075
北京卫视,http://113.251.228.27:58888/rtp/235.254.198.66:1540$1920x1080
北京卫视,http://125.80.153.209:8003/rtp/235.254.198.66:1540$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://171.124.232.161:8083/rtp/226.0.1.185:3108
北京卫视,http://183.185.65.253:8082/rtp/226.0.1.185:3108
北京卫视,http://183.185.65.253:8084/rtp/226.0.1.185:3108
北京卫视,http://171.116.245.9:8085/rtp/226.0.1.185:3108
北京卫视,http://171.122.21.92:8085/rtp/226.0.1.185:3108
北京卫视,http://171.118.111.101:8085/rtp/226.0.1.185:3108
北京卫视,http://183.185.220.60:8082/rtp/226.0.1.185:3108
北京卫视,http://118.81.186.80:8085/rtp/226.0.1.185:3108
北京卫视,http://60.221.41.152:4022/rtp/226.0.1.185:3108
北京卫视,http://60.223.72.135:8002/rtp/226.0.1.185:3108
北京卫视,http://118.72.172.232:4022/rtp/226.0.1.185:3108
北京卫视,http://118.81.166.153:8085/rtp/226.0.1.185:3108
广东卫视,http://171.124.232.161:8083/rtp/226.0.1.149:3078
广东卫视,http://183.185.65.253:8082/rtp/226.0.1.149:3078
广东卫视,http://183.185.65.253:8084/rtp/226.0.1.149:3078
广东卫视,http://171.116.245.9:8085/rtp/226.0.1.149:3078
广东卫视,http://171.122.21.92:8085/rtp/226.0.1.149:3078
广东卫视,http://171.118.111.101:8085/rtp/226.0.1.149:3078
广东卫视,http://183.185.220.60:8082/rtp/226.0.1.149:3078
广东卫视,http://118.81.186.80:8085/rtp/226.0.1.149:3078
广东卫视,http://60.221.41.152:4022/rtp/226.0.1.149:3078
广东卫视,http://60.223.72.135:8002/rtp/226.0.1.149:3078
广东卫视,http://118.72.172.232:4022/rtp/226.0.1.149:3078
广东卫视,http://118.81.166.153:8085/rtp/226.0.1.149:3078
广东卫视,http://60.220.167.152:8082/rtp/226.0.1.149:3078
广东卫视,http://60.221.41.81:4022/rtp/226.0.1.149:3078
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078
深圳卫视,http://49.113.181.226:4022/rtp/238.125.1.2:5140$1920x1080
深圳卫视,http://171.124.232.161:8083/rtp/226.0.1.150:3079
深圳卫视,http://183.185.65.253:8082/rtp/226.0.1.150:3079
深圳卫视,http://183.185.65.253:8084/rtp/226.0.1.150:3079
深圳卫视,http://171.116.245.9:8085/rtp/226.0.1.150:3079
深圳卫视,http://171.122.21.92:8085/rtp/226.0.1.150:3079
深圳卫视,http://171.118.111.101:8085/rtp/226.0.1.150:3079
深圳卫视,http://183.185.220.60:8082/rtp/226.0.1.150:3079
深圳卫视,http://118.81.186.80:8085/rtp/226.0.1.150:3079
深圳卫视,http://60.221.41.152:4022/rtp/226.0.1.150:3079
深圳卫视,http://60.223.72.135:8002/rtp/226.0.1.150:3079
深圳卫视,http://118.72.172.232:4022/rtp/226.0.1.150:3079
深圳卫视,http://118.81.166.153:8085/rtp/226.0.1.150:3079
深圳卫视,http://60.220.167.152:8082/rtp/226.0.1.150:3079
深圳卫视,http://60.221.41.81:4022/rtp/226.0.1.150:3079
黑龙江卫视,http://183.66.15.138:4070/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://113.251.228.27:58888/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://119.86.72.114:4022/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://171.124.232.161:8083/rtp/226.0.1.151:3080
黑龙江卫视,http://183.185.65.253:8082/rtp/226.0.1.151:3080
黑龙江卫视,http://183.185.65.253:8084/rtp/226.0.1.151:3080
黑龙江卫视,http://171.116.245.9:8085/rtp/226.0.1.151:3080
黑龙江卫视,http://171.122.21.92:8085/rtp/226.0.1.151:3080
黑龙江卫视,http://171.118.111.101:8085/rtp/226.0.1.151:3080
黑龙江卫视,http://183.185.220.60:8082/rtp/226.0.1.151:3080
黑龙江卫视,http://118.81.186.80:8085/rtp/226.0.1.151:3080
黑龙江卫视,http://60.221.41.152:4022/rtp/226.0.1.151:3080
黑龙江卫视,http://60.223.72.135:8002/rtp/226.0.1.151:3080
黑龙江卫视,http://118.72.172.232:4022/rtp/226.0.1.151:3080
黑龙江卫视,http://118.81.166.153:8085/rtp/226.0.1.151:3080
山东卫视,http://49.113.181.226:4022/rtp/238.125.1.11:5140$1920x1080
山东卫视,http://171.124.232.161:8083/rtp/226.0.1.154:3084
山东卫视,http://183.185.65.253:8082/rtp/226.0.1.154:3084
山东卫视,http://183.185.65.253:8084/rtp/226.0.1.154:3084
山东卫视,http://171.116.245.9:8085/rtp/226.0.1.154:3084
山东卫视,http://171.122.21.92:8085/rtp/226.0.1.154:3084
山东卫视,http://171.118.111.101:8085/rtp/226.0.1.154:3084
山东卫视,http://183.185.220.60:8082/rtp/226.0.1.154:3084
山东卫视,http://118.81.186.80:8085/rtp/226.0.1.154:3084
山东卫视,http://60.221.41.152:4022/rtp/226.0.1.154:3084
山东卫视,http://60.223.72.135:8002/rtp/226.0.1.154:3084
山东卫视,http://118.72.172.232:4022/rtp/226.0.1.154:3084
山东卫视,http://118.81.166.153:8085/rtp/226.0.1.154:3084
山东卫视,http://60.220.167.152:8082/rtp/226.0.1.154:3084
山东卫视,http://60.221.41.81:4022/rtp/226.0.1.154:3084
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://118.112.148.151:4022/rtp/239.93.0.115:5140$576x320
湖北卫视,http://171.124.232.161:8083/rtp/226.0.1.152:3082
湖北卫视,http://183.185.65.253:8082/rtp/226.0.1.152:3082
湖北卫视,http://183.185.65.253:8084/rtp/226.0.1.152:3082
湖北卫视,http://171.116.245.9:8085/rtp/226.0.1.152:3082
湖北卫视,http://171.122.21.92:8085/rtp/226.0.1.152:3082
湖北卫视,http://171.118.111.101:8085/rtp/226.0.1.152:3082
湖北卫视,http://183.185.220.60:8082/rtp/226.0.1.152:3082
