更新时间,#genre#
浙江卫视高清,http://111.225.95.129:33333/hls/31/index.m3u8$1920x1080
浙江卫视高清,http://171.8.138.74:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视高清,http://183.185.227.252:8001/rtp/226.0.2.36:8200$1920x1080
浙江钱江高清,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江生活高清,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生高清,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江新闻高清,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江纪录高清,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.2.207:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.2.208:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://116.135.2.207:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://116.135.2.208:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://59.172.33.61:8880/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://60.168.225.55:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://223.247.166.255:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.2.37:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.2.88:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.3.230:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://114.230.190.227:8600/rtp/239.49.8.139:6000$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
杭州综合高清,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州明珠高清,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠高清,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活高清,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视高清,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少高清,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视高清,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
温州综合高清,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140
绍兴综合高清,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140
衢州综合高清,http://120.55.49.231:3095/rtp/233.50.202.11:5140
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140
衢州公共高清,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
丽水新闻综合,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
台州新闻,http://120.55.49.231:3095/rtp/233.50.201.157:5140
湖州新闻,http://120.55.49.231:3095/rtp/233.50.201.158:5140
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8001/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://116.135.2.207:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://116.135.2.208:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV-1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://59.172.33.61:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://60.168.225.55:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.135.2.207:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.135.2.208:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.227.252:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://116.135.2.207:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://116.135.2.208:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://59.172.33.61:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://60.168.225.55:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://223.247.166.255:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://114.107.2.37:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://114.107.2.88:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://123.113.106.229:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.135.2.207:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.135.2.208:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.227.252:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://116.135.2.207:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://116.135.2.208:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://59.172.33.61:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://60.168.225.55:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://223.247.166.255:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.107.2.37:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.107.2.88:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.107.3.230:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.135.2.207:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.135.2.208:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.227.252:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://116.135.2.207:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://116.135.2.208:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://59.172.33.61:8880/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://60.168.225.55:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://223.247.166.255:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.107.2.88:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.107.3.230:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://116.135.2.207:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://116.135.2.208:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://59.172.33.61:8880/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080
