央视频道,#genre#
CCTV4中文国际,http://120.41.67.42:8888/rtp/239.61.2.206:9224$1920x1080
CCTV4中文国际,http://171.118.210.238:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://1.82.70.88:8011/rtp/239.112.205.202:5140$1920x1080
CCTV4中文国际,http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://223.10.11.187:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://14.154.189.185:4022/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://118.79.113.64:6000/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://27.11.60.108:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://171.118.210.238:8083/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://118.79.113.64:6000/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://113.67.164.10:8888/rtp/239.77.0.78:5146
CCTV4中文国际,http://110.178.52.91:8085/rtp/239.1.1.10:8010
CCTV4中文国际,http://114.254.94.118:2222/rtp/239.3.1.105:8092
CCTV4中文国际,http://114.254.94.118:2222/rtp/239.3.1.213:4220
CCTV5体育,http://14.154.189.185:4022/rtp/239.77.0.177:5146$1920x1080
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.177:5146$1920x1080
CCTV5体育,http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://14.154.189.185:4022/rtp/239.77.0.170:5146$1920x1080
CCTV5体育,http://120.41.67.42:8888/rtp/239.61.3.35:9728$1920x1080
CCTV5体育,http://1.82.70.88:8011/rtp/239.112.205.222:5140$1920x1080
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.170:5146$1920x1080
CCTV5体育,http://118.79.113.64:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://118.79.113.64:6000/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.170:5146
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.177:5146
CCTV5体育,http://110.178.52.91:8085/rtp/239.1.1.11:8011
CCTV5体育,http://114.254.94.118:2222/rtp/239.3.1.173:8001
CCTV5体育,http://60.220.167.85:8082/rtp/226.0.2.209:9584
CCTV6电影,http://116.28.124.174:8520/rtp/239.77.0.178:5146$1920x1080
CCTV6电影,http://110.178.52.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://120.41.67.42:8888/rtp/239.61.3.36:9734$1920x1080
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://223.10.11.187:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://1.82.70.88:8011/rtp/239.112.205.223:5140$1920x1080
CCTV6电影,http://118.79.113.64:6000/rtp/226.0.2.210:9592$1920x1080
CCTV6电影,http://183.130.6.35:8889/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://118.79.113.64:6000/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.171:5146
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.178:5146
CCTV6电影,http://110.178.52.91:8085/rtp/239.1.1.13:8013
CCTV6电影,http://114.254.94.118:2222/rtp/239.3.1.174:8001
CCTV7国防军事,http://116.28.124.174:8520/rtp/239.77.1.167:5146$1920x1080
CCTV7国防军事,http://120.41.67.42:8888/rtp/239.61.2.175:9038$1920x1080
CCTV7国防军事,http://183.130.6.35:8889/rtp/233.50.201.120:5140$1920x1080
CCTV7国防军事,http://1.82.70.88:8011/rtp/239.112.205.83:5140$1920x1080
CCTV7国防军事,http://118.79.113.64:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576
CCTV7国防军事,http://171.118.210.200:8083/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://110.178.52.195:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://118.79.113.64:6000/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://113.67.164.10:8888/rtp/239.77.1.167:5146
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.181:5146$1920x1080
CCTV8电视剧,http://1.82.70.88:8011/rtp/239.112.205.224:5140$1920x1080
CCTV8电视剧,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://120.41.67.42:8888/rtp/239.61.3.37:9740$1920x1080
CCTV8电视剧,http://171.118.210.238:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.172:5146$1920x1080
CCTV8电视剧,http://1.70.32.19:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://118.79.113.64:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://14.154.189.185:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8电视剧,http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://118.79.113.64:6000/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.172:5146
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.181:5146
CCTV8电视剧,http://110.178.52.91:8085/rtp/239.1.1.15:8015
CCTV9记录,http://14.154.189.185:4022/rtp/239.77.1.168:5146$1920x1080
CCTV9记录,http://116.28.124.174:8520/rtp/239.77.1.168:5146$1920x1080
CCTV9记录,http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.32.19:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://120.41.67.42:8888/rtp/239.61.2.172:9020$1920x1080
CCTV9记录,http://1.82.70.88:8011/rtp/239.112.205.85:5140$1920x1080
CCTV9记录,http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://223.10.11.187:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://118.79.113.64:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://118.79.113.64:6000/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://113.67.164.10:8888/rtp/239.77.1.168:5146
CCTV9记录,http://110.178.52.91:8085/rtp/239.1.1.16:8016
CCTV9记录,http://114.254.94.118:2222/rtp/239.3.1.62:8112
CCTV9记录,http://60.220.167.85:8082/rtp/226.0.2.161:9200
CCTV10科教,http://14.154.189.185:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10科教,http://116.28.124.174:8520/rtp/239.77.1.169:5146$1920x1080
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://120.41.67.42:8888/rtp/239.61.2.176:9044$1920x1080
CCTV10科教,http://183.130.6.35:8889/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://1.82.70.88:8011/rtp/239.112.205.86:5140$1920x1080
CCTV10科教,http://223.10.11.187:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://118.79.113.64:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576
CCTV10科教,http://183.130.6.35:8889/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://118.79.113.64:6000/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://113.67.164.10:8888/rtp/239.77.1.169:5146
CCTV10科教,http://110.178.52.91:8085/rtp/239.1.1.17:8017
CCTV10科教,http://114.254.94.118:2222/rtp/239.3.1.63:8116
CCTV10科教,http://60.220.167.85:8082/rtp/226.0.2.162:9208
CCTV11戏曲,http://1.82.70.88:8011/rtp/239.112.205.213:5140$1920x1080
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.195:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://118.79.113.64:6000/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://113.67.164.10:8888/rtp/239.77.1.238:5146
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018
CCTV11戏曲,http://114.254.94.118:2222/rtp/239.3.1.152:8120
CCTV11戏曲,http://60.220.167.85:8082/rtp/226.0.2.28:8136
CCTV11戏曲,http://171.117.124.55:8085/rtp/226.0.2.28:8136
CCTV12社会与法,http://14.154.189.185:4022/rtp/239.77.1.170:5146$1920x1080
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://110.178.52.195:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://120.41.67.42:8888/rtp/239.61.2.177:9050$1920x1080
CCTV12社会与法,http://1.82.70.88:8011/rtp/239.112.205.88:5140$1920x1080
CCTV12社会与法,http://223.10.11.187:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://118.79.113.64:6000/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV12社会与法,http://118.79.113.64:6000/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://171.118.210.238:8083/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://113.67.164.10:8888/rtp/239.77.1.170:5146
CCTV12社会与法,http://110.178.52.91:8085/rtp/239.1.1.19:8019
CCTV12社会与法,http://114.254.94.118:2222/rtp/239.3.1.64:8124
CCTV12社会与法,http://60.220.167.85:8082/rtp/226.0.2.164:9224
CCTV13新闻,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://171.118.210.238:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://120.41.67.42:8888/rtp/239.61.2.23:8132$1920x1080
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://183.130.6.35:8889/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://223.10.11.187:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://118.79.113.64:6000/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV13新闻,http://171.118.210.238:8083/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://118.79.113.64:6000/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://113.67.164.10:8888/rtp/239.253.43.196:5146
CCTV13新闻,http://110.178.52.91:8085/rtp/239.1.1.20:8020
CCTV13新闻,http://114.254.94.118:2222/rtp/239.3.1.124:8128
CCTV13新闻,http://60.220.167.85:8082/rtp/226.0.2.165:9232
CCTV14少儿,http://14.154.189.185:4022/rtp/239.77.1.171:5146$1920x1080
CCTV14少儿,http://116.28.124.174:8520/rtp/239.77.1.171:5146$1920x1080
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://171.118.210.238:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://120.41.67.42:8888/rtp/239.61.2.178:9056$1920x1080
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.82.70.88:8011/rtp/239.112.205.91:5140$1920x1080
CCTV14少儿,http://118.79.113.64:6000/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://125.46.133.37:9999/rtp/225.1.4.14:1043$720x576
CCTV14少儿,http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://118.79.113.64:6000/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://113.67.164.10:8888/rtp/239.77.1.171:5146
CCTV14少儿,http://110.178.52.91:8085/rtp/239.1.1.21:8021
CCTV14少儿,http://114.254.94.118:2222/rtp/239.3.1.65:8132
CCTV14少儿,http://60.220.167.85:8082/rtp/226.0.2.166:9240
CCTV15音乐,http://120.41.67.42:8888/rtp/239.61.2.25:8144$1920x1080
CCTV15音乐,http://1.82.70.88:8011/rtp/239.112.205.214:5140$1920x1080
CCTV15音乐,http://116.28.124.174:8520/rtp/239.77.1.239:5146$1920x1080
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.195:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://125.46.133.37:9999/rtp/225.1.4.15:1044$720x576
CCTV15音乐,http://183.130.6.35:8889/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://223.10.11.187:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://118.79.113.64:6000/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://113.67.164.10:8888/rtp/239.77.1.239:5146
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022
CCTV15音乐,http://114.254.94.118:2222/rtp/239.3.1.153:8136
CCTV-17农村农业,http://222.67.70.102:5555/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://110.178.52.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://120.41.67.42:8888/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.130.6.35:8889/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.130.6.35:8889/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://1.82.70.88:8011/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://116.28.124.174:8520/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.19:1048$720x576
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.125:5146
浙江卫视,http://110.178.52.91:8085/rtp/239.1.1.38:8038
江苏卫视,http://116.28.124.174:8520/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://120.41.67.42:8888/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://1.82.70.88:8011/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://223.10.11.187:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.38:8216$720x576
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.126:5146
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.38:8216
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.130.6.35:8889/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://1.82.70.88:8011/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.127:5146
湖南卫视,http://110.178.52.91:8085/rtp/239.1.1.28:8028
湖南卫视,http://114.254.94.118:2222/rtp/239.3.1.132:8012
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.33:8176
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://120.41.67.42:8888/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://1.82.70.88:8011/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://14.154.189.185:4022/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://183.130.6.35:8889/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://183.130.6.35:8889/rtp/233.50.201.40:5140$720x576
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.39:8224$720x576
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146
北京卫视,http://113.67.164.10:8888/rtp/239.77.0.91:5146
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041
北京卫视,http://60.220.167.85:8082/rtp/226.0.2.177:9328
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://120.41.67.42:8888/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://1.82.70.88:8011/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.45:8272$720x576
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.166:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.1.2:5146
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://120.41.67.42:8888/rtp/239.61.3.46:9794$1920x1080
深圳卫视,http://116.28.124.174:8520/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://1.82.70.88:8011/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://14.154.189.185:4022/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://118.79.113.64:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://118.79.113.64:6000/rtp/226.0.2.47:8288$720x576
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.130:5146
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.19:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://120.41.67.42:8888/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://1.82.70.88:8011/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://183.130.6.35:8889/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://14.154.189.185:4022/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.130.6.35:8889/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.124:5146
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://120.41.67.42:8888/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://116.28.124.174:8520/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://1.82.70.88:8011/rtp/239.112.205.70:5140$1920x1080
山东卫视,http://223.10.11.187:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.79.113.64:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.130.6.35:8889/rtp/233.50.201.64:5140$720x576
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.27:1056$720x576
山东卫视,http://118.79.113.64:6000/rtp/226.0.2.51:8320$720x576
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.94:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.132:5146
