央视频道,#genre#
CCTV4中文国际,http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://220.164.3.169:4022/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.57.0.89:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.57.1.93:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.59.3.3:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.57.0.127:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.59.2.162:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV4中文国际,http://220.164.3.169:4022/rtp/239.200.200.19:8216
CCTV4中文国际,http://106.57.0.89:55555/rtp/239.200.200.19:8216
CCTV4中文国际,http://106.57.1.93:55555/rtp/239.200.200.19:8216
CCTV4中文国际,http://106.59.3.3:55555/rtp/239.200.200.19:8216
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://220.164.3.169:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://106.59.3.147:55555/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV5体育,http://220.164.3.169:4022/rtp/239.200.201.81:4120$720x576
CCTV5体育,http://220.164.3.169:4022/rtp/239.200.201.5:4120
CCTV5体育,http://106.57.0.89:55555/rtp/239.200.201.5:4120
CCTV5体育,http://106.57.1.93:55555/rtp/239.200.201.5:4120
CCTV5体育,http://106.59.3.3:55555/rtp/239.200.201.5:4120
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV5体育,http://106.57.0.127:55555/rtp/239.200.201.5:4120
CCTV5体育,http://106.59.2.162:55555/rtp/239.200.201.5:4120
CCTV5体育,http://220.164.3.48:4022/rtp/239.200.201.5:4120
CCTV5体育,http://220.164.3.169:4022/rtp/239.200.201.81:4120
CCTV5体育,http://106.57.0.89:55555/rtp/239.200.201.81:4120
CCTV6电影,http://220.164.3.169:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6电影,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6电影,http://220.164.3.169:4022/rtp/239.200.200.21:9020
CCTV6电影,http://106.57.0.89:55555/rtp/239.200.200.21:9020
CCTV6电影,http://106.57.1.93:55555/rtp/239.200.200.21:9020
CCTV6电影,http://106.59.3.3:55555/rtp/239.200.200.21:9020
CCTV6电影,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV6电影,http://106.57.0.127:55555/rtp/239.200.200.21:9020
CCTV6电影,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV6电影,http://220.164.3.48:4022/rtp/239.200.200.21:9020
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.1.49:8252
CCTV6电影,http://139.170.104.119:8000/rtp/239.120.1.49:8252
CCTV6电影,http://139.170.105.53:8000/rtp/239.120.1.49:8252
CCTV6电影,http://139.170.105.243:8000/rtp/239.120.1.49:8252
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.2.38:5141
CCTV7国防军事,http://220.164.3.169:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://106.59.3.147:55555/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://220.164.3.169:4022/rtp/239.200.200.105:8104
CCTV7国防军事,http://106.57.0.89:55555/rtp/239.200.200.105:8104
CCTV7国防军事,http://106.57.1.93:55555/rtp/239.200.200.105:8104
CCTV7国防军事,http://106.59.3.3:55555/rtp/239.200.200.105:8104
CCTV7国防军事,http://enlen.vip:4022/rtp/239.200.200.105:8104
CCTV7国防军事,http://106.57.0.127:55555/rtp/239.200.200.105:8104
CCTV7国防军事,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV7国防军事,http://220.164.3.48:4022/rtp/239.200.200.105:8104
CCTV7国防军事,http://220.164.3.169:4022/rtp/239.200.200.22:8024
CCTV7国防军事,http://106.57.0.89:55555/rtp/239.200.200.22:8024
CCTV7国防军事,http://106.57.1.93:55555/rtp/239.200.200.22:8024
CCTV7国防军事,http://106.59.3.3:55555/rtp/239.200.200.22:8024
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://220.164.3.169:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://106.59.3.147:55555/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://220.164.3.169:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://220.164.3.169:4022/rtp/239.200.200.23:9028
CCTV8电视剧,http://106.57.0.89:55555/rtp/239.200.200.23:9028
CCTV8电视剧,http://106.57.1.93:55555/rtp/239.200.200.23:9028
CCTV8电视剧,http://106.59.3.3:55555/rtp/239.200.200.23:9028
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028
CCTV8电视剧,http://106.57.0.127:55555/rtp/239.200.200.23:9028
CCTV8电视剧,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV8电视剧,http://220.164.3.48:4022/rtp/239.200.200.23:9028
CCTV8电视剧,http://220.164.3.169:4022/rtp/239.200.200.72:9020
CCTV8电视剧,http://106.57.0.89:55555/rtp/239.200.200.72:9020
CCTV9记录,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV9记录,http://220.164.3.169:4022/rtp/239.200.200.106:8112$1920x1080
CCTV9记录,http://220.164.3.169:4022/rtp/239.200.200.106:8112
CCTV9记录,http://106.57.0.89:55555/rtp/239.200.200.106:8112
CCTV9记录,http://106.57.1.93:55555/rtp/239.200.200.106:8112
CCTV9记录,http://106.59.3.3:55555/rtp/239.200.200.106:8112
CCTV9记录,http://enlen.vip:4022/rtp/239.200.200.106:8112
CCTV9记录,http://106.57.0.127:55555/rtp/239.200.200.106:8112
CCTV9记录,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV9记录,http://220.164.3.48:4022/rtp/239.200.200.106:8112
CCTV9记录,http://220.164.3.169:4022/rtp/239.200.200.24:8032
CCTV9记录,http://106.57.0.89:55555/rtp/239.200.200.24:8032
CCTV9记录,http://106.57.1.93:55555/rtp/239.200.200.24:8032
CCTV9记录,http://106.59.3.3:55555/rtp/239.200.200.24:8032
CCTV9记录,http://enlen.vip:4022/rtp/239.200.200.24:8032
CCTV10科教,http://220.164.3.169:4022/rtp/239.200.200.107:8116$1920x1080
CCTV10科教,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV10科教,http://222.80.13.233:4022/rtp/238.125.0.6:5140$720x576
CCTV10科教,http://49.113.181.226:4022/rtp/238.125.0.6:5140$720x576
CCTV10科教,http://220.164.3.169:4022/rtp/239.200.200.25:8228
CCTV10科教,http://106.57.0.89:55555/rtp/239.200.200.25:8228
CCTV10科教,http://106.57.1.93:55555/rtp/239.200.200.25:8228
CCTV10科教,http://106.59.3.3:55555/rtp/239.200.200.25:8228
CCTV10科教,http://enlen.vip:4022/rtp/239.200.200.25:8228
CCTV10科教,http://106.57.0.127:55555/rtp/239.200.200.25:8228
CCTV10科教,http://106.59.2.162:55555/rtp/239.200.200.25:8228
CCTV10科教,http://220.164.3.48:4022/rtp/239.200.200.25:8228
CCTV10科教,http://220.164.3.169:4022/rtp/239.200.200.107:8116
CCTV10科教,http://106.57.0.89:55555/rtp/239.200.200.107:8116
CCTV10科教,http://106.57.1.93:55555/rtp/239.200.200.107:8116
CCTV11戏曲,http://220.164.3.169:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11戏曲,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11戏曲,http://106.59.3.147:55555/rtp/239.200.201.125:8480$1920x1080
CCTV11戏曲,http://220.164.3.169:4022/rtp/239.200.201.125:8480
CCTV11戏曲,http://106.57.0.89:55555/rtp/239.200.201.125:8480
CCTV11戏曲,http://106.57.1.93:55555/rtp/239.200.201.125:8480
CCTV11戏曲,http://106.59.3.3:55555/rtp/239.200.201.125:8480
CCTV11戏曲,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV11戏曲,http://106.57.0.127:55555/rtp/239.200.201.125:8480
CCTV11戏曲,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV11戏曲,http://220.164.3.48:4022/rtp/239.200.201.125:8480
CCTV11戏曲,http://139.170.104.158:8000/rtp/239.120.1.163:9036
CCTV11戏曲,http://139.170.104.119:8000/rtp/239.120.1.163:9036
CCTV11戏曲,http://139.170.105.53:8000/rtp/239.120.1.163:9036
CCTV11戏曲,http://139.170.105.243:8000/rtp/239.120.1.163:9036
CCTV12社会与法,http://220.164.3.169:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://106.59.3.147:55555/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://220.164.3.169:4022/rtp/239.200.200.108:8124
CCTV12社会与法,http://106.57.0.89:55555/rtp/239.200.200.108:8124
CCTV12社会与法,http://106.57.1.93:55555/rtp/239.200.200.108:8124
CCTV12社会与法,http://106.59.3.3:55555/rtp/239.200.200.108:8124
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124
CCTV12社会与法,http://106.57.0.127:55555/rtp/239.200.200.108:8124
CCTV12社会与法,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV12社会与法,http://220.164.3.48:4022/rtp/239.200.200.108:8124
CCTV12社会与法,http://220.164.3.169:4022/rtp/239.200.200.27:8232
CCTV12社会与法,http://106.57.0.89:55555/rtp/239.200.200.27:8232
CCTV12社会与法,http://106.57.1.93:55555/rtp/239.200.200.27:8232
CCTV12社会与法,http://106.59.3.3:55555/rtp/239.200.200.27:8232
CCTV13新闻,http://220.164.3.169:4022/rtp/239.200.201.170:8620$1920x1080
CCTV13新闻,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV13新闻,http://106.59.3.147:55555/rtp/239.200.201.170:8620$1920x1080
CCTV13新闻,http://220.164.3.169:4022/rtp/239.200.201.170:8620
CCTV13新闻,http://106.57.0.89:55555/rtp/239.200.201.170:8620
CCTV13新闻,http://106.57.1.93:55555/rtp/239.200.201.170:8620
CCTV13新闻,http://106.59.3.3:55555/rtp/239.200.201.170:8620
CCTV13新闻,http://enlen.vip:4022/rtp/239.200.201.170:8620
CCTV13新闻,http://106.57.0.127:55555/rtp/239.200.201.170:8620
CCTV13新闻,http://106.59.2.162:55555/rtp/239.200.201.170:8620
CCTV13新闻,http://220.164.3.48:4022/rtp/239.200.201.170:8620
CCTV13新闻,http://220.164.3.169:4022/rtp/239.200.200.4:8484
CCTV13新闻,http://106.57.0.89:55555/rtp/239.200.200.4:8484
CCTV13新闻,http://106.57.1.93:55555/rtp/239.200.200.4:8484
CCTV13新闻,http://106.59.3.3:55555/rtp/239.200.200.4:8484
CCTV14少儿,http://220.164.3.169:4022/rtp/239.200.200.109:8132$1920x1080
CCTV14少儿,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV14少儿,http://106.59.3.147:55555/rtp/239.200.200.109:8132$1920x1080
CCTV14少儿,http://220.164.3.169:4022/rtp/239.200.200.109:8132
CCTV14少儿,http://106.57.0.89:55555/rtp/239.200.200.109:8132
CCTV14少儿,http://106.57.1.93:55555/rtp/239.200.200.109:8132
CCTV14少儿,http://106.59.3.3:55555/rtp/239.200.200.109:8132
CCTV14少儿,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV14少儿,http://106.57.0.127:55555/rtp/239.200.200.109:8132
CCTV14少儿,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV14少儿,http://220.164.3.48:4022/rtp/239.200.200.109:8132
CCTV14少儿,http://220.164.3.169:4022/rtp/239.200.200.28:8236
CCTV14少儿,http://106.57.0.89:55555/rtp/239.200.200.28:8236
CCTV14少儿,http://106.57.1.93:55555/rtp/239.200.200.28:8236
CCTV14少儿,http://106.59.3.3:55555/rtp/239.200.200.28:8236
CCTV15音乐,http://220.164.3.169:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15音乐,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15音乐,http://106.59.3.147:55555/rtp/239.200.201.112:8496$1920x1080
CCTV15音乐,http://220.164.3.169:4022/rtp/239.200.201.112:8496
CCTV15音乐,http://106.57.0.89:55555/rtp/239.200.201.112:8496
CCTV15音乐,http://106.57.1.93:55555/rtp/239.200.201.112:8496
CCTV15音乐,http://106.59.3.3:55555/rtp/239.200.201.112:8496
CCTV15音乐,http://enlen.vip:4022/rtp/239.200.201.112:8496
CCTV15音乐,http://106.57.0.127:55555/rtp/239.200.201.112:8496
CCTV15音乐,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV15音乐,http://220.164.3.48:4022/rtp/239.200.201.112:8496
CCTV15音乐,http://139.170.104.158:8000/rtp/239.120.1.167:9060
CCTV15音乐,http://139.170.104.119:8000/rtp/239.120.1.167:9060
CCTV15音乐,http://139.170.105.53:8000/rtp/239.120.1.167:9060
CCTV15音乐,http://139.170.105.243:8000/rtp/239.120.1.167:9060
CCTV-17农村农业,http://119.130.62.16:4022/rtp/239.77.0.115:5146$720x576
CCTV-17农村农业,http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576
CCTV-17农村农业,http://139.170.104.158:8000/rtp/239.120.1.68:8370
CCTV-17农村农业,http://139.170.104.119:8000/rtp/239.120.1.68:8370
CCTV-17农村农业,http://139.170.105.53:8000/rtp/239.120.1.68:8370
CCTV-17农村农业,http://139.170.105.243:8000/rtp/239.120.1.68:8370
CCTV-17农村农业,http://139.170.104.158:8000/rtp/239.120.2.106:5141
CCTV-17农村农业,http://139.170.104.119:8000/rtp/239.120.2.106:5141
CCTV-17农村农业,http://139.170.105.53:8000/rtp/239.120.2.106:5141
CCTV-17农村农业,http://139.170.105.243:8000/rtp/239.120.2.106:5141
CCTV-17农村农业,http://27.41.249.21:801/rtp/239.20.0.8:3372
CCTV-17农村农业,http://27.41.249.21:801/rtp/239.20.0.7:3376
CCTV-17农村农业,http://58.61.50.82:8888/rtp/239.77.0.115:5146
CCTV-17农村农业,http://125.92.112.238:6668/rtp/239.77.0.115:5146
CCTV-17农村农业,http://113.117.165.60:8800/rtp/239.77.0.115:5146
卫视频道,#genre#
浙江卫视,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://118.116.127.80:8888/rtp/239.93.1.6:5140
浙江卫视,http://171.88.140.208:4000/rtp/239.93.1.6:5140
浙江卫视,http://171.213.129.107:4022/rtp/239.93.1.6:5140
浙江卫视,http://222.211.167.112:4000/rtp/239.93.1.6:5140
浙江卫视,http://182.138.160.221:8999/rtp/239.93.1.6:5140
浙江卫视,http://171.216.67.184:4022/rtp/239.93.1.6:5140
浙江卫视,http://125.71.126.136:5555/rtp/239.93.1.6:5140
浙江卫视,http://118.114.97.212:888/rtp/239.93.1.6:5140
浙江卫视,http://171.213.194.48:1314/rtp/239.93.1.6:5140
浙江卫视,http://222.209.49.27:8088/rtp/239.93.1.6:5140
浙江卫视,http://171.212.194.255:19999/rtp/239.93.1.6:5140
浙江卫视,http://222.212.185.197:8888/rtp/239.93.1.6:5140
江苏卫视,http://113.248.101.178:8888/rtp/235.254.198.64:1532
江苏卫视,http://113.251.64.45:8888/rtp/235.254.198.64:1532
江苏卫视,http://113.248.176.179:8888/rtp/235.254.198.64:1532
江苏卫视,http://113.249.229.26:4545/rtp/235.254.198.64:1532
江苏卫视,http://119.84.197.128:7777/rtp/235.254.198.64:1532
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.64:1532
江苏卫视,http://113.249.31.254:8181/rtp/235.254.198.64:1532
江苏卫视,http://125.80.218.223:4022/rtp/235.254.198.64:1532
江苏卫视,http://113.250.151.123:8181/rtp/235.254.198.64:1532
江苏卫视,http://125.80.213.50:8000/rtp/235.254.198.64:1532
江苏卫视,http://222.182.189.44:4022/rtp/235.254.198.64:1532
江苏卫视,http://125.80.153.209:8003/rtp/235.254.198.64:1532
江苏卫视,http://14.105.105.120:10000/rtp/235.254.198.64:1532
江苏卫视,http://119.84.197.220:7777/rtp/235.254.198.64:1532
江苏卫视,http://113.251.226.247:7788/rtp/235.254.198.64:1532
湖南卫视,http://144.52.199.164:8888/rtp/239.21.1.18:5002
湖南卫视,http://182.32.160.11:9997/rtp/239.21.1.18:5002
湖南卫视,http://123.168.202.78:4020/rtp/239.21.1.18:5002
湖南卫视,http://123.168.95.252:4000/rtp/239.21.1.18:5002
湖南卫视,http://144.52.199.11:8888/rtp/239.21.1.18:5002
湖南卫视,http://182.32.160.29:9997/rtp/239.21.1.18:5002
湖南卫视,http://113.128.105.161:4000/rtp/239.21.1.18:5002
湖南卫视,http://113.120.108.236:4000/rtp/239.21.1.18:5002
湖南卫视,http://182.46.8.252:8888/rtp/239.21.1.18:5002
湖南卫视,http://144.52.199.144:18888/rtp/239.21.1.18:5002
湖南卫视,http://140.75.164.21:5678/rtp/239.21.1.18:5002
湖南卫视,http://144.52.199.146:18888/rtp/239.21.1.18:5002
湖南卫视,http://113.120.46.226:8123/rtp/239.21.1.18:5002
湖南卫视,http://144.52.199.146:8888/rtp/239.21.1.18:5002
湖南卫视,http://144.52.199.64:8888/rtp/239.21.1.18:5002
北京卫视,http://220.164.3.169:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://113.248.101.178:8888/rtp/235.254.198.66:1540
北京卫视,http://113.251.64.45:8888/rtp/235.254.198.66:1540
北京卫视,http://113.248.176.179:8888/rtp/235.254.198.66:1540
北京卫视,http://113.249.229.26:4545/rtp/235.254.198.66:1540
北京卫视,http://119.84.197.128:7777/rtp/235.254.198.66:1540
北京卫视,http://113.251.228.27:58888/rtp/235.254.198.66:1540
北京卫视,http://113.249.31.254:8181/rtp/235.254.198.66:1540
北京卫视,http://125.80.218.223:4022/rtp/235.254.198.66:1540
北京卫视,http://113.250.151.123:8181/rtp/235.254.198.66:1540
北京卫视,http://125.80.213.50:8000/rtp/235.254.198.66:1540
北京卫视,http://222.182.189.44:4022/rtp/235.254.198.66:1540
北京卫视,http://125.80.153.209:8003/rtp/235.254.198.66:1540
北京卫视,http://14.105.105.120:10000/rtp/235.254.198.66:1540
广东卫视,http://222.80.13.233:4022/rtp/238.125.1.12:5140
广东卫视,http://49.113.181.226:4022/rtp/238.125.1.12:5140
广东卫视,http://36.109.213.174:9988/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.31:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.130:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.127:8082/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.106:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.129:8081/rtp/238.125.1.12:5140
广东卫视,http://36.96.107.14:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.129:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.27:8084/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.106:8081/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.130:8082/rtp/238.125.1.12:5140
广东卫视,http://36.105.40.109:8082/rtp/238.125.1.12:5140
广东卫视,http://110.157.221.155:8088/rtp/238.125.1.12:5140
深圳卫视,http://220.164.3.169:4022/rtp/239.200.200.46:8252
深圳卫视,http://106.57.0.89:55555/rtp/239.200.200.46:8252
深圳卫视,http://106.57.1.93:55555/rtp/239.200.200.46:8252
深圳卫视,http://106.59.3.3:55555/rtp/239.200.200.46:8252
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.46:8252
深圳卫视,http://106.57.0.127:55555/rtp/239.200.200.46:8252
深圳卫视,http://106.59.2.162:55555/rtp/239.200.200.46:8252
深圳卫视,http://220.164.3.48:4022/rtp/239.200.200.46:8252
深圳卫视,http://220.164.3.169:4022/rtp/239.200.200.67:8776
深圳卫视,http://106.57.0.89:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.57.1.93:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.3.3:55555/rtp/239.200.200.67:8776
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776
深圳卫视,http://106.57.0.127:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.2.162:55555/rtp/239.200.200.67:8776
黑龙江卫视,http://119.86.72.114:4022/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://183.66.15.138:4070/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://113.251.228.27:58888/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://222.80.13.233:4022/rtp/238.125.1.8:5140
黑龙江卫视,http://49.113.181.226:4022/rtp/238.125.1.8:5140
黑龙江卫视,http://36.109.213.174:9988/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.31:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.130:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.127:8082/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.106:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.129:8081/rtp/238.125.1.8:5140
黑龙江卫视,http://36.96.107.14:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.129:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.27:8084/rtp/238.125.1.8:5140
黑龙江卫视,http://36.105.40.106:8081/rtp/238.125.1.8:5140
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://220.164.3.169:4022/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://118.116.127.80:8888/rtp/239.93.1.86:5140
山东卫视,http://171.88.140.208:4000/rtp/239.93.1.86:5140
山东卫视,http://171.213.129.107:4022/rtp/239.93.1.86:5140
山东卫视,http://222.211.167.112:4000/rtp/239.93.1.86:5140
山东卫视,http://182.138.160.221:8999/rtp/239.93.1.86:5140
山东卫视,http://171.216.67.184:4022/rtp/239.93.1.86:5140
山东卫视,http://125.71.126.136:5555/rtp/239.93.1.86:5140
山东卫视,http://118.114.97.212:888/rtp/239.93.1.86:5140
山东卫视,http://171.213.194.48:1314/rtp/239.93.1.86:5140
山东卫视,http://222.209.49.27:8088/rtp/239.93.1.86:5140
山东卫视,http://171.212.194.255:19999/rtp/239.93.1.86:5140
山东卫视,http://222.212.185.197:8888/rtp/239.93.1.86:5140
山东卫视,http://222.212.32.103:5555/rtp/239.93.1.86:5140
湖北卫视,http://171.217.147.213:8818/rtp/239.93.0.115:5140$576x320
湖北卫视,http://125.69.138.228:8880/rtp/239.93.0.115:5140$576x320
湖北卫视,http://118.112.148.151:4022/rtp/239.93.0.115:5140$576x320
湖北卫视,http://118.116.127.80:8888/rtp/239.93.1.91:5140
湖北卫视,http://171.88.140.208:4000/rtp/239.93.1.91:5140
湖北卫视,http://171.213.129.107:4022/rtp/239.93.1.91:5140
湖北卫视,http://222.211.167.112:4000/rtp/239.93.1.91:5140
湖北卫视,http://182.138.160.221:8999/rtp/239.93.1.91:5140
