央视频道,#genre#
CCTV8电视剧,http://223.10.21.36:8083/rtp/239.1.1.15:8015
CCTV8电视剧,http://223.10.21.36:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.172:5146
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.181:5146
CCTV8电视剧,http://183.185.167.58:8082/rtp/226.0.2.211:9600
CCTV8电视剧,http://183.185.167.58:8082/rtp/226.0.2.25:8112
CCTV8电视剧,http://27.10.72.150:8001/rtp/225.0.4.137:7980
CCTV8电视剧,http://60.220.167.11:8085/rtp/226.0.2.211:9600
CCTV8电视剧,http://60.220.167.11:8085/rtp/226.0.2.25:8112
CCTV9记录,http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://27.11.49.234:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080
CCTV9记录,http://27.11.54.45:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://211.158.152.202:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://223.10.21.36:8083/rtp/239.1.1.16:8016
CCTV9记录,http://223.10.21.36:8082/rtp/239.1.1.16:8016
CCTV9记录,http://113.67.164.10:8888/rtp/239.77.1.168:5146
CCTV9记录,http://183.185.167.58:8082/rtp/226.0.2.161:9200
CCTV9记录,http://183.185.167.58:8082/rtp/226.0.2.26:8120
CCTV9记录,http://27.10.72.150:8001/rtp/225.0.4.131:7980
CCTV9记录,http://60.220.167.11:8085/rtp/226.0.2.161:9200
CCTV9记录,http://60.220.167.11:8085/rtp/226.0.2.26:8120
CCTV10科教,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://171.117.73.233:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://211.158.152.202:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://171.120.57.130:8082/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://223.10.21.36:8083/rtp/239.1.1.17:8017
CCTV10科教,http://223.10.21.36:8082/rtp/239.1.1.17:8017
CCTV10科教,http://113.67.164.10:8888/rtp/239.77.1.169:5146
CCTV10科教,http://183.185.167.58:8082/rtp/226.0.2.162:9208
CCTV10科教,http://183.185.167.58:8082/rtp/226.0.2.27:8128
CCTV10科教,http://27.10.72.150:8001/rtp/225.0.4.130:7980
CCTV10科教,http://60.220.167.11:8085/rtp/226.0.2.162:9208
CCTV10科教,http://60.220.167.11:8085/rtp/226.0.2.27:8128
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://183.185.167.58:8082/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://171.120.57.130:8082/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://223.10.21.36:8083/rtp/239.1.1.18:8018
CCTV11戏曲,http://223.10.21.36:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://113.67.164.10:8888/rtp/239.77.1.238:5146
CCTV11戏曲,http://183.185.167.58:8082/rtp/226.0.2.28:8136
CCTV11戏曲,http://27.10.72.150:8001/rtp/225.0.4.218:7980
CCTV11戏曲,http://60.220.167.11:8085/rtp/226.0.2.28:8136
CCTV11戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980
CCTV11戏曲,http://27.10.72.150:8002/rtp/225.0.4.218:7980
CCTV12社会与法,http://171.117.73.233:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://211.158.152.202:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.11.54.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://223.10.21.36:8083/rtp/239.1.1.19:8019
CCTV12社会与法,http://223.10.21.36:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://113.67.164.10:8888/rtp/239.77.1.170:5146
CCTV12社会与法,http://183.185.167.58:8082/rtp/226.0.2.164:9224
CCTV12社会与法,http://183.185.167.58:8082/rtp/226.0.2.29:8144
CCTV12社会与法,http://27.10.72.150:8001/rtp/225.0.4.129:7980
CCTV12社会与法,http://60.220.167.11:8085/rtp/226.0.2.164:9224
CCTV12社会与法,http://60.220.167.11:8085/rtp/226.0.2.29:8144
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980
CCTV12社会与法,http://27.10.72.150:8002/rtp/225.0.4.129:7980
CCTV13新闻,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://171.117.73.233:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://171.117.245.185:8085/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://171.120.57.130:8082/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://223.10.21.36:8083/rtp/239.1.1.20:8020
CCTV13新闻,http://223.10.21.36:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://113.67.164.10:8888/rtp/239.253.43.196:5146
CCTV13新闻,http://183.185.167.58:8082/rtp/226.0.2.165:9232
CCTV13新闻,http://183.185.167.58:8082/rtp/226.0.2.30:8152
CCTV13新闻,http://27.10.72.150:8001/rtp/225.0.4.219:7980
CCTV13新闻,http://60.220.167.11:8085/rtp/226.0.2.165:9232
CCTV13新闻,http://60.220.167.11:8085/rtp/226.0.2.30:8152
CCTV13新闻,http://27.11.49.234:8003/rtp/225.0.4.219:7980
CCTV14少儿,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14少儿,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14少儿,http://171.117.245.185:8085/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://171.117.245.185:8083/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://171.120.57.130:8082/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://223.10.21.36:8083/rtp/239.1.1.21:8021
CCTV14少儿,http://223.10.21.36:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://113.67.164.10:8888/rtp/239.77.1.171:5146
CCTV14少儿,http://183.185.167.58:8082/rtp/226.0.2.166:9240
CCTV14少儿,http://183.185.167.58:8082/rtp/226.0.2.31:8160
CCTV14少儿,http://27.10.72.150:8001/rtp/225.0.4.128:7980
CCTV15音乐,http://171.117.245.185:8083/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://171.117.245.185:8085/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://223.10.21.36:8083/rtp/239.1.1.22:8022
CCTV15音乐,http://223.10.21.36:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://113.67.164.10:8888/rtp/239.77.1.239:5146
CCTV15音乐,http://183.185.167.58:8082/rtp/226.0.2.32:8168
CCTV15音乐,http://27.10.72.150:8001/rtp/225.0.4.220:7980
CCTV15音乐,http://60.220.167.11:8085/rtp/226.0.2.32:8168
CCTV15音乐,http://27.11.49.234:8003/rtp/225.0.4.220:7980
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140
CCTV-17农村农业,http://58.32.43.123:8888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://223.10.21.36:8083/rtp/239.1.1.38:8038
浙江卫视,http://223.10.21.36:8082/rtp/239.1.1.38:8038
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.125:5146
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200
浙江卫视,http://27.10.72.150:8001/rtp/225.0.4.81:7980
浙江卫视,http://60.220.167.11:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.11:8085/rtp/226.0.2.36:8200
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://125.37.160.173:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://211.158.152.202:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://223.10.21.36:8083/rtp/239.1.1.35:8035
江苏卫视,http://223.10.21.36:8082/rtp/239.1.1.35:8035
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.126:5146
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.10.72.150:8001/rtp/225.0.4.79:7980
江苏卫视,http://60.220.167.11:8085/rtp/226.0.2.176:9320
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://211.158.152.202:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.245.185:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://223.10.21.36:8083/rtp/239.1.1.28:8028
湖南卫视,http://223.10.21.36:8082/rtp/239.1.1.28:8028
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://211.158.152.202:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.117.73.233:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://223.10.21.36:8083/rtp/239.1.1.41:8041
北京卫视,http://223.10.21.36:8082/rtp/239.1.1.41:8041
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146
北京卫视,http://113.67.164.10:8888/rtp/239.77.0.91:5146
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.39:8224
北京卫视,http://27.10.72.150:8001/rtp/225.0.4.78:7980
北京卫视,http://60.220.167.11:8085/rtp/226.0.2.177:9328
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://223.10.21.36:8083/rtp/239.1.1.49:8049
广东卫视,http://223.10.21.36:8082/rtp/239.1.1.49:8049
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.166:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.1.2:5146
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.45:8272
广东卫视,http://27.10.72.150:8001/rtp/225.0.4.84:7980
广东卫视,http://60.220.167.11:8085/rtp/226.0.2.146:9080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://223.10.21.36:8083/rtp/239.1.1.39:8039
深圳卫视,http://223.10.21.36:8082/rtp/239.1.1.39:8039
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.130:5146
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.47:8288
深圳卫视,http://27.10.72.150:8001/rtp/225.0.4.202:7980
深圳卫视,http://60.220.167.11:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.11:8085/rtp/226.0.2.47:8288
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980
黑龙江卫视,http://171.117.73.233:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://171.117.73.233:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://223.10.21.36:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://223.10.21.36:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.72.150:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://60.220.167.11:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.11:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://27.11.49.234:8003/rtp/225.0.4.201:7980
山东卫视,http://27.11.49.234:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://223.10.21.36:8083/rtp/239.1.1.47:8047
山东卫视,http://223.10.21.36:8082/rtp/239.1.1.47:8047
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.94:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.132:5146
山东卫视,http://183.185.167.58:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.167.58:8082/rtp/226.0.2.51:8320
山东卫视,http://27.10.72.150:8001/rtp/225.0.4.199:7980
山东卫视,http://60.220.167.11:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.11:8085/rtp/226.0.2.51:8320
山东卫视,http://27.11.49.234:8003/rtp/225.0.4.199:7980
山东卫视,http://27.10.72.150:8002/rtp/225.0.4.199:7980
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980$720x576
湖北卫视,http://223.10.21.36:8083/rtp/239.1.1.32:8032
湖北卫视,http://223.10.21.36:8082/rtp/239.1.1.32:8032
湖北卫视,http://113.67.164.10:8888/rtp/239.77.1.44:5146
湖北卫视,http://113.67.164.10:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.67.164.10:8888/rtp/239.77.0.128:5146
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
