央视频道,#genre#
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.174.98.171:8880/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://27.10.75.174:8001/rtp/225.0.4.127:7980
CCTV7国防军事,http://27.10.72.150:8001/rtp/225.0.4.127:7980
CCTV7国防军事,http://118.254.203.82:8888/rtp/239.76.253.157:9000
CCTV7国防军事,http://221.205.186.192:8082/rtp/226.0.2.159:9184
CCTV7国防军事,http://221.205.186.192:8082/rtp/226.0.2.24:8104
CCTV7国防军事,http://110.179.81.228:8084/rtp/239.1.1.14:8014
CCTV7国防军事,http://219.145.19.38:5555/rtp/239.112.205.83:5140
CCTV7国防军事,http://1.70.34.51:8083/rtp/239.1.1.14:8014
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://222.95.141.132:58888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://119.98.174.222:8888/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://183.185.13.120:8083/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://218.0.168.126:8888/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://27.10.75.174:8001/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.10.72.150:8001/rtp/225.0.4.137:7980
CCTV8电视剧,http://118.254.203.82:8888/rtp/239.76.253.158:9000
CCTV8电视剧,http://221.205.186.192:8082/rtp/226.0.2.211:9600
CCTV8电视剧,http://221.205.186.192:8082/rtp/226.0.2.25:8112
CCTV8电视剧,http://110.179.81.228:8084/rtp/239.1.1.15:8015
CCTV8电视剧,http://219.145.19.38:5555/rtp/239.112.205.224:5140
CCTV8电视剧,http://1.70.34.51:8083/rtp/239.1.1.15:8015
CCTV9记录,http://110.179.81.63:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://183.185.13.120:8083/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://59.174.98.171:8880/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://59.175.47.250:4000/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.174.222:8888/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://27.10.75.174:8001/rtp/225.0.4.131:7980
CCTV9记录,http://27.10.72.150:8001/rtp/225.0.4.131:7980
CCTV9记录,http://118.254.203.82:8888/rtp/239.76.253.159:9000
CCTV9记录,http://221.205.186.192:8082/rtp/226.0.2.161:9200
CCTV9记录,http://221.205.186.192:8082/rtp/226.0.2.26:8120
CCTV9记录,http://110.179.81.228:8084/rtp/239.1.1.16:8016
CCTV9记录,http://219.145.19.38:5555/rtp/239.112.205.85:5140
CCTV10科教,http://183.185.13.120:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://218.0.168.126:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://49.80.173.223:4000/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://183.185.13.120:8083/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://59.174.98.171:8880/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://59.175.47.250:4000/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://218.0.168.126:8888/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://27.10.75.174:8001/rtp/225.0.4.130:7980
CCTV10科教,http://27.10.72.150:8001/rtp/225.0.4.130:7980
CCTV10科教,http://118.254.203.82:8888/rtp/239.76.253.160:9000
CCTV10科教,http://221.205.186.192:8082/rtp/226.0.2.162:9208
CCTV10科教,http://221.205.186.192:8082/rtp/226.0.2.27:8128
CCTV10科教,http://110.179.81.228:8084/rtp/239.1.1.17:8017
CCTV10科教,http://219.145.19.38:5555/rtp/239.112.205.86:5140
CCTV11戏曲,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://183.185.13.120:8083/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.175.47.250:4000/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.174.98.171:8880/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.174.222:8888/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://27.10.75.174:8001/rtp/225.0.4.218:7980
CCTV11戏曲,http://27.10.72.150:8001/rtp/225.0.4.218:7980
CCTV11戏曲,http://118.254.203.82:8888/rtp/239.76.245.251:1234
CCTV11戏曲,http://221.205.186.192:8082/rtp/226.0.2.28:8136
CCTV11戏曲,http://110.179.81.228:8084/rtp/239.1.1.18:8018
CCTV11戏曲,http://219.145.19.38:5555/rtp/239.112.205.213:5140
CCTV12社会与法,http://110.179.81.63:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://183.185.13.120:8083/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://59.174.98.171:8880/rtp/239.254.96.160:9034$720x576
CCTV12社会与法,http://27.10.75.174:8001/rtp/225.0.4.129:7980
CCTV12社会与法,http://27.10.72.150:8001/rtp/225.0.4.129:7980
CCTV12社会与法,http://118.254.203.82:8888/rtp/239.76.253.162:9000
CCTV12社会与法,http://221.205.186.192:8082/rtp/226.0.2.164:9224
CCTV12社会与法,http://221.205.186.192:8082/rtp/226.0.2.29:8144
CCTV12社会与法,http://110.179.81.228:8084/rtp/239.1.1.19:8019
CCTV12社会与法,http://219.145.19.38:5555/rtp/239.112.205.88:5140
CCTV12社会与法,http://1.70.34.51:8083/rtp/239.1.1.19:8019
CCTV12社会与法,http://223.12.199.57:8083/rtp/239.1.1.19:8019
CCTV12社会与法,http://1.70.34.51:8084/rtp/239.1.1.19:8019
CCTV12社会与法,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV13新闻,http://183.185.13.120:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://183.185.13.120:8083/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://59.174.98.171:8880/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://59.175.47.250:4000/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://119.98.174.222:8888/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://27.10.75.174:8001/rtp/225.0.4.219:7980
CCTV13新闻,http://27.10.72.150:8001/rtp/225.0.4.219:7980
CCTV13新闻,http://118.254.203.82:8888/rtp/239.76.253.93:9000
CCTV13新闻,http://221.205.186.192:8082/rtp/226.0.2.165:9232
CCTV13新闻,http://221.205.186.192:8082/rtp/226.0.2.30:8152
CCTV13新闻,http://110.179.81.228:8084/rtp/239.1.1.20:8020
CCTV13新闻,http://1.70.34.51:8083/rtp/239.1.1.20:8020
CCTV14少儿,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14少儿,http://110.179.81.63:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://118.81.48.104:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://183.185.13.120:8083/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://59.174.98.171:8880/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://59.175.47.250:4000/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.174.222:8888/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://118.254.203.82:8888/rtp/239.76.253.164:9000
CCTV14少儿,http://27.10.75.174:8001/rtp/225.0.4.128:7980
CCTV14少儿,http://27.10.72.150:8001/rtp/225.0.4.128:7980
CCTV14少儿,http://221.205.186.192:8082/rtp/226.0.2.166:9240
CCTV14少儿,http://221.205.186.192:8082/rtp/226.0.2.31:8160
CCTV14少儿,http://110.179.81.228:8084/rtp/239.1.1.21:8021
CCTV15音乐,http://183.185.13.120:8083/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://222.95.141.132:58888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://59.174.98.171:8880/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://59.175.47.250:4000/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.174.222:8888/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://27.10.75.174:8001/rtp/225.0.4.220:7980
CCTV15音乐,http://27.10.72.150:8001/rtp/225.0.4.220:7980
CCTV15音乐,http://118.254.203.82:8888/rtp/239.76.245.252:1234
CCTV15音乐,http://221.205.186.192:8082/rtp/226.0.2.32:8168
CCTV15音乐,http://110.179.81.228:8084/rtp/239.1.1.22:8022
CCTV15音乐,http://219.145.19.38:5555/rtp/239.112.205.214:5140
CCTV-17农村农业,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://59.175.47.250:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://49.80.173.223:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17农村农业,http://58.32.43.123:8888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.64.60.214:6666/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://180.158.72.212:8222/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140
CCTV-17农村农业,http://116.226.62.3:8088/rtp/239.45.3.52:5140
CCTV-17农村农业,http://222.64.60.214:6666/rtp/239.45.3.52:5140
CCTV-17农村农业,http://180.158.72.212:8222/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://27.10.75.174:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.72.150:8001/rtp/225.0.4.81:7980
浙江卫视,http://118.254.203.82:8888/rtp/239.76.253.182:9000
浙江卫视,http://221.205.186.192:8082/rtp/226.0.2.144:9064
浙江卫视,http://221.205.186.192:8082/rtp/226.0.2.36:8200
江苏卫视,http://110.179.81.63:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://218.0.168.126:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://183.185.13.120:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://59.174.98.171:8880/rtp/239.254.96.17:8076$720x576
江苏卫视,http://59.175.47.250:4000/rtp/239.254.96.17:8076$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://27.10.75.174:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.72.150:8001/rtp/225.0.4.79:7980
江苏卫视,http://118.254.203.82:8888/rtp/239.76.253.181:9000
江苏卫视,http://221.205.186.192:8082/rtp/226.0.2.176:9320
江苏卫视,http://221.205.186.192:8082/rtp/226.0.2.38:8216
江苏卫视,http://110.179.81.228:8084/rtp/239.1.1.35:8035
湖南卫视,http://183.185.13.120:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.141.132:58888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://183.185.13.120:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://27.10.75.174:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.72.150:8001/rtp/225.0.4.75:7980
湖南卫视,http://118.254.203.82:8888/rtp/239.76.253.101:9000
湖南卫视,http://221.205.186.192:8082/rtp/226.0.2.143:9056
湖南卫视,http://221.205.186.192:8082/rtp/226.0.2.33:8176
湖南卫视,http://110.179.81.228:8084/rtp/239.1.1.28:8028
北京卫视,http://110.179.81.63:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://211.158.152.88:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.185.13.120:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.95.141.132:58888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.80.173.223:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.16:8070$720x576
北京卫视,http://59.175.47.250:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://27.10.75.174:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.72.150:8001/rtp/225.0.4.78:7980
北京卫视,http://118.254.203.82:8888/rtp/239.76.253.184:9000
北京卫视,http://221.205.186.192:8082/rtp/226.0.2.177:9328
北京卫视,http://221.205.186.192:8082/rtp/226.0.2.39:8224
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://218.0.168.126:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://59.175.47.250:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.174.222:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://27.10.75.174:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.72.150:8001/rtp/225.0.4.84:7980
广东卫视,http://118.254.203.82:8888/rtp/239.76.252.189:9000
广东卫视,http://221.205.186.192:8082/rtp/226.0.2.146:9080
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.174.222:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.10.75.174:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.72.150:8001/rtp/225.0.4.202:7980
深圳卫视,http://118.254.203.82:8888/rtp/239.76.253.188:9000
深圳卫视,http://221.205.186.192:8082/rtp/226.0.2.147:9088
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://218.0.168.126:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://222.95.141.132:58888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://49.80.173.223:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://183.185.13.120:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://59.174.98.171:8880/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.174.222:8888/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://27.10.75.174:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.72.150:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://118.254.203.82:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://221.205.186.192:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.186.192:8082/rtp/226.0.2.48:8296
山东卫视,http://211.158.152.88:8009/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://110.179.81.63:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://183.185.13.120:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://59.175.47.250:4000/rtp/239.254.96.21:8100$720x576
山东卫视,http://59.174.98.171:8880/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.174.222:8888/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
