央视频道,#genre#
CCTV5体育,http://211.158.154.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://171.117.170.63:9999/rtp/226.0.2.209:9584
CCTV5体育,http://171.117.170.63:9999/rtp/226.0.2.22:8088
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.170:5146
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.177:5146
CCTV5体育,http://1.70.33.48:8084/rtp/239.1.1.11:8011
CCTV5体育,http://125.46.133.37:9999/rtp/225.1.4.159:1195
CCTV5体育,http://171.118.210.200:8083/rtp/226.0.2.209:9584
CCTV6电影,http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://171.117.170.63:9999/rtp/226.0.2.210:9592
CCTV6电影,http://171.117.170.63:9999/rtp/226.0.2.23:8096
CCTV6电影,http://116.28.124.174:8520/rtp/239.77.0.171:5146
CCTV6电影,http://116.28.124.174:8520/rtp/239.77.0.178:5146
CCTV6电影,http://211.158.154.62:8001/rtp/225.0.4.144:7980
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013
CCTV6电影,http://125.46.133.37:9999/rtp/225.1.4.160:1196
CCTV6电影,http://171.118.210.200:8083/rtp/226.0.2.210:9592
CCTV6电影,http://171.118.210.200:8083/rtp/226.0.2.23:8096
CCTV6电影,http://110.178.52.195:8082/rtp/239.1.1.13:8013
CCTV6电影,http://221.205.202.113:8085/rtp/226.0.2.210:9592
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.117.170.63:9999/rtp/226.0.2.159:9184
CCTV7国防军事,http://171.117.170.63:9999/rtp/226.0.2.24:8104
CCTV7国防军事,http://116.28.124.174:8520/rtp/239.77.1.167:5146
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014
CCTV7国防军事,http://125.46.133.37:9999/rtp/225.1.4.76:1105
CCTV7国防军事,http://125.46.133.37:9999/rtp/225.1.4.7:1036
CCTV7国防军事,http://171.118.210.200:8083/rtp/226.0.2.159:9184
CCTV7国防军事,http://171.118.210.200:8083/rtp/226.0.2.24:8104
CCTV7国防军事,http://110.178.52.195:8082/rtp/239.1.1.14:8014
CCTV8电视剧,http://110.178.52.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://211.158.154.62:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://119.98.124.146:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://27.10.72.150:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://171.117.170.63:9999/rtp/226.0.2.211:9600
CCTV8电视剧,http://171.117.170.63:9999/rtp/226.0.2.25:8112
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.172:5146
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.181:5146
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015
CCTV8电视剧,http://125.46.133.37:9999/rtp/225.1.4.161:1197
CCTV8电视剧,http://171.118.210.200:8083/rtp/226.0.2.211:9600
CCTV8电视剧,http://171.118.210.200:8083/rtp/226.0.2.25:8112
CCTV9记录,http://110.178.52.91:8085/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://119.98.124.146:4022/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://27.11.60.108:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://223.10.11.187:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://211.158.154.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://125.37.160.173:4022/rtp/225.1.1.119:5002$1920x1080
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://171.117.170.63:9999/rtp/226.0.2.161:9200
CCTV9记录,http://171.117.170.63:9999/rtp/226.0.2.26:8120
CCTV9记录,http://116.28.124.174:8520/rtp/239.77.1.168:5146
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016
CCTV9记录,http://125.46.133.37:9999/rtp/225.1.4.77:1106
CCTV9记录,http://125.46.133.37:9999/rtp/225.1.4.9:1038
CCTV9记录,http://171.118.210.200:8083/rtp/226.0.2.161:9200
CCTV9记录,http://171.118.210.200:8083/rtp/226.0.2.26:8120
CCTV10科教,http://110.178.52.195:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://124.129.78.38:3333/rtp/239.253.254.234:8000$1920x1080
CCTV10科教,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://27.11.60.108:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://60.189.43.82:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://171.117.170.63:9999/rtp/226.0.2.162:9208
CCTV10科教,http://171.117.170.63:9999/rtp/226.0.2.27:8128
CCTV10科教,http://116.28.124.174:8520/rtp/239.77.1.169:5146
CCTV10科教,http://211.158.154.62:8001/rtp/225.0.4.130:7980
CCTV10科教,http://1.70.33.48:8084/rtp/239.1.1.17:8017
CCTV10科教,http://125.46.133.37:9999/rtp/225.1.4.78:1107
CCTV10科教,http://125.46.133.37:9999/rtp/225.1.4.10:1039
CCTV10科教,http://171.118.210.200:8083/rtp/226.0.2.162:9208
CCTV10科教,http://171.118.210.200:8083/rtp/226.0.2.27:8128
CCTV11戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://124.129.78.38:3333/rtp/239.253.254.169:8000$1920x1080
CCTV11戏曲,http://110.178.52.195:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.195:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://223.10.11.187:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://171.117.170.63:9999/rtp/226.0.2.28:8136
CCTV11戏曲,http://116.28.124.174:8520/rtp/239.77.1.238:5146
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018
CCTV12社会与法,http://124.129.78.38:3333/rtp/239.253.254.235:8000$1920x1080
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV12社会与法,http://27.11.60.108:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.11.54.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.10.72.150:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://171.117.170.63:9999/rtp/226.0.2.164:9224
CCTV12社会与法,http://171.117.170.63:9999/rtp/226.0.2.29:8144
CCTV12社会与法,http://116.28.124.174:8520/rtp/239.77.1.170:5146
CCTV12社会与法,http://1.70.33.48:8084/rtp/239.1.1.19:8019
CCTV12社会与法,http://125.46.133.37:9999/rtp/225.1.4.79:1108
CCTV12社会与法,http://125.46.133.37:9999/rtp/225.1.4.12:1041
CCTV12社会与法,http://171.118.210.200:8083/rtp/226.0.2.164:9224
CCTV12社会与法,http://171.118.210.200:8083/rtp/226.0.2.29:8144
CCTV13新闻,http://110.178.52.75:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://124.129.78.38:3333/rtp/239.253.254.175:8000$1920x1080
CCTV13新闻,http://110.178.52.91:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://223.10.11.187:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://171.117.170.63:9999/rtp/226.0.2.165:9232
CCTV13新闻,http://171.117.170.63:9999/rtp/226.0.2.30:8152
CCTV13新闻,http://116.28.124.174:8520/rtp/239.253.43.196:5146
CCTV13新闻,http://1.70.33.48:8084/rtp/239.1.1.20:8020
CCTV13新闻,http://125.46.133.37:9999/rtp/225.1.4.113:1293
CCTV13新闻,http://125.46.133.37:9999/rtp/225.1.4.13:1042
CCTV13新闻,http://171.118.210.200:8083/rtp/226.0.2.165:9232
CCTV14少儿,http://124.129.78.38:3333/rtp/239.253.254.236:8000$1920x1080
CCTV14少儿,http://27.11.49.234:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://211.158.154.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://171.117.170.63:9999/rtp/226.0.2.166:9240
CCTV14少儿,http://171.117.170.63:9999/rtp/226.0.2.31:8160
CCTV14少儿,http://116.28.124.174:8520/rtp/239.77.1.171:5146
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021
CCTV14少儿,http://125.46.133.37:9999/rtp/225.1.4.80:1109
CCTV14少儿,http://125.46.133.37:9999/rtp/225.1.4.14:1043
CCTV14少儿,http://171.118.210.200:8083/rtp/226.0.2.166:9240
CCTV14少儿,http://171.118.210.200:8083/rtp/226.0.2.31:8160
CCTV14少儿,http://110.178.52.195:8082/rtp/239.1.1.21:8021
CCTV15音乐,http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080
CCTV15音乐,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://110.178.52.195:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://115.201.166.117:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://60.189.43.82:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://171.117.170.63:9999/rtp/226.0.2.32:8168
CCTV15音乐,http://116.28.124.174:8520/rtp/239.77.1.239:5146
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022
CCTV15音乐,http://125.46.133.37:9999/rtp/225.1.4.216:1269
CCTV15音乐,http://125.46.133.37:9999/rtp/225.1.4.15:1044
CCTV15音乐,http://171.118.210.200:8083/rtp/226.0.2.32:8168
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140
CCTV-17农村农业,http://116.227.48.27:58888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://110.178.52.75:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://110.178.52.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://211.158.154.62:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.117.170.63:9999/rtp/226.0.2.144:9064
浙江卫视,http://171.117.170.63:9999/rtp/226.0.2.36:8200
浙江卫视,http://116.28.124.174:8520/rtp/239.77.1.32:5146
浙江卫视,http://116.28.124.174:8520/rtp/239.77.0.89:5146
浙江卫视,http://116.28.124.174:8520/rtp/239.77.0.125:5146
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.84:1113
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.19:1048
浙江卫视,http://171.118.210.200:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.200:8083/rtp/226.0.2.36:8200
浙江卫视,http://110.178.52.195:8082/rtp/239.1.1.38:8038
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.60.108:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.154.62:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://171.117.170.63:9999/rtp/226.0.2.176:9320
江苏卫视,http://171.117.170.63:9999/rtp/226.0.2.38:8216
江苏卫视,http://116.28.124.174:8520/rtp/239.77.1.40:5146
江苏卫视,http://116.28.124.174:8520/rtp/239.77.0.90:5146
江苏卫视,http://116.28.124.174:8520/rtp/239.77.0.126:5146
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035
江苏卫视,http://125.46.133.37:9999/rtp/225.1.4.83:1112
江苏卫视,http://125.46.133.37:9999/rtp/225.1.4.18:1047
江苏卫视,http://171.118.210.200:8083/rtp/226.0.2.176:9320
湖南卫视,http://27.11.49.234:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.154.62:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://171.117.170.63:9999/rtp/226.0.2.143:9056
湖南卫视,http://171.117.170.63:9999/rtp/226.0.2.33:8176
湖南卫视,http://116.28.124.174:8520/rtp/239.77.1.29:5146
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.88:5146
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.127:5146
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.82:1111
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://27.11.49.234:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://171.117.170.63:9999/rtp/226.0.2.177:9328
北京卫视,http://171.117.170.63:9999/rtp/226.0.2.39:8224
北京卫视,http://116.28.124.174:8520/rtp/239.77.1.14:5146
北京卫视,http://116.28.124.174:8520/rtp/239.77.0.91:5146
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.81:1110
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050
北京卫视,http://171.118.210.200:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.200:8083/rtp/226.0.2.39:8224
北京卫视,http://110.178.52.195:8082/rtp/239.1.1.41:8041
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://171.117.170.63:9999/rtp/226.0.2.146:9080
广东卫视,http://171.117.170.63:9999/rtp/226.0.2.45:8272
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.166:5146
广东卫视,http://116.28.124.174:8520/rtp/239.77.1.2:5146
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.166:1207
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://171.117.170.63:9999/rtp/226.0.2.147:9088
深圳卫视,http://171.117.170.63:9999/rtp/226.0.2.47:8288
深圳卫视,http://116.28.124.174:8520/rtp/239.77.1.21:5146
深圳卫视,http://116.28.124.174:8520/rtp/239.77.0.92:5146
深圳卫视,http://116.28.124.174:8520/rtp/239.77.0.130:5146
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.90:1119
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.23:1052
深圳卫视,http://171.118.210.200:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.200:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://110.178.52.75:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://119.98.124.146:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.37.160.173:4022/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://171.117.170.63:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.170.63:9999/rtp/226.0.2.48:8296
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.1.71:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.124:5146
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.28:1057
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.154.62:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.234:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://171.117.170.63:9999/rtp/226.0.2.149:9104
山东卫视,http://171.117.170.63:9999/rtp/226.0.2.51:8320
山东卫视,http://116.28.124.174:8520/rtp/239.77.1.66:5146
山东卫视,http://116.28.124.174:8520/rtp/239.77.0.94:5146
山东卫视,http://116.28.124.174:8520/rtp/239.77.0.132:5146
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.88:1117
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.27:1056
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://1.70.35.119:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056$704x576
