央视频道,#genre#
CCTV3综艺[高清],http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3综艺[高清],http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV3综艺[高清],http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺[高清],http://27.11.63.39:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.56.206:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://124.230.56.29:55555/rtp/239.76.253.153:9000$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://123.145.50.54:8005/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://27.11.52.62:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.48.223:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.60.204:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.49.234:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.115.243:66/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.10.76.34:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://60.220.163.12:4000/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.116.96.81:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.127.71.169:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.60.204:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.48.223:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.49.234:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://27.11.104.61:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.115.243:66/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.116.96.81:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://27.11.48.223:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://27.10.211.143:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://27.11.52.62:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://27.11.49.234:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://171.127.71.169:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://27.11.115.243:66/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://171.116.96.81:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://27.11.52.62:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://27.11.60.204:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://27.11.48.223:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://171.127.71.169:8085/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://123.145.127.202:66/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://27.11.49.234:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://171.116.96.81:8085/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://27.11.60.204:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://27.11.48.223:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://27.11.128.184:66/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://171.127.71.169:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.116.96.81:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://27.11.60.204:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://27.11.48.223:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://27.11.115.243:66/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://27.11.128.184:66/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://171.116.96.81:8085/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://27.11.49.234:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://123.145.127.202:66/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://27.11.60.204:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.128.184:66/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.104.61:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.48.223:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://123.145.127.202:66/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.49.234:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://171.116.96.81:8085/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://27.11.115.243:66/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://123.145.127.202:66/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://171.116.96.81:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://27.11.48.223:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.11.60.204:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://171.127.71.169:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.116.96.81:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://27.11.115.243:66/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://27.11.128.184:66/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://27.11.115.243:66/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://171.116.96.81:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.127.71.169:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://27.11.52.62:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://27.11.60.204:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://171.127.71.169:8085/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.11.49.234:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://27.11.48.223:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://27.10.76.34:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://123.145.127.202:66/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://171.116.96.81:8085/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.11.128.184:66/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://27.11.115.243:66/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://123.145.127.202:66/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://171.116.96.81:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://27.11.52.62:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://27.11.60.204:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://27.11.48.223:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://27.11.115.243:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://123.145.127.202:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://171.116.96.81:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农村农业,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农村农业,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
浙江卫视,http://27.11.60.204:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.48.223:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://171.116.96.81:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.49.234:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.127.71.169:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://123.145.127.202:66/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.115.243:66/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.11.128.184:66/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.48.223:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.115.243:66/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://27.11.52.62:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.127.71.169:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://27.11.60.204:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.96.81:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://123.145.127.202:66/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.60.204:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.128.184:66/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.49.234:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.52.62:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.48.223:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.104.61:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.127.71.169:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://171.116.96.81:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.11.52.62:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.52.62:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.48.223:8002/rtp/225.0.4.78:7980$1920x1080
