更新时间,#genre#
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.184.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.99.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.209.101.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.251:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.251:9901udp://@225.1.2.3:32169
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江钱江,http://60.189.61.82:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江经济,http://60.189.61.82:9999/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江教育,http://60.189.61.82:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://60.189.61.82:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://101.66.199.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江民生,http://60.189.61.82:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江少儿,http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,http://101.66.199.101:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合高清,http://60.189.61.82:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合高清,http://ttkx.live:77/ak801/migu.php?id=hzzh
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合高清,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州明珠高清,http://60.189.61.82:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠高清,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活高清,http://60.189.61.82:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,http://101.66.199.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活高清,http://ttkx.live:77/ak801/migu.php?id=hzsh
杭州生活高清,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视高清,http://60.189.61.82:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视高清,http://ttkx.live:77/ak801/migu.php?id=hzys
杭州影视高清,http://101.66.199.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州影视高清,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少高清,http://60.189.61.82:9999/rtp/233.50.201.177:5140$1920x1080
杭州青少高清,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视高清,http://60.189.61.82:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视高清,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州综合,http://60.189.61.82:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://ttkx.live:77/ak801/migu.php?id=hzzh
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州明珠,http://60.189.61.82:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,http://60.189.61.82:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://101.66.199.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://ttkx.live:77/ak801/migu.php?id=hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视,http://60.189.61.82:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://ttkx.live:77/ak801/migu.php?id=hzys
杭州影视,http://101.66.199.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少,http://60.189.61.82:9999/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://60.189.61.82:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
温州综合高清,http://60.189.61.82:9999/rtp/233.50.201.87:5140$1920x1080
温州综合高清,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州新闻,http://60.189.61.82:9999/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140
绍兴综合高清,http://60.189.61.82:9999/rtp/233.50.201.156:5140$1920x1080
绍兴综合高清,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴新闻,http://60.189.61.82:9999/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140
衢州综合高清,http://60.189.61.82:9999/rtp/233.50.202.11:5140$1920x1080
衢州综合高清,http://120.55.49.231:3095/rtp/233.50.202.11:5140
衢州新闻,http://60.189.61.82:9999/rtp/233.50.201.155:5140$1920x1080
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140
衢州公共高清,http://60.189.61.82:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共高清,http://[2409:8087:2801:22:100::68]/wh7f454c46tw1388565893_-1417530580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816508&from=5&ocs=2_2409:8087:2801:22:100::60_80&hms_devid=313&online=1717816508&vqe=3
衢州公共高清,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://60.189.61.82:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共,http://[2409:8087:2801:22:100::68]/wh7f454c46tw1388565893_-1417530580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816508&from=5&ocs=2_2409:8087:2801:22:100::60_80&hms_devid=313&online=1717816508&vqe=3
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
丽水新闻综合,http://60.189.61.82:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻综合,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://60.189.61.82:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://[2409:8087:2801:20:100::40]/wh7f454c46tw1217818877_228620281/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235523/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816337&from=5&hms_devid=1648&online=1717816337&vqe=3
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
之江纪录,http://60.189.61.82:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
之江纪录,http://ttkx.live:77/ak801/migu.php?id=zjjl
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
台州新闻,http://60.189.61.82:9999/rtp/233.50.201.157:5140$1920x1080
台州新闻,http://120.55.49.231:3095/rtp/233.50.201.157:5140
湖州新闻,http://60.189.61.82:9999/rtp/233.50.201.158:5140$1920x1080
湖州新闻,http://120.55.49.231:3095/rtp/233.50.201.158:5140
金华新闻,http://60.189.61.82:9999/rtp/233.50.201.161:5140$1920x1080
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140
嘉兴新闻,http://60.189.61.82:9999/rtp/233.50.201.163:5140$1920x1080
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140
桐乡新闻,http://60.189.61.82:9999/rtp/233.50.201.169:5140$1920x1080
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140
📺央视频道,#genre#
CCTV-1,http://123.52.87.69:52200/hls/1/index.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4$1920x1080
CCTV-1,http://221.12.3.18:8980/live/cctv1/index.m3u8$1920x1080
CCTV-1,http://101.71.235.80:5000/itv/ystenlive/1000000005000265001$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.69.74.111:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.16.184.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.7.130.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.130.251:9901udp://@225.1.2.3:32144
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://1.69.2.100:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.69.74.111:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
