央视频道,#genre#
CCTV3综艺[高清],http://221.205.202.113:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://117.41.136.50:9999/rtp/239.252.220.193:5140$1920x1080
CCTV3综艺[高清],http://110.178.52.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://14.109.140.24:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://110.178.52.195:8085/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://219.140.224.108:5555/rtp/239.69.1.138:10466$1920x1080
CCTV4中文国际,http://27.11.60.108:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://171.118.210.238:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://223.10.11.187:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://171.118.210.238:8083/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://118.79.113.64:6000/rtp/226.0.2.156:9160
CCTV4中文国际,http://118.79.113.64:6000/rtp/226.0.2.21:8080
CCTV4中文国际,http://120.41.67.42:8888/rtp/239.61.2.206:9224
CCTV4中文国际,http://1.82.70.88:8011/rtp/239.112.205.202:5140
CCTV4中文国际,http://14.154.189.185:4022/rtp/239.77.0.78:5146
CCTV4中文国际,http://116.28.124.174:8520/rtp/239.77.0.78:5146
CCTV4中文国际,http://171.116.151.33:8084/rtp/226.0.2.156:9160
CCTV4中文国际,http://171.116.151.33:8084/rtp/226.0.2.21:8080
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.177:5146$1920x1080
CCTV5体育,http://14.109.140.24:10000/rtp/235.254.198.54:1492$1920x1080
CCTV5体育,http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://211.158.154.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://118.79.113.64:6000/rtp/226.0.2.209:9584
CCTV5体育,http://118.79.113.64:6000/rtp/226.0.2.22:8088
CCTV5体育,http://120.41.67.42:8888/rtp/239.61.3.35:9728
CCTV5体育,http://1.82.70.88:8011/rtp/239.112.205.222:5140
CCTV5体育,http://14.154.189.185:4022/rtp/239.77.0.170:5146
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.170:5146
CCTV5体育,http://14.154.189.185:4022/rtp/239.77.0.177:5146
CCTV5体育,http://116.28.124.174:8520/rtp/239.77.0.177:5146
CCTV6电影,http://116.28.124.174:8520/rtp/239.77.0.178:5146$1920x1080
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://110.178.52.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://183.130.6.35:8889/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://219.140.224.108:5555/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://211.158.154.62:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080
CCTV6电影,http://223.10.11.187:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://14.109.140.24:10000/rtp/235.254.198.143:1852$720x576
CCTV6电影,http://118.79.113.64:6000/rtp/226.0.2.210:9592
CCTV6电影,http://118.79.113.64:6000/rtp/226.0.2.23:8096
CCTV6电影,http://120.41.67.42:8888/rtp/239.61.3.36:9734
CCTV6电影,http://1.82.70.88:8011/rtp/239.112.205.223:5140
CCTV7国防军事,http://116.28.124.174:8520/rtp/239.77.1.167:5146$1920x1080
CCTV7国防军事,http://183.130.6.35:8889/rtp/233.50.201.120:5140$1920x1080
CCTV7国防军事,http://219.140.224.108:5555/rtp/239.69.1.103:10256$1920x1080
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.195:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.118.210.200:8083/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://14.109.140.24:10000/rtp/235.254.198.4:1292$720x576
CCTV7国防军事,http://118.79.113.64:6000/rtp/226.0.2.159:9184
CCTV7国防军事,http://118.79.113.64:6000/rtp/226.0.2.24:8104
CCTV7国防军事,http://120.41.67.42:8888/rtp/239.61.2.175:9038
CCTV7国防军事,http://1.82.70.88:8011/rtp/239.112.205.83:5140
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.181:5146$1920x1080
CCTV8电视剧,http://1.70.32.19:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://171.118.210.238:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.172:5146$1920x1080
CCTV8电视剧,http://219.140.224.108:5555/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://14.109.140.24:10000/rtp/235.254.198.144:1856$720x576
CCTV8电视剧,http://118.79.113.64:6000/rtp/226.0.2.211:9600
CCTV8电视剧,http://118.79.113.64:6000/rtp/226.0.2.25:8112
CCTV8电视剧,http://120.41.67.42:8888/rtp/239.61.3.37:9740
CCTV8电视剧,http://1.82.70.88:8011/rtp/239.112.205.224:5140
CCTV8电视剧,http://14.154.189.185:4022/rtp/239.77.0.172:5146
CCTV8电视剧,http://116.28.124.174:8520/rtp/239.77.0.172:5146
CCTV9记录,http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://14.109.140.24:10000/rtp/235.254.198.58:1508$1920x1080
CCTV9记录,http://1.70.32.19:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.82.70.88:8010/rtp/239.112.205.85:5140$1920x1080
CCTV9记录,http://223.10.11.187:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://219.140.224.108:5555/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://14.109.140.24:10000/rtp/235.254.198.5:1296$720x576
CCTV9记录,http://118.79.113.64:6000/rtp/226.0.2.161:9200
CCTV9记录,http://118.79.113.64:6000/rtp/226.0.2.26:8120
CCTV9记录,http://120.41.67.42:8888/rtp/239.61.2.172:9020
CCTV9记录,http://1.82.70.88:8011/rtp/239.112.205.85:5140
CCTV9记录,http://14.154.189.185:4022/rtp/239.77.1.168:5146
CCTV9记录,http://116.28.124.174:8520/rtp/239.77.1.168:5146
CCTV10科教,http://116.28.124.174:8520/rtp/239.77.1.169:5146$1920x1080
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://183.130.6.35:8889/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://211.158.154.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://219.140.224.108:5555/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://223.10.11.187:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576
CCTV10科教,http://183.130.6.35:8889/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576
CCTV10科教,http://118.79.113.64:6000/rtp/226.0.2.162:9208
CCTV10科教,http://118.79.113.64:6000/rtp/226.0.2.27:8128
CCTV10科教,http://120.41.67.42:8888/rtp/239.61.2.176:9044
CCTV10科教,http://1.82.70.88:8011/rtp/239.112.205.86:5140
CCTV10科教,http://14.154.189.185:4022/rtp/239.77.1.169:5146
CCTV10科教,http://116.28.124.174:8520/rtp/239.77.1.169:5146
CCTV11戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://219.140.224.108:5555/rtp/239.69.1.154:10560$1920x1080
CCTV11戏曲,http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://110.178.52.195:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://14.109.140.24:10000/rtp/235.254.198.7:1304$720x576
CCTV11戏曲,http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://118.79.113.64:6000/rtp/226.0.2.28:8136
CCTV11戏曲,http://120.41.67.42:8888/rtp/239.61.2.21:8120
CCTV11戏曲,http://1.82.70.88:8011/rtp/239.112.205.213:5140
CCTV12社会与法,http://110.178.52.195:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://14.109.140.24:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12社会与法,http://223.10.11.187:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://219.140.224.108:5555/rtp/239.69.1.106:10274$1920x1080
CCTV12社会与法,http://171.118.210.238:8083/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://14.109.140.24:10000/rtp/235.254.198.8:1308$720x576
CCTV12社会与法,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV12社会与法,http://118.79.113.64:6000/rtp/226.0.2.164:9224
CCTV12社会与法,http://118.79.113.64:6000/rtp/226.0.2.29:8144
CCTV12社会与法,http://120.41.67.42:8888/rtp/239.61.2.177:9050
CCTV12社会与法,http://1.82.70.88:8011/rtp/239.112.205.88:5140
CCTV12社会与法,http://14.154.189.185:4022/rtp/239.77.1.170:5146
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://171.118.210.238:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://219.140.224.108:5555/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://183.130.6.35:8889/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://116.28.124.174:8520/rtp/239.253.43.196:5146$1920x1080
CCTV13新闻,http://223.10.11.187:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV13新闻,http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://171.118.210.238:8083/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://14.109.140.24:10000/rtp/235.254.198.9:1312$720x576
CCTV13新闻,http://118.79.113.64:6000/rtp/226.0.2.165:9232
CCTV13新闻,http://118.79.113.64:6000/rtp/226.0.2.30:8152
CCTV13新闻,http://120.41.67.42:8888/rtp/239.61.2.23:8132
CCTV14少儿,http://171.118.210.238:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://183.130.6.35:8889/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://219.140.224.108:5555/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://211.158.154.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://125.46.133.37:9999/rtp/225.1.4.14:1043$720x576
CCTV14少儿,http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://118.79.113.64:6000/rtp/226.0.2.166:9240
CCTV14少儿,http://118.79.113.64:6000/rtp/226.0.2.31:8160
CCTV14少儿,http://120.41.67.42:8888/rtp/239.61.2.178:9056
CCTV14少儿,http://1.82.70.88:8011/rtp/239.112.205.91:5140
CCTV14少儿,http://14.154.189.185:4022/rtp/239.77.1.171:5146
CCTV14少儿,http://116.28.124.174:8520/rtp/239.77.1.171:5146
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021
CCTV15音乐,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://116.28.124.174:8520/rtp/239.77.1.239:5146$1920x1080
CCTV15音乐,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV15音乐,http://110.178.52.195:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://125.46.133.37:9999/rtp/225.1.4.15:1044$720x576
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://14.109.140.24:10000/rtp/235.254.198.11:1320$720x576
CCTV15音乐,http://183.130.6.35:8889/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://223.10.11.187:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://118.79.113.64:6000/rtp/226.0.2.32:8168
CCTV15音乐,http://120.41.67.42:8888/rtp/239.61.2.25:8144
CCTV15音乐,http://1.82.70.88:8011/rtp/239.112.205.214:5140
卫视频道,#genre#
浙江卫视,http://110.178.52.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.130.6.35:8889/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.130.6.35:8889/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://116.28.124.174:8520/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://211.158.154.62:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://219.140.224.108:5555/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.19:1048$720x576
浙江卫视,http://14.109.140.24:10000/rtp/235.254.198.18:1348$720x576
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.144:9064
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.36:8200
浙江卫视,http://120.41.67.42:8888/rtp/239.61.2.29:8168
浙江卫视,http://1.82.70.88:8011/rtp/239.112.205.64:5140
江苏卫视,http://116.28.124.174:8520/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.130.6.35:8889/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://211.158.154.62:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://219.140.224.108:5555/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://223.10.11.187:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://14.109.140.24:10000/rtp/235.254.198.19:1352$720x576
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.176:9320
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.38:8216
江苏卫视,http://120.41.67.42:8888/rtp/239.61.2.30:8174
江苏卫视,http://1.82.70.88:8011/rtp/239.112.205.63:5140
江苏卫视,http://14.154.189.185:4022/rtp/239.77.1.40:5146
江苏卫视,http://116.28.124.174:8520/rtp/239.77.1.40:5146
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.130.6.35:8889/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://211.158.154.62:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://14.109.140.24:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.143:9056
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.33:8176
湖南卫视,http://120.41.67.42:8888/rtp/239.61.2.31:8180
湖南卫视,http://1.82.70.88:8011/rtp/239.112.205.62:5140
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.130.6.35:8889/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://219.140.224.108:5555/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://183.130.6.35:8889/rtp/233.50.201.40:5140$720x576
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.177:9328
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.39:8224
北京卫视,http://120.41.67.42:8888/rtp/239.61.2.32:8186
北京卫视,http://1.82.70.88:8011/rtp/239.112.205.65:5140
北京卫视,http://14.154.189.185:4022/rtp/239.77.1.14:5146
北京卫视,http://116.28.124.174:8520/rtp/239.77.1.14:5146
北京卫视,http://14.154.189.185:4022/rtp/239.77.0.91:5146
北京卫视,http://116.28.124.174:8520/rtp/239.77.0.91:5146
广东卫视,http://14.109.140.24:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.146:9080
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.45:8272
广东卫视,http://120.41.67.42:8888/rtp/239.61.2.33:8192
广东卫视,http://1.82.70.88:8011/rtp/239.112.205.66:5140
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://116.28.124.174:8520/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://118.79.113.64:6000/rtp/226.0.2.147:9088
深圳卫视,http://118.79.113.64:6000/rtp/226.0.2.47:8288
深圳卫视,http://120.41.67.42:8888/rtp/239.61.3.46:9794
深圳卫视,http://1.82.70.88:8011/rtp/239.112.205.67:5140
深圳卫视,http://14.154.189.185:4022/rtp/239.77.1.21:5146
深圳卫视,http://116.28.124.174:8520/rtp/239.77.1.21:5146
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.19:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.130.6.35:8889/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://219.140.224.108:5555/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://183.130.6.35:8889/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://120.41.67.42:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.82.70.88:8011/rtp/239.112.205.68:5140
黑龙江卫视,http://14.154.189.185:4022/rtp/239.77.1.71:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.1.71:5146
黑龙江卫视,http://14.154.189.185:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://116.28.124.174:8520/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://223.10.11.187:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://211.158.154.62:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://219.140.224.108:5555/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.27:1056$720x576
山东卫视,http://183.130.6.35:8889/rtp/233.50.201.64:5140$720x576
山东卫视,http://14.109.140.24:10000/rtp/235.254.198.24:1372$720x576
山东卫视,http://118.79.113.64:6000/rtp/226.0.2.149:9104
山东卫视,http://118.79.113.64:6000/rtp/226.0.2.51:8320
山东卫视,http://120.41.67.42:8888/rtp/239.61.2.119:8708
山东卫视,http://1.82.70.88:8011/rtp/239.112.205.70:5140
山东卫视,http://14.154.189.185:4022/rtp/239.77.1.66:5146
山东卫视,http://116.28.124.174:8520/rtp/239.77.1.66:5146
湖北卫视,http://1.70.32.19:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
