央视频道,#genre#
CCTV3综艺[高清],http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.179.80.208:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://171.213.144.105:9999/rtp/239.93.1.11:2223$1920x1080
CCTV4中文国际,http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://110.177.148.13:58888/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://115.216.2.43:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://115.216.2.43:4022/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://110.178.52.75:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://110.87.12.51:5550/rtp/239.61.2.206:9224
CCTV4中文国际,http://110.179.80.218:8083/rtp/239.1.1.10:8010
CCTV4中文国际,http://1.70.32.19:8084/rtp/239.1.1.10:8010
CCTV4中文国际,http://1.70.35.119:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://1.70.33.48:8084/rtp/239.1.1.10:8010
CCTV4中文国际,http://221.205.202.136:8085/rtp/226.0.2.156:9160
CCTV5体育,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV5体育,http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080
CCTV5体育,http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://1.70.32.19:8084/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.179.80.13:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://115.216.2.43:4022/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://110.178.52.75:8082/rtp/239.1.1.11:8011
CCTV5体育,http://110.87.12.51:5550/rtp/239.61.3.35:9728
CCTV5体育,http://110.179.80.218:8083/rtp/239.1.1.11:8011
CCTV5体育,http://1.70.32.19:8084/rtp/239.1.1.11:8011
CCTV5体育,http://1.70.35.119:8082/rtp/239.1.1.11:8011
CCTV5体育,http://1.70.33.48:8084/rtp/239.1.1.11:8011
CCTV5体育,http://221.205.202.136:8085/rtp/226.0.2.209:9584
CCTV6电影,http://110.87.12.51:5550/rtp/239.61.3.36:9734$1920x1080
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://110.178.52.75:8082/rtp/239.1.1.13:8013
CCTV6电影,http://110.87.12.51:5550/rtp/239.61.3.36:9734
CCTV6电影,http://110.179.80.218:8083/rtp/239.1.1.13:8013
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013
CCTV6电影,http://1.70.35.119:8082/rtp/239.1.1.13:8013
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013
CCTV6电影,http://221.205.202.136:8085/rtp/226.0.2.210:9592
CCTV6电影,http://221.205.202.136:8085/rtp/226.0.2.23:8096
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.198:5140
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.18:5140
CCTV6电影,http://27.10.214.78:8002/rtp/225.0.4.144:7980
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.177.148.13:58888/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.179.80.13:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://110.87.12.51:5550/rtp/239.61.2.175:9038
CCTV7国防军事,http://110.179.80.218:8083/rtp/239.1.1.14:8014
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014
CCTV7国防军事,http://1.70.35.119:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014
CCTV7国防军事,http://221.205.202.136:8085/rtp/226.0.2.159:9184
CCTV7国防军事,http://221.205.202.136:8085/rtp/226.0.2.24:8104
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.179.80.13:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://111.165.213.195:8000/rtp/225.1.1.196:5002$1920x1080
CCTV8电视剧,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://115.216.2.43:4022/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://110.178.52.75:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://110.87.12.51:5550/rtp/239.61.3.37:9740
CCTV8电视剧,http://110.179.80.218:8083/rtp/239.1.1.15:8015
CCTV8电视剧,http://1.70.32.19:8084/rtp/239.1.1.15:8015
CCTV8电视剧,http://1.70.35.119:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015
CCTV8电视剧,http://221.205.202.136:8085/rtp/226.0.2.211:9600
CCTV8电视剧,http://221.205.202.136:8085/rtp/226.0.2.25:8112
CCTV8电视剧,http://60.189.61.82:9999/rtp/233.50.201.199:5140
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.32.19:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://111.165.213.195:8000/rtp/225.1.1.119:5002$1920x1080
CCTV9记录,http://1.70.35.119:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.179.80.13:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.178.52.75:8082/rtp/239.1.1.16:8016
CCTV9记录,http://110.87.12.51:5550/rtp/239.61.2.172:9020
CCTV9记录,http://110.179.80.218:8083/rtp/239.1.1.16:8016
CCTV9记录,http://1.70.32.19:8084/rtp/239.1.1.16:8016
CCTV9记录,http://1.70.35.119:8082/rtp/239.1.1.16:8016
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016
CCTV9记录,http://221.205.202.136:8085/rtp/226.0.2.161:9200
CCTV9记录,http://221.205.202.136:8085/rtp/226.0.2.26:8120
CCTV9记录,http://60.189.61.82:9999/rtp/233.50.201.121:5140
CCTV9记录,http://27.10.214.78:8002/rtp/225.0.4.131:7980
CCTV10科教,http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080
CCTV10科教,http://110.178.52.75:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://123.113.183.117:9000/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://115.216.2.43:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.179.80.13:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://115.216.2.43:4022/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://110.178.52.75:8082/rtp/239.1.1.17:8017
CCTV10科教,http://110.87.12.51:5550/rtp/239.61.2.176:9044
CCTV10科教,http://110.179.80.218:8083/rtp/239.1.1.17:8017
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017
CCTV10科教,http://1.70.35.119:8082/rtp/239.1.1.17:8017
CCTV10科教,http://1.70.33.48:8084/rtp/239.1.1.17:8017
CCTV10科教,http://221.205.202.136:8085/rtp/226.0.2.162:9208
CCTV11戏曲,http://110.87.12.51:5550/rtp/239.61.2.21:8120$1920x1080
CCTV11戏曲,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV11戏曲,http://110.178.52.75:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.177.148.13:58888/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://115.216.2.43:4022/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://171.116.226.246:8084/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://110.87.12.51:5550/rtp/239.61.2.21:8120
CCTV11戏曲,http://110.179.80.218:8083/rtp/239.1.1.18:8018
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018
CCTV12社会与法,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://115.216.2.43:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://1.70.35.119:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://115.216.2.43:4022/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://110.178.52.75:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://110.87.12.51:5550/rtp/239.61.2.177:9050
CCTV12社会与法,http://110.179.80.218:8083/rtp/239.1.1.19:8019
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019
CCTV12社会与法,http://1.70.35.119:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://1.70.33.48:8084/rtp/239.1.1.19:8019
CCTV12社会与法,http://221.205.202.136:8085/rtp/226.0.2.164:9224
CCTV12社会与法,http://221.205.202.136:8085/rtp/226.0.2.29:8144
CCTV12社会与法,http://60.189.61.82:9999/rtp/233.50.201.123:5140
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://110.87.12.51:5550/rtp/239.61.2.23:8132$1920x1080
CCTV13新闻,http://115.216.2.43:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://1.70.35.119:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://115.216.2.43:4022/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://110.178.52.75:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://110.87.12.51:5550/rtp/239.61.2.23:8132
CCTV13新闻,http://110.179.80.218:8083/rtp/239.1.1.20:8020
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020
CCTV13新闻,http://1.70.35.119:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://1.70.33.48:8084/rtp/239.1.1.20:8020
CCTV13新闻,http://221.205.202.136:8085/rtp/226.0.2.165:9232
CCTV13新闻,http://221.205.202.136:8085/rtp/226.0.2.30:8152
CCTV13新闻,http://60.189.61.82:9999/rtp/233.50.201.246:5140
CCTV14少儿,http://110.87.12.51:5550/rtp/239.61.2.178:9056$1920x1080
CCTV14少儿,http://111.165.213.195:8000/rtp/225.1.1.144:5002$1920x1080
CCTV14少儿,http://115.216.2.43:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://110.177.148.13:58888/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://110.87.12.51:5550/rtp/239.61.2.178:9056
CCTV14少儿,http://110.179.80.218:8083/rtp/239.1.1.21:8021
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021
CCTV14少儿,http://1.70.35.119:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021
CCTV14少儿,http://221.205.202.136:8085/rtp/226.0.2.166:9240
CCTV14少儿,http://221.205.202.136:8085/rtp/226.0.2.31:8160
CCTV15音乐,http://111.165.213.195:8000/rtp/225.1.2.194:5002$1920x1080
CCTV15音乐,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://110.177.148.13:58888/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://115.216.2.43:4022/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.179.80.13:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://110.87.12.51:5550/rtp/239.61.2.25:8144
CCTV15音乐,http://110.179.80.218:8083/rtp/239.1.1.22:8022
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022
CCTV15音乐,http://1.70.35.119:8082/rtp/239.1.1.22:8022
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.67.70.102:5555/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.227.48.27:58888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.67.70.102:5555/rtp/239.45.3.52:5140
CCTV-17农村农业,http://222.70.184.41:9898/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://115.216.2.43:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://110.177.148.13:58888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168
浙江卫视,http://110.179.80.218:8083/rtp/239.1.1.38:8038
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064
江苏卫视,http://115.216.2.43:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://115.216.2.43:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174
江苏卫视,http://110.179.80.218:8083/rtp/239.1.1.35:8035
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035
江苏卫视,http://221.205.202.136:8085/rtp/226.0.2.176:9320
江苏卫视,http://221.205.202.136:8085/rtp/226.0.2.38:8216
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.41:5140
江苏卫视,http://27.10.214.78:8002/rtp/225.0.4.79:7980
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320
湖南卫视,http://110.178.52.75:8085/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.216.2.43:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.216.2.43:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://110.178.52.75:8082/rtp/239.1.1.28:8028
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180
湖南卫视,http://110.179.80.218:8083/rtp/239.1.1.28:8028
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.143:9056
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.33:8176
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.179.80.13:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186
北京卫视,http://110.179.80.218:8083/rtp/239.1.1.41:8041
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041
北京卫视,http://221.205.202.136:8085/rtp/226.0.2.177:9328
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192
广东卫视,http://110.179.80.218:8083/rtp/239.1.1.49:8049
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.45:8272
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.187:5140
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.179.80.13:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://110.178.52.75:8082/rtp/239.1.1.39:8039
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794
深圳卫视,http://110.179.80.218:8083/rtp/239.1.1.39:8039
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140
深圳卫视,http://27.10.214.78:8002/rtp/225.0.4.202:7980
黑龙江卫视,http://1.70.32.19:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.179.80.13:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://115.216.2.43:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://110.178.52.75:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.2.34:8198
黑龙江卫视,http://110.179.80.218:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.32.19:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://221.205.202.136:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.202.136:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://27.10.214.78:8002/rtp/225.0.4.201:7980
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://115.216.2.43:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://110.179.80.13:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.35.119:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://115.216.2.43:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://110.178.52.75:8082/rtp/239.1.1.47:8047
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708
山东卫视,http://110.179.80.218:8083/rtp/239.1.1.47:8047
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047
山东卫视,http://1.70.35.119:8082/rtp/239.1.1.47:8047
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047
山东卫视,http://221.205.202.136:8085/rtp/226.0.2.149:9104
山东卫视,http://221.205.202.136:8085/rtp/226.0.2.51:8320
湖北卫视,http://110.179.80.13:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.216.2.43:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032
