央视频道,#genre#
CCTV12社会与法,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV12社会与法,http://60.220.167.12:8085/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://171.116.182.180:8083/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://171.116.182.180:8085/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://113.67.164.10:8888/rtp/239.77.1.170:5146
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019
CCTV13新闻,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://119.98.71.95:8888/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://223.10.21.36:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://223.10.21.36:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://60.27.20.30:5555/rtp/225.1.2.193:5002$1920x1080
CCTV13新闻,http://171.116.182.180:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://60.220.167.12:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://60.220.167.12:8085/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://113.67.164.10:8888/rtp/239.253.43.196:5146
CCTV13新闻,http://110.178.52.75:8083/rtp/239.1.1.20:8020
CCTV13新闻,http://27.11.59.255:8010/rtp/225.0.4.219:7980
CCTV13新闻,http://60.220.167.11:8082/rtp/226.0.2.165:9232
CCTV13新闻,http://60.220.167.11:8082/rtp/226.0.2.30:8152
CCTV14少儿,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV14少儿,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://60.220.167.12:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://223.10.21.36:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://223.10.21.36:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://171.116.182.180:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://60.220.167.12:8085/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://113.67.164.10:8888/rtp/239.77.1.171:5146
CCTV14少儿,http://110.178.52.75:8083/rtp/239.1.1.21:8021
CCTV14少儿,http://27.11.59.255:8010/rtp/225.0.4.128:7980
CCTV15音乐,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://60.27.20.30:5555/rtp/225.1.2.194:5002$1920x1080
CCTV15音乐,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV15音乐,http://171.116.182.180:8083/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://60.220.167.12:8085/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://115.201.166.117:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://171.116.182.180:8085/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://113.67.164.10:8888/rtp/239.77.1.239:5146
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022
CCTV15音乐,http://27.11.59.255:8010/rtp/225.0.4.220:7980
CCTV15音乐,http://60.220.167.11:8082/rtp/226.0.2.32:8168
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140
CCTV-17农村农业,http://58.32.43.123:8888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.12:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://223.10.21.36:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://115.201.166.117:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.12:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.125:5146
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.27.20.30:5555/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.220.167.12:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://125.37.160.173:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://119.98.71.95:8888/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://171.116.182.180:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://223.10.21.36:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.220.167.12:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.126:5146
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
湖南卫视,http://60.27.20.30:5555/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://119.98.71.95:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://171.117.245.185:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.127:5146
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980
湖南卫视,http://60.220.167.11:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.11:8082/rtp/226.0.2.33:8176
湖南卫视,http://123.113.237.36:8012/rtp/239.3.1.132:8012
北京卫视,http://60.27.20.30:5555/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.220.167.12:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://119.98.71.95:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://223.10.21.36:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.21.36:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.220.167.12:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146
北京卫视,http://113.67.164.10:8888/rtp/239.77.0.91:5146
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980
北京卫视,http://60.220.167.11:8082/rtp/226.0.2.177:9328
广东卫视,http://223.10.21.36:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.10.21.36:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.220.167.12:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.166:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.1.2:5146
深圳卫视,http://223.10.21.36:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://223.10.21.36:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.130:5146
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039
黑龙江卫视,http://60.220.167.12:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.182.180:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://223.10.21.36:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.21.36:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.220.167.12:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://27.11.59.255:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://60.220.167.11:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.11:8082/rtp/226.0.2.48:8296
山东卫视,http://171.116.182.180:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.182.180:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://119.98.71.95:8888/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://223.10.21.36:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://171.116.182.180:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.116.182.180:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146
