央视频道,#genre#
CCTV3综艺[高清],http://171.118.109.218:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://60.220.167.25:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://211.158.154.196:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.75.98:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://114.254.94.118:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.11.251.221:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.10.215.110:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://1.70.32.19:8084/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080
CCTV4中文国际,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://171.116.226.246:8083/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://114.243.96.249:8888/rtp/239.3.1.105:8092
CCTV4中文国际,http://114.243.96.249:8888/rtp/239.3.1.213:4220
CCTV4中文国际,http://118.183.212.29:6868/rtp/239.255.30.83:8231
CCTV4中文国际,http://114.254.188.49:9999/rtp/239.3.1.105:8092
CCTV4中文国际,http://114.254.188.49:9999/rtp/239.3.1.213:4220
CCTV4中文国际,http://111.196.132.49:20000/rtp/239.3.1.105:8092
CCTV4中文国际,http://111.196.132.49:20000/rtp/239.3.1.213:4220
CCTV5体育,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://114.243.96.249:8888/rtp/239.3.1.173:8001
CCTV5体育,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV5体育,http://114.254.188.49:9999/rtp/239.3.1.173:8001
CCTV5体育,http://111.196.132.49:20000/rtp/239.3.1.173:8001
CCTV5体育,http://1.70.34.111:8082/rtp/239.1.1.11:8011
CCTV5体育,http://171.118.109.218:8085/rtp/226.0.2.209:9584
CCTV5体育,http://171.118.109.218:8085/rtp/226.0.2.22:8088
CCTV5体育,http://60.220.167.25:8085/rtp/226.0.2.209:9584
CCTV5体育,http://60.220.167.25:8085/rtp/226.0.2.22:8088
CCTV5体育,http://1.70.35.119:8082/rtp/239.1.1.11:8011
CCTV5体育,http://114.254.94.118:2222/rtp/239.3.1.173:8001
CCTV5体育,http://114.254.80.240:2222/rtp/239.3.1.173:8001
CCTV5体育,http://118.81.151.140:8082/rtp/226.0.2.209:9584
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://61.240.38.128:8084/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://171.116.226.246:8083/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://114.243.96.249:8888/rtp/239.3.1.174:8001
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013
CCTV6电影,http://118.183.212.29:6868/rtp/239.255.29.14:8231
CCTV6电影,http://114.254.188.49:9999/rtp/239.3.1.174:8001
CCTV6电影,http://111.196.132.49:20000/rtp/239.3.1.174:8001
CCTV6电影,http://1.70.34.111:8082/rtp/239.1.1.13:8013
CCTV6电影,http://171.118.109.218:8085/rtp/226.0.2.210:9592
CCTV6电影,http://171.118.109.218:8085/rtp/226.0.2.23:8096
CCTV6电影,http://60.220.167.25:8085/rtp/226.0.2.210:9592
CCTV7国防军事,http://171.116.226.246:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://125.37.162.223:4022/rtp/225.1.1.138:5002$1920x1080
CCTV7国防军事,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.116.226.246:8083/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://114.243.96.249:8888/rtp/239.3.1.61:8104
CCTV7国防军事,http://118.183.212.29:6868/rtp/239.255.30.178:8231
CCTV7国防军事,http://114.254.188.49:9999/rtp/239.3.1.61:8104
CCTV7国防军事,http://111.196.132.49:20000/rtp/239.3.1.61:8104
CCTV7国防军事,http://1.70.34.111:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://171.118.109.218:8085/rtp/226.0.2.159:9184
CCTV7国防军事,http://171.118.109.218:8085/rtp/226.0.2.24:8104
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://111.165.213.195:8000/rtp/225.1.1.196:5002$1920x1080
CCTV8电视剧,http://27.16.160.149:3520/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://61.240.38.128:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://60.189.61.82:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://61.240.38.128:8084/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://171.116.226.246:8083/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://114.243.96.249:8888/rtp/239.3.1.175:8001
CCTV8电视剧,http://118.183.212.29:6868/rtp/239.255.29.15:8231
CCTV8电视剧,http://114.254.188.49:9999/rtp/239.3.1.175:8001
CCTV8电视剧,http://111.196.132.49:20000/rtp/239.3.1.175:8001
CCTV8电视剧,http://1.70.34.111:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://171.118.109.218:8085/rtp/226.0.2.211:9600
CCTV8电视剧,http://171.118.109.218:8085/rtp/226.0.2.25:8112
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://61.240.38.128:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://27.16.160.149:3520/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://61.240.38.128:8084/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://171.116.226.246:8083/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://114.243.96.249:8888/rtp/239.3.1.62:8112
CCTV9记录,http://118.183.212.29:6868/rtp/239.255.30.180:8231
CCTV9记录,http://114.254.188.49:9999/rtp/239.3.1.62:8112
CCTV9记录,http://111.196.132.49:20000/rtp/239.3.1.62:8112
CCTV9记录,http://1.70.34.111:8082/rtp/239.1.1.16:8016
CCTV9记录,http://171.118.109.218:8085/rtp/226.0.2.161:9200
CCTV9记录,http://171.118.109.218:8085/rtp/226.0.2.26:8120
CCTV9记录,http://60.220.167.25:8085/rtp/226.0.2.161:9200
CCTV9记录,http://60.220.167.25:8085/rtp/226.0.2.26:8120
CCTV10科教,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://171.116.226.246:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://27.16.160.149:3520/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://171.116.226.246:8083/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://114.243.96.249:8888/rtp/239.3.1.63:8116
CCTV10科教,http://118.183.212.29:6868/rtp/239.255.30.181:8231
CCTV10科教,http://114.254.188.49:9999/rtp/239.3.1.63:8116
CCTV10科教,http://111.196.132.49:20000/rtp/239.3.1.63:8116
CCTV10科教,http://1.70.34.111:8082/rtp/239.1.1.17:8017
CCTV10科教,http://171.118.109.218:8085/rtp/226.0.2.162:9208
CCTV10科教,http://171.118.109.218:8085/rtp/226.0.2.27:8128
CCTV10科教,http://60.220.167.25:8085/rtp/226.0.2.162:9208
CCTV10科教,http://60.220.167.25:8085/rtp/226.0.2.27:8128
CCTV10科教,http://1.70.35.119:8082/rtp/239.1.1.17:8017
CCTV11戏曲,http://125.37.162.223:4022/rtp/225.1.2.192:5002$1920x1080
CCTV11戏曲,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV11戏曲,http://27.16.160.149:3520/rtp/239.69.1.154:10560$1920x1080
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://171.116.226.246:8083/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://114.243.96.249:8888/rtp/239.3.1.152:8120
CCTV11戏曲,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV11戏曲,http://114.254.188.49:9999/rtp/239.3.1.152:8120
CCTV11戏曲,http://111.196.132.49:20000/rtp/239.3.1.152:8120
CCTV11戏曲,http://1.70.34.111:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://171.118.109.218:8085/rtp/226.0.2.28:8136
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://60.189.61.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://111.165.213.195:8000/rtp/225.1.1.142:5002$1920x1080
CCTV12社会与法,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://171.116.226.246:8083/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://114.243.96.249:8888/rtp/239.3.1.64:8124
CCTV12社会与法,http://118.183.212.29:6868/rtp/239.255.30.182:8231
CCTV12社会与法,http://114.254.188.49:9999/rtp/239.3.1.64:8124
CCTV12社会与法,http://111.196.132.49:20000/rtp/239.3.1.64:8124
CCTV12社会与法,http://1.70.34.111:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://171.118.109.218:8085/rtp/226.0.2.164:9224
CCTV12社会与法,http://171.118.109.218:8085/rtp/226.0.2.29:8144
CCTV12社会与法,http://60.220.167.25:8085/rtp/226.0.2.164:9224
CCTV12社会与法,http://60.220.167.25:8085/rtp/226.0.2.29:8144
CCTV13新闻,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://171.116.226.246:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://125.37.162.223:4022/rtp/225.1.2.193:5002$1920x1080
CCTV13新闻,http://60.189.61.82:9999/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://171.116.226.246:8083/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://221.205.202.136:8085/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://114.243.96.249:8888/rtp/239.3.1.124:8128
CCTV13新闻,http://118.183.212.29:6868/rtp/239.255.29.28:8231
CCTV13新闻,http://114.254.188.49:9999/rtp/239.3.1.124:8128
CCTV13新闻,http://111.196.132.49:20000/rtp/239.3.1.124:8128
CCTV13新闻,http://1.70.34.111:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://171.118.109.218:8085/rtp/226.0.2.165:9232
CCTV13新闻,http://171.118.109.218:8085/rtp/226.0.2.30:8152
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14少儿,http://27.16.160.149:3520/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://171.116.226.246:8083/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://114.243.96.249:8888/rtp/239.3.1.65:8132
CCTV14少儿,http://118.183.212.29:6868/rtp/239.255.30.183:8231
CCTV14少儿,http://114.254.188.49:9999/rtp/239.3.1.65:8132
CCTV14少儿,http://111.196.132.49:20000/rtp/239.3.1.65:8132
CCTV14少儿,http://1.70.34.111:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://171.118.109.218:8085/rtp/226.0.2.166:9240
CCTV14少儿,http://171.118.109.218:8085/rtp/226.0.2.31:8160
CCTV14少儿,http://60.220.167.25:8085/rtp/226.0.2.166:9240
CCTV14少儿,http://60.220.167.25:8085/rtp/226.0.2.31:8160
CCTV14少儿,http://1.70.35.119:8082/rtp/239.1.1.21:8021
CCTV15音乐,http://125.37.162.223:4022/rtp/225.1.2.194:5002$1920x1080
CCTV15音乐,http://116.28.125.24:7777/rtp/239.77.1.239:5146$1920x1080
CCTV15音乐,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://171.116.226.246:8083/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://114.243.96.249:8888/rtp/239.3.1.153:8136
CCTV15音乐,http://118.183.212.29:6868/rtp/239.255.30.68:8231
CCTV15音乐,http://114.254.188.49:9999/rtp/239.3.1.153:8136
CCTV15音乐,http://111.196.132.49:20000/rtp/239.3.1.153:8136
CCTV15音乐,http://1.70.34.111:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://171.118.109.218:8085/rtp/226.0.2.32:8168
CCTV15音乐,http://60.220.167.25:8085/rtp/226.0.2.32:8168
CCTV15音乐,http://1.70.35.119:8082/rtp/239.1.1.22:8022
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.227.48.27:58888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.70.184.41:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.119.90:8888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://61.173.70.5:9988/rtp/239.45.3.52:5140
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140
CCTV-17农村农业,http://101.81.119.90:8888/rtp/239.45.3.52:5140
CCTV-17农村农业,http://180.158.164.233:8888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://116.28.125.24:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://114.243.96.249:8888/rtp/239.3.1.137:8036
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036
浙江卫视,http://111.196.132.49:20000/rtp/239.3.1.137:8036
浙江卫视,http://1.70.34.111:8082/rtp/239.1.1.38:8038
浙江卫视,http://171.118.109.218:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.118.109.218:8085/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.25:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.25:8085/rtp/226.0.2.36:8200
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://114.243.96.249:8888/rtp/239.3.1.135:8028
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028
江苏卫视,http://111.196.132.49:20000/rtp/239.3.1.135:8028
江苏卫视,http://1.70.34.111:8082/rtp/239.1.1.35:8035
江苏卫视,http://171.118.109.218:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.118.109.218:8085/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.25:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.25:8085/rtp/226.0.2.38:8216
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035
江苏卫视,http://114.254.94.118:2222/rtp/239.3.1.135:8028
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://116.28.125.24:7777/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://114.243.96.249:8888/rtp/239.3.1.132:8012
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012
湖南卫视,http://111.196.132.49:20000/rtp/239.3.1.132:8012
湖南卫视,http://1.70.34.111:8082/rtp/239.1.1.28:8028
湖南卫视,http://171.118.109.218:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.118.109.218:8085/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.25:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.25:8085/rtp/226.0.2.33:8176
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.16.160.149:3520/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231
北京卫视,http://1.70.34.111:8082/rtp/239.1.1.41:8041
北京卫视,http://171.118.109.218:8085/rtp/226.0.2.177:9328
北京卫视,http://171.118.109.218:8085/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.25:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.25:8085/rtp/226.0.2.39:8224
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://114.243.96.249:8888/rtp/239.3.1.142:8048
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.132.49:20000/rtp/239.3.1.142:8048
广东卫视,http://1.70.34.111:8082/rtp/239.1.1.49:8049
广东卫视,http://171.118.109.218:8085/rtp/226.0.2.146:9080
广东卫视,http://171.118.109.218:8085/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.25:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.25:8085/rtp/226.0.2.45:8272
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.28.125.24:7777/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://171.116.226.246:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020
深圳卫视,http://1.70.34.111:8082/rtp/239.1.1.39:8039
深圳卫视,http://171.118.109.218:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.118.109.218:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://116.28.125.24:7777/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.116.226.246:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://114.243.96.249:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.132.49:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.70.34.111:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://171.118.109.218:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.109.218:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.25:8085/rtp/226.0.2.151:9120
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://116.28.125.24:7777/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://114.243.96.249:8888/rtp/239.3.1.209:8052
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052
山东卫视,http://111.196.132.49:20000/rtp/239.3.1.209:8052
山东卫视,http://1.70.34.111:8082/rtp/239.1.1.47:8047
山东卫视,http://171.118.109.218:8085/rtp/226.0.2.149:9104
山东卫视,http://171.118.109.218:8085/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.25:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.25:8085/rtp/226.0.2.51:8320
山东卫视,http://1.70.35.119:8082/rtp/239.1.1.47:8047
山东卫视,http://114.254.94.118:2222/rtp/239.3.1.209:8052
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052
山东卫视,http://118.81.151.140:8082/rtp/226.0.2.149:9104
湖北卫视,http://116.28.125.24:7777/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://125.37.162.223:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.226.246:8083/rtp/226.0.2.49:8304$720x576
