央视频道,#genre#
CCTV2财经,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV3综艺[高清],http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.10.214.78:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.185.67.245:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://119.98.37.169:85/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://221.205.202.136:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://110.179.80.218:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://110.87.12.51:5550/rtp/239.61.2.206:9224$1920x1080
CCTV4中文国际,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://115.216.2.43:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://115.216.2.43:4022/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://125.37.162.223:4022/rtp/225.1.1.150:5002
CCTV4中文国际,http://1.70.32.19:8084/rtp/239.1.1.10:8010
CCTV4中文国际,http://113.67.164.10:8888/rtp/239.77.0.78:5146
CCTV4中文国际,http://27.16.160.149:3520/rtp/239.69.1.138:10466
CCTV5体育,http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV5体育,http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.179.80.218:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.179.80.13:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://115.216.2.43:4022/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://125.37.162.223:4022/rtp/225.1.1.160:5002
CCTV5体育,http://1.70.32.19:8084/rtp/239.1.1.11:8011
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.170:5146
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.177:5146
CCTV5体育,http://27.16.160.149:3520/rtp/239.69.1.123:10376
CCTV6电影,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://110.87.12.51:5550/rtp/239.61.3.36:9734$1920x1080
CCTV6电影,http://221.205.202.136:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6电影,http://110.179.80.218:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://27.10.214.78:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://221.205.202.136:8085/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://125.37.162.223:4022/rtp/225.1.1.195:5002
CCTV6电影,http://1.70.32.19:8084/rtp/239.1.1.13:8013
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.171:5146
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.178:5146
CCTV6电影,http://27.16.160.149:3520/rtp/239.69.1.124:10382
CCTV7国防军事,http://110.87.12.51:5550/rtp/239.61.2.175:9038$1920x1080
CCTV7国防军事,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://221.205.202.136:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://221.205.202.136:8085/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.179.80.13:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.179.80.218:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.177.148.13:58888/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://125.37.162.223:4022/rtp/225.1.1.138:5002
CCTV7国防军事,http://1.70.32.19:8084/rtp/239.1.1.14:8014
CCTV7国防军事,http://113.67.164.10:8888/rtp/239.77.1.167:5146
CCTV8电视剧,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.178.52.75:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.179.80.13:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.179.80.218:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080
CCTV8电视剧,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://60.189.61.82:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://115.216.2.43:4022/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://125.37.162.223:4022/rtp/225.1.1.196:5002
CCTV8电视剧,http://1.70.32.19:8084/rtp/239.1.1.15:8015
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.172:5146
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.181:5146
CCTV8电视剧,http://27.16.160.149:3520/rtp/239.69.1.125:10388
CCTV8电视剧,http://114.243.106.31:8822/rtp/239.3.1.175:8001
CCTV8电视剧,http://111.165.213.195:8000/rtp/225.1.1.196:5002
CCTV9记录,http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.87.12.51:5550/rtp/239.61.2.172:9020$1920x1080
CCTV9记录,http://110.179.80.13:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.179.80.218:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://27.10.214.78:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://1.70.35.119:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://125.37.162.223:4022/rtp/225.1.1.119:5002
CCTV9记录,http://1.70.32.19:8084/rtp/239.1.1.16:8016
CCTV9记录,http://113.67.164.10:8888/rtp/239.77.1.168:5146
CCTV9记录,http://27.16.160.149:3520/rtp/239.69.1.104:10262
CCTV9记录,http://114.243.106.31:8822/rtp/239.3.1.62:8112
CCTV9记录,http://111.165.213.195:8000/rtp/225.1.1.119:5002
CCTV9记录,http://110.178.52.75:8083/rtp/239.1.1.16:8016
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.178.52.75:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.179.80.13:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.179.80.218:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://221.205.202.136:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://115.216.2.43:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://115.216.2.43:4022/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://125.37.162.223:4022/rtp/225.1.1.140:5002
CCTV10科教,http://1.70.32.19:8084/rtp/239.1.1.17:8017
CCTV10科教,http://113.67.164.10:8888/rtp/239.77.1.169:5146
CCTV10科教,http://27.16.160.149:3520/rtp/239.69.1.105:10268
CCTV10科教,http://114.243.106.31:8822/rtp/239.3.1.63:8116
CCTV11戏曲,http://110.87.12.51:5550/rtp/239.61.2.21:8120$1920x1080
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.177.148.13:58888/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://115.216.2.43:4022/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.179.80.218:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://125.37.162.223:4022/rtp/225.1.2.192:5002
CCTV11戏曲,http://1.70.32.19:8084/rtp/239.1.1.18:8018
CCTV11戏曲,http://113.67.164.10:8888/rtp/239.77.1.238:5146
CCTV11戏曲,http://27.16.160.149:3520/rtp/239.69.1.154:10560
CCTV12社会与法,http://110.87.12.51:5550/rtp/239.61.2.177:9050$1920x1080
CCTV12社会与法,http://221.205.202.136:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://110.178.52.75:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://110.179.80.218:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://1.70.35.119:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://115.216.2.43:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://60.189.61.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://221.205.202.136:8085/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://115.216.2.43:4022/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://125.37.162.223:4022/rtp/225.1.1.142:5002
CCTV12社会与法,http://1.70.32.19:8084/rtp/239.1.1.19:8019
CCTV13新闻,http://110.87.12.51:5550/rtp/239.61.2.23:8132$1920x1080
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://110.179.80.218:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://221.205.202.136:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://1.70.35.119:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://115.216.2.43:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://60.189.61.82:9999/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://221.205.202.136:8085/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://115.216.2.43:4022/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://125.37.162.223:4022/rtp/225.1.2.193:5002
CCTV13新闻,http://1.70.32.19:8084/rtp/239.1.1.20:8020
CCTV13新闻,http://113.67.164.10:8888/rtp/239.253.43.196:5146
CCTV13新闻,http://27.16.160.149:3520/rtp/239.254.96.161:9040
CCTV14少儿,http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://110.179.80.218:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.177.148.13:58888/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://115.216.2.43:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://221.205.202.136:8085/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://125.37.162.223:4022/rtp/225.1.1.144:5002
CCTV14少儿,http://1.70.32.19:8084/rtp/239.1.1.21:8021
CCTV14少儿,http://113.67.164.10:8888/rtp/239.77.1.171:5146
CCTV14少儿,http://27.16.160.149:3520/rtp/239.69.1.107:10280
CCTV14少儿,http://114.243.106.31:8822/rtp/239.3.1.65:8132
CCTV14少儿,http://111.165.213.195:8000/rtp/225.1.1.144:5002
CCTV15音乐,http://110.87.12.51:5550/rtp/239.61.2.25:8144$1920x1080
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://110.177.148.13:58888/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://115.216.2.43:4022/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://110.179.80.13:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.179.80.218:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://125.37.162.223:4022/rtp/225.1.2.194:5002
CCTV15音乐,http://1.70.32.19:8084/rtp/239.1.1.22:8022
CCTV15音乐,http://113.67.164.10:8888/rtp/239.77.1.239:5146
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.227.48.27:58888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.70.184.41:9898/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.148.13:58888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://110.179.80.218:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://115.216.2.43:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://125.37.162.223:4022/rtp/225.1.1.112:5002
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.125:5146
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.179.80.218:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://115.216.2.43:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://27.10.214.78:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://221.205.202.136:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://115.216.2.43:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://60.189.61.82:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://125.37.162.223:4022/rtp/225.1.1.126:5002
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8085/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://110.179.80.218:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.216.2.43:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://115.216.2.43:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.127:5146
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.202.136:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.179.80.218:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.179.80.13:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://125.37.162.223:4022/rtp/225.1.1.113:5002
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146
北京卫视,http://113.67.164.10:8888/rtp/239.77.0.91:5146
北京卫视,http://27.16.160.149:3520/rtp/239.254.96.141:8920
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.179.80.218:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.166:5146
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794$1920x1080
深圳卫视,http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.179.80.218:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.179.80.13:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.92:5146
黑龙江卫视,http://110.179.80.13:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.179.80.218:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://115.216.2.43:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://60.189.61.82:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://125.37.162.223:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://1.70.32.19:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902
黑龙江卫视,http://114.243.106.31:8822/rtp/239.3.1.133:8016
山东卫视,http://110.179.80.13:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.75:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://110.179.80.218:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://115.216.2.43:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://1.70.35.119:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://115.216.2.43:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047
