央视频道,#genre#
CCTV7国防军事,http://180.115.133.252:1024/rtp/239.49.8.126:8000
CCTV7国防军事,http://222.184.204.50:4022/rtp/239.49.8.126:8000
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://180.117.143.29:8888/rtp/239.49.8.77:8000
CCTV8电视剧,http://49.67.107.106:8888/rtp/239.49.8.77:8000
CCTV8电视剧,http://58.214.222.97:8888/rtp/239.49.8.77:8000
CCTV8电视剧,http://222.95.98.37:8888/rtp/239.49.8.77:8000
CCTV8电视剧,http://222.95.141.132:58888/rtp/239.49.8.77:8000
CCTV8电视剧,http://180.125.160.248:8000/rtp/239.49.8.77:8000
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000
CCTV8电视剧,http://180.108.44.46:4022/rtp/239.49.8.77:8000
CCTV8电视剧,http://121.233.165.235:8800/rtp/239.49.8.77:8000
CCTV8电视剧,http://180.116.217.147:4022/rtp/239.49.8.77:8000
CCTV8电视剧,http://114.217.65.110:8888/rtp/239.49.8.77:8000
CCTV8电视剧,http://114.223.177.71:8800/rtp/239.49.8.77:8000
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000
CCTV8电视剧,http://222.184.204.50:4022/rtp/239.49.8.77:8000
CCTV9记录,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://180.117.143.29:8888/rtp/239.49.8.53:9814
CCTV9记录,http://49.67.107.106:8888/rtp/239.49.8.53:9814
CCTV9记录,http://58.214.222.97:8888/rtp/239.49.8.53:9814
CCTV9记录,http://222.95.98.37:8888/rtp/239.49.8.53:9814
CCTV9记录,http://222.95.141.132:58888/rtp/239.49.8.53:9814
CCTV9记录,http://180.125.160.248:8000/rtp/239.49.8.53:9814
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814
CCTV9记录,http://180.108.44.46:4022/rtp/239.49.8.53:9814
CCTV9记录,http://121.233.165.235:8800/rtp/239.49.8.53:9814
CCTV9记录,http://180.116.217.147:4022/rtp/239.49.8.53:9814
CCTV9记录,http://114.217.65.110:8888/rtp/239.49.8.53:9814
CCTV9记录,http://114.223.177.71:8800/rtp/239.49.8.53:9814
CCTV9记录,http://180.115.133.252:1024/rtp/239.49.8.53:9814
CCTV9记录,http://222.184.204.50:4022/rtp/239.49.8.53:9814
CCTV10科教,http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://49.113.179.70:4022/rtp/238.125.0.6:5140$720x576
CCTV10科教,http://180.117.143.29:8888/rtp/239.49.8.54:9818
CCTV10科教,http://49.67.107.106:8888/rtp/239.49.8.54:9818
CCTV10科教,http://58.214.222.97:8888/rtp/239.49.8.54:9818
CCTV10科教,http://222.95.98.37:8888/rtp/239.49.8.54:9818
CCTV10科教,http://222.95.141.132:58888/rtp/239.49.8.54:9818
CCTV10科教,http://180.125.160.248:8000/rtp/239.49.8.54:9818
CCTV10科教,http://49.80.173.223:4000/rtp/239.49.8.54:9818
CCTV10科教,http://180.108.44.46:4022/rtp/239.49.8.54:9818
CCTV10科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818
CCTV10科教,http://180.116.217.147:4022/rtp/239.49.8.54:9818
CCTV10科教,http://114.217.65.110:8888/rtp/239.49.8.54:9818
CCTV10科教,http://114.223.177.71:8800/rtp/239.49.8.54:9818
CCTV10科教,http://180.115.133.252:1024/rtp/239.49.8.54:9818
CCTV11戏曲,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://49.113.179.70:4022/rtp/238.125.0.7:5140$720x576
CCTV11戏曲,http://171.117.183.206:8002/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://180.117.143.29:8888/rtp/239.49.0.11:8080
CCTV11戏曲,http://49.67.107.106:8888/rtp/239.49.0.11:8080
CCTV11戏曲,http://58.214.222.97:8888/rtp/239.49.0.11:8080
CCTV11戏曲,http://222.95.98.37:8888/rtp/239.49.0.11:8080
CCTV11戏曲,http://222.95.141.132:58888/rtp/239.49.0.11:8080
CCTV11戏曲,http://180.125.160.248:8000/rtp/239.49.0.11:8080
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080
CCTV11戏曲,http://180.108.44.46:4022/rtp/239.49.0.11:8080
CCTV11戏曲,http://121.233.165.235:8800/rtp/239.49.0.11:8080
CCTV11戏曲,http://180.116.217.147:4022/rtp/239.49.0.11:8080
CCTV11戏曲,http://114.217.65.110:8888/rtp/239.49.0.11:8080
CCTV11戏曲,http://114.223.177.71:8800/rtp/239.49.0.11:8080
CCTV12社会与法,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://180.117.143.29:8888/rtp/239.49.8.55:9822
CCTV12社会与法,http://49.67.107.106:8888/rtp/239.49.8.55:9822
CCTV12社会与法,http://58.214.222.97:8888/rtp/239.49.8.55:9822
CCTV12社会与法,http://222.95.98.37:8888/rtp/239.49.8.55:9822
CCTV12社会与法,http://222.95.141.132:58888/rtp/239.49.8.55:9822
CCTV12社会与法,http://180.125.160.248:8000/rtp/239.49.8.55:9822
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822
CCTV12社会与法,http://180.108.44.46:4022/rtp/239.49.8.55:9822
CCTV12社会与法,http://121.233.165.235:8800/rtp/239.49.8.55:9822
CCTV12社会与法,http://180.116.217.147:4022/rtp/239.49.8.55:9822
CCTV12社会与法,http://114.217.65.110:8888/rtp/239.49.8.55:9822
CCTV12社会与法,http://114.223.177.71:8800/rtp/239.49.8.55:9822
CCTV12社会与法,http://180.115.133.252:1024/rtp/239.49.8.55:9822
CCTV12社会与法,http://222.184.204.50:4022/rtp/239.49.8.55:9822
CCTV13新闻,http://171.117.183.206:8002/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://180.117.143.29:8888/rtp/239.49.0.13:8096
CCTV13新闻,http://49.67.107.106:8888/rtp/239.49.0.13:8096
CCTV13新闻,http://58.214.222.97:8888/rtp/239.49.0.13:8096
CCTV13新闻,http://222.95.98.37:8888/rtp/239.49.0.13:8096
CCTV13新闻,http://222.95.141.132:58888/rtp/239.49.0.13:8096
CCTV13新闻,http://180.125.160.248:8000/rtp/239.49.0.13:8096
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096
CCTV13新闻,http://180.108.44.46:4022/rtp/239.49.0.13:8096
CCTV13新闻,http://121.233.165.235:8800/rtp/239.49.0.13:8096
CCTV13新闻,http://180.116.217.147:4022/rtp/239.49.0.13:8096
CCTV13新闻,http://114.217.65.110:8888/rtp/239.49.0.13:8096
CCTV13新闻,http://114.223.177.71:8800/rtp/239.49.0.13:8096
CCTV13新闻,http://180.115.133.252:1024/rtp/239.49.0.13:8096
CCTV13新闻,http://222.184.204.50:4022/rtp/239.49.0.13:8096
CCTV14少儿,http://180.117.143.29:8888/rtp/239.49.8.56:9826
CCTV14少儿,http://49.67.107.106:8888/rtp/239.49.8.56:9826
CCTV14少儿,http://58.214.222.97:8888/rtp/239.49.8.56:9826
CCTV14少儿,http://222.95.98.37:8888/rtp/239.49.8.56:9826
CCTV14少儿,http://222.95.141.132:58888/rtp/239.49.8.56:9826
CCTV14少儿,http://180.125.160.248:8000/rtp/239.49.8.56:9826
CCTV14少儿,http://49.80.173.223:4000/rtp/239.49.8.56:9826
CCTV14少儿,http://180.108.44.46:4022/rtp/239.49.8.56:9826
CCTV14少儿,http://121.233.165.235:8800/rtp/239.49.8.56:9826
CCTV14少儿,http://180.116.217.147:4022/rtp/239.49.8.56:9826
CCTV14少儿,http://114.217.65.110:8888/rtp/239.49.8.56:9826
CCTV14少儿,http://114.223.177.71:8800/rtp/239.49.8.56:9826
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826
CCTV14少儿,http://222.184.204.50:4022/rtp/239.49.8.56:9826
CCTV14少儿,http://121.234.134.46:8800/rtp/239.49.8.56:9826
CCTV15音乐,http://171.117.183.206:8002/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112
CCTV15音乐,http://49.67.107.106:8888/rtp/239.49.0.15:8112
CCTV15音乐,http://58.214.222.97:8888/rtp/239.49.0.15:8112
CCTV15音乐,http://222.95.98.37:8888/rtp/239.49.0.15:8112
CCTV15音乐,http://222.95.141.132:58888/rtp/239.49.0.15:8112
CCTV15音乐,http://180.125.160.248:8000/rtp/239.49.0.15:8112
CCTV15音乐,http://49.80.173.223:4000/rtp/239.49.0.15:8112
CCTV15音乐,http://180.108.44.46:4022/rtp/239.49.0.15:8112
CCTV15音乐,http://121.233.165.235:8800/rtp/239.49.0.15:8112
CCTV15音乐,http://180.116.217.147:4022/rtp/239.49.0.15:8112
CCTV15音乐,http://114.217.65.110:8888/rtp/239.49.0.15:8112
CCTV15音乐,http://114.223.177.71:8800/rtp/239.49.0.15:8112
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112
CCTV15音乐,http://222.184.204.50:4022/rtp/239.49.0.15:8112
CCTV-17农村农业,http://180.117.143.29:8888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://49.67.107.106:8888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://58.214.222.97:8888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://222.95.98.37:8888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://222.95.141.132:58888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://180.125.160.248:8000/rtp/239.49.8.52:9810
CCTV-17农村农业,http://49.80.173.223:4000/rtp/239.49.8.52:9810
CCTV-17农村农业,http://180.108.44.46:4022/rtp/239.49.8.52:9810
CCTV-17农村农业,http://121.233.165.235:8800/rtp/239.49.8.52:9810
CCTV-17农村农业,http://180.116.217.147:4022/rtp/239.49.8.52:9810
CCTV-17农村农业,http://114.217.65.110:8888/rtp/239.49.8.52:9810
CCTV-17农村农业,http://114.223.177.71:8800/rtp/239.49.8.52:9810
CCTV-17农村农业,http://180.115.133.252:1024/rtp/239.49.8.52:9810
CCTV-17农村农业,http://222.184.204.50:4022/rtp/239.49.8.52:9810
CCTV-17农村农业,http://121.234.134.46:8800/rtp/239.49.8.52:9810
卫视频道,#genre#
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://180.117.143.29:8888/rtp/239.49.8.20:9618
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618
浙江卫视,http://58.214.222.97:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618
浙江卫视,http://180.125.160.248:8000/rtp/239.49.8.20:9618
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618
浙江卫视,http://180.108.44.46:4022/rtp/239.49.8.20:9618
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618
浙江卫视,http://180.116.217.147:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.217.65.110:8888/rtp/239.49.8.20:9618
浙江卫视,http://114.223.177.71:8800/rtp/239.49.8.20:9618
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618
浙江卫视,http://222.184.204.50:4022/rtp/239.49.8.20:9618
江苏卫视,http://180.117.143.29:8888/rtp/239.49.8.16:9602
江苏卫视,http://49.67.107.106:8888/rtp/239.49.8.16:9602
江苏卫视,http://58.214.222.97:8888/rtp/239.49.8.16:9602
江苏卫视,http://222.95.98.37:8888/rtp/239.49.8.16:9602
江苏卫视,http://222.95.141.132:58888/rtp/239.49.8.16:9602
江苏卫视,http://180.125.160.248:8000/rtp/239.49.8.16:9602
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602
江苏卫视,http://180.108.44.46:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.233.165.235:8800/rtp/239.49.8.16:9602
江苏卫视,http://180.116.217.147:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.217.65.110:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.223.177.71:8800/rtp/239.49.8.16:9602
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602
江苏卫视,http://222.184.204.50:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.234.134.46:8800/rtp/239.49.8.16:9602
湖南卫视,http://180.117.143.29:8888/rtp/239.49.8.12:9418
湖南卫视,http://49.67.107.106:8888/rtp/239.49.8.12:9418
湖南卫视,http://58.214.222.97:8888/rtp/239.49.8.12:9418
湖南卫视,http://222.95.98.37:8888/rtp/239.49.8.12:9418
湖南卫视,http://222.95.141.132:58888/rtp/239.49.8.12:9418
湖南卫视,http://180.125.160.248:8000/rtp/239.49.8.12:9418
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418
湖南卫视,http://180.108.44.46:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.233.165.235:8800/rtp/239.49.8.12:9418
湖南卫视,http://180.116.217.147:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.217.65.110:8888/rtp/239.49.8.12:9418
湖南卫视,http://114.223.177.71:8800/rtp/239.49.8.12:9418
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418
湖南卫视,http://222.184.204.50:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.234.134.46:8800/rtp/239.49.8.12:9418
北京卫视,http://180.117.143.29:8888/rtp/239.49.8.11:9414
北京卫视,http://49.67.107.106:8888/rtp/239.49.8.11:9414
北京卫视,http://58.214.222.97:8888/rtp/239.49.8.11:9414
北京卫视,http://222.95.98.37:8888/rtp/239.49.8.11:9414
北京卫视,http://222.95.141.132:58888/rtp/239.49.8.11:9414
北京卫视,http://180.125.160.248:8000/rtp/239.49.8.11:9414
北京卫视,http://49.80.173.223:4000/rtp/239.49.8.11:9414
北京卫视,http://180.108.44.46:4022/rtp/239.49.8.11:9414
北京卫视,http://121.233.165.235:8800/rtp/239.49.8.11:9414
北京卫视,http://180.116.217.147:4022/rtp/239.49.8.11:9414
北京卫视,http://114.217.65.110:8888/rtp/239.49.8.11:9414
北京卫视,http://114.223.177.71:8800/rtp/239.49.8.11:9414
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414
北京卫视,http://222.184.204.50:4022/rtp/239.49.8.11:9414
北京卫视,http://121.234.134.46:8800/rtp/239.49.8.11:9414
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.117.143.29:8888/rtp/239.49.8.13:9422
广东卫视,http://49.67.107.106:8888/rtp/239.49.8.13:9422
广东卫视,http://58.214.222.97:8888/rtp/239.49.8.13:9422
广东卫视,http://222.95.98.37:8888/rtp/239.49.8.13:9422
广东卫视,http://222.95.141.132:58888/rtp/239.49.8.13:9422
广东卫视,http://180.125.160.248:8000/rtp/239.49.8.13:9422
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422
广东卫视,http://180.108.44.46:4022/rtp/239.49.8.13:9422
广东卫视,http://121.233.165.235:8800/rtp/239.49.8.13:9422
广东卫视,http://180.116.217.147:4022/rtp/239.49.8.13:9422
广东卫视,http://114.217.65.110:8888/rtp/239.49.8.13:9422
广东卫视,http://114.223.177.71:8800/rtp/239.49.8.13:9422
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422
广东卫视,http://222.184.204.50:4022/rtp/239.49.8.13:9422
深圳卫视,http://180.117.143.29:8888/rtp/239.49.8.15:9430
深圳卫视,http://49.67.107.106:8888/rtp/239.49.8.15:9430
深圳卫视,http://58.214.222.97:8888/rtp/239.49.8.15:9430
深圳卫视,http://222.95.98.37:8888/rtp/239.49.8.15:9430
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430
深圳卫视,http://180.125.160.248:8000/rtp/239.49.8.15:9430
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430
深圳卫视,http://180.108.44.46:4022/rtp/239.49.8.15:9430
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430
深圳卫视,http://180.116.217.147:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.217.65.110:8888/rtp/239.49.8.15:9430
深圳卫视,http://114.223.177.71:8800/rtp/239.49.8.15:9430
深圳卫视,http://180.115.133.252:1024/rtp/239.49.8.15:9430
深圳卫视,http://222.184.204.50:4022/rtp/239.49.8.15:9430
深圳卫视,http://121.234.134.46:8800/rtp/239.49.8.15:9430
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://180.117.143.29:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://49.67.107.106:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://58.214.222.97:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://222.95.98.37:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://222.95.141.132:58888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.125.160.248:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://49.80.173.223:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.108.44.46:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.233.165.235:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://180.116.217.147:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.217.65.110:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://114.223.177.71:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426
山东卫视,http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://180.117.143.29:8888/rtp/239.49.8.7:9306
山东卫视,http://49.67.107.106:8888/rtp/239.49.8.7:9306
山东卫视,http://58.214.222.97:8888/rtp/239.49.8.7:9306
山东卫视,http://222.95.98.37:8888/rtp/239.49.8.7:9306
山东卫视,http://222.95.141.132:58888/rtp/239.49.8.7:9306
山东卫视,http://180.125.160.248:8000/rtp/239.49.8.7:9306
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306
山东卫视,http://180.108.44.46:4022/rtp/239.49.8.7:9306
山东卫视,http://121.233.165.235:8800/rtp/239.49.8.7:9306
山东卫视,http://180.116.217.147:4022/rtp/239.49.8.7:9306
山东卫视,http://114.217.65.110:8888/rtp/239.49.8.7:9306
山东卫视,http://114.223.177.71:8800/rtp/239.49.8.7:9306
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306
山东卫视,http://222.184.204.50:4022/rtp/239.49.8.7:9306
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.117.143.29:8888/rtp/239.49.8.8:9632
湖北卫视,http://49.67.107.106:8888/rtp/239.49.8.8:9632
湖北卫视,http://58.214.222.97:8888/rtp/239.49.8.8:9632
湖北卫视,http://222.95.98.37:8888/rtp/239.49.8.8:9632
湖北卫视,http://222.95.141.132:58888/rtp/239.49.8.8:9632
湖北卫视,http://180.125.160.248:8000/rtp/239.49.8.8:9632
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632
湖北卫视,http://180.108.44.46:4022/rtp/239.49.8.8:9632
湖北卫视,http://121.233.165.235:8800/rtp/239.49.8.8:9632
湖北卫视,http://180.116.217.147:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.217.65.110:8888/rtp/239.49.8.8:9632
