央视频道,#genre#
CCTV2财经,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://223.10.22.103:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://118.81.141.11:8004/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://27.10.72.150:8005/rtp/225.0.4.176:7980
CCTV4中文国际,http://110.178.52.195:8085/rtp/239.1.1.10:8010
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.201.4:5140
CCTV4中文国际,http://119.98.37.169:85/rtp/239.69.1.138:10466
CCTV4中文国际,http://110.178.52.91:8085/rtp/239.1.1.10:8010
CCTV4中文国际,http://110.178.52.75:8085/rtp/239.1.1.10:8010
CCTV4中文国际,http://223.10.22.103:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://118.81.141.11:8004/rtp/226.0.2.156:9160
CCTV4中文国际,http://118.81.141.11:8004/rtp/226.0.2.21:8080
CCTV5体育,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://27.10.72.150:8005/rtp/225.0.4.143:7980
CCTV5体育,http://110.178.52.195:8085/rtp/239.1.1.11:8011
CCTV5体育,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV5体育,http://60.189.43.82:9999/rtp/233.50.201.17:5140
CCTV5体育,http://119.98.37.169:85/rtp/239.69.1.123:10376
CCTV5体育,http://110.178.52.91:8085/rtp/239.1.1.11:8011
CCTV5体育,http://110.178.52.75:8085/rtp/239.1.1.11:8011
CCTV5体育,http://223.10.22.103:8082/rtp/239.1.1.11:8011
CCTV5体育,http://118.81.141.11:8004/rtp/226.0.2.209:9584
CCTV5体育,http://118.81.141.11:8004/rtp/226.0.2.22:8088
CCTV5体育,http://27.11.54.45:8001/rtp/225.0.4.143:7980
CCTV5体育,http://119.98.124.146:4022/rtp/239.69.1.123:10376
CCTV5体育,http://125.123.123.96:4022/rtp/233.50.201.197:5140
CCTV6电影,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://27.10.72.150:8005/rtp/225.0.4.144:7980
CCTV6电影,http://110.178.52.195:8085/rtp/239.1.1.13:8013
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.18:5140
CCTV6电影,http://119.98.37.169:85/rtp/239.69.1.124:10382
CCTV6电影,http://110.178.52.91:8085/rtp/239.1.1.13:8013
CCTV6电影,http://110.178.52.75:8085/rtp/239.1.1.13:8013
CCTV6电影,http://223.10.22.103:8082/rtp/239.1.1.13:8013
CCTV6电影,http://118.81.141.11:8004/rtp/226.0.2.210:9592
CCTV6电影,http://118.81.141.11:8004/rtp/226.0.2.23:8096
CCTV6电影,http://27.11.54.45:8001/rtp/225.0.4.144:7980
CCTV6电影,http://119.98.124.146:4022/rtp/239.69.1.124:10382
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.198:5140
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.18:5140
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://27.10.72.150:8005/rtp/225.0.4.127:7980
CCTV7国防军事,http://110.178.52.195:8085/rtp/239.1.1.14:8014
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.120:5140
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.7:5140
CCTV7国防军事,http://119.98.37.169:85/rtp/239.69.1.103:10256
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014
CCTV7国防军事,http://110.178.52.75:8085/rtp/239.1.1.14:8014
CCTV7国防军事,http://223.10.22.103:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://118.81.141.11:8004/rtp/226.0.2.159:9184
CCTV7国防军事,http://118.81.141.11:8004/rtp/226.0.2.24:8104
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://27.10.72.150:8005/rtp/225.0.4.137:7980
CCTV8电视剧,http://110.178.52.195:8085/rtp/239.1.1.15:8015
CCTV8电视剧,http://60.189.43.82:9999/rtp/233.50.201.199:5140
CCTV8电视剧,http://60.189.43.82:9999/rtp/233.50.201.19:5140
CCTV8电视剧,http://119.98.37.169:85/rtp/239.69.1.125:10388
CCTV8电视剧,http://110.178.52.91:8085/rtp/239.1.1.15:8015
CCTV8电视剧,http://110.178.52.75:8085/rtp/239.1.1.15:8015
CCTV8电视剧,http://223.10.22.103:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://118.81.141.11:8004/rtp/226.0.2.211:9600
CCTV8电视剧,http://118.81.141.11:8004/rtp/226.0.2.25:8112
CCTV8电视剧,http://27.11.54.45:8001/rtp/225.0.4.137:7980
CCTV8电视剧,http://119.98.124.146:4022/rtp/239.69.1.125:10388
CCTV8电视剧,http://125.123.123.96:4022/rtp/233.50.201.199:5140
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://27.10.72.150:8005/rtp/225.0.4.131:7980
CCTV9记录,http://110.178.52.195:8085/rtp/239.1.1.16:8016
CCTV9记录,http://60.189.43.82:9999/rtp/233.50.201.121:5140
CCTV9记录,http://119.98.37.169:85/rtp/239.69.1.104:10262
CCTV9记录,http://110.178.52.91:8085/rtp/239.1.1.16:8016
CCTV9记录,http://110.178.52.75:8085/rtp/239.1.1.16:8016
CCTV9记录,http://223.10.22.103:8082/rtp/239.1.1.16:8016
CCTV9记录,http://118.81.141.11:8004/rtp/226.0.2.161:9200
CCTV9记录,http://118.81.141.11:8004/rtp/226.0.2.26:8120
CCTV9记录,http://27.11.54.45:8001/rtp/225.0.4.131:7980
CCTV9记录,http://119.98.124.146:4022/rtp/239.69.1.104:10262
CCTV9记录,http://125.123.123.96:4022/rtp/233.50.201.121:5140
CCTV9记录,http://223.10.11.187:8083/rtp/239.1.1.16:8016
CCTV9记录,http://211.158.152.104:8009/rtp/225.0.4.131:7980
CCTV10科教,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://27.10.72.150:8005/rtp/225.0.4.130:7980
CCTV10科教,http://110.178.52.195:8085/rtp/239.1.1.17:8017
CCTV10科教,http://60.189.43.82:9999/rtp/233.50.201.122:5140
CCTV10科教,http://60.189.43.82:9999/rtp/233.50.201.10:5140
CCTV10科教,http://119.98.37.169:85/rtp/239.69.1.105:10268
CCTV10科教,http://110.178.52.91:8085/rtp/239.1.1.17:8017
CCTV10科教,http://110.178.52.75:8085/rtp/239.1.1.17:8017
CCTV10科教,http://223.10.22.103:8082/rtp/239.1.1.17:8017
CCTV10科教,http://118.81.141.11:8004/rtp/226.0.2.162:9208
CCTV10科教,http://118.81.141.11:8004/rtp/226.0.2.27:8128
CCTV10科教,http://27.11.54.45:8001/rtp/225.0.4.130:7980
CCTV10科教,http://119.98.124.146:4022/rtp/239.69.1.105:10268
CCTV10科教,http://125.123.123.96:4022/rtp/233.50.201.122:5140
CCTV11戏曲,http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://27.10.72.150:8005/rtp/225.0.4.218:7980
CCTV11戏曲,http://110.178.52.195:8085/rtp/239.1.1.18:8018
CCTV11戏曲,http://60.189.43.82:9999/rtp/233.50.201.11:5140
CCTV11戏曲,http://119.98.37.169:85/rtp/239.69.1.154:10560
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018
CCTV11戏曲,http://110.178.52.75:8085/rtp/239.1.1.18:8018
CCTV11戏曲,http://223.10.22.103:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://118.81.141.11:8004/rtp/226.0.2.28:8136
CCTV12社会与法,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://27.10.72.150:8005/rtp/225.0.4.129:7980
CCTV12社会与法,http://110.178.52.195:8085/rtp/239.1.1.19:8019
CCTV12社会与法,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV12社会与法,http://60.189.43.82:9999/rtp/233.50.201.12:5140
CCTV12社会与法,http://119.98.37.169:85/rtp/239.69.1.106:10274
CCTV12社会与法,http://110.178.52.91:8085/rtp/239.1.1.19:8019
CCTV12社会与法,http://110.178.52.75:8085/rtp/239.1.1.19:8019
CCTV12社会与法,http://223.10.22.103:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://118.81.141.11:8004/rtp/226.0.2.164:9224
CCTV12社会与法,http://118.81.141.11:8004/rtp/226.0.2.29:8144
CCTV12社会与法,http://27.11.54.45:8001/rtp/225.0.4.129:7980
CCTV12社会与法,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV12社会与法,http://125.123.123.96:4022/rtp/233.50.201.123:5140
CCTV13新闻,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://27.10.72.150:8005/rtp/225.0.4.219:7980
CCTV13新闻,http://110.178.52.195:8085/rtp/239.1.1.20:8020
CCTV13新闻,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV13新闻,http://60.189.43.82:9999/rtp/233.50.201.13:5140
CCTV13新闻,http://119.98.37.169:85/rtp/239.254.96.161:9040
CCTV13新闻,http://110.178.52.91:8085/rtp/239.1.1.20:8020
CCTV13新闻,http://110.178.52.75:8085/rtp/239.1.1.20:8020
CCTV13新闻,http://223.10.22.103:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://118.81.141.11:8004/rtp/226.0.2.165:9232
CCTV13新闻,http://118.81.141.11:8004/rtp/226.0.2.30:8152
CCTV13新闻,http://27.11.54.45:8001/rtp/225.0.4.219:7980
CCTV13新闻,http://119.98.124.146:4022/rtp/239.254.96.161:9040
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://27.10.72.150:8005/rtp/225.0.4.128:7980
CCTV14少儿,http://110.178.52.195:8085/rtp/239.1.1.21:8021
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.14:5140
CCTV14少儿,http://119.98.37.169:85/rtp/239.69.1.107:10280
CCTV14少儿,http://110.178.52.91:8085/rtp/239.1.1.21:8021
CCTV14少儿,http://110.178.52.75:8085/rtp/239.1.1.21:8021
CCTV14少儿,http://223.10.22.103:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://118.81.141.11:8004/rtp/226.0.2.166:9240
CCTV14少儿,http://118.81.141.11:8004/rtp/226.0.2.31:8160
CCTV14少儿,http://27.11.54.45:8001/rtp/225.0.4.128:7980
CCTV14少儿,http://119.98.124.146:4022/rtp/239.69.1.107:10280
CCTV15音乐,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://115.201.166.117:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://27.10.72.150:8005/rtp/225.0.4.220:7980
CCTV15音乐,http://110.178.52.195:8085/rtp/239.1.1.22:8022
CCTV15音乐,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV15音乐,http://119.98.37.169:85/rtp/239.69.1.155:10566
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022
CCTV15音乐,http://110.178.52.75:8085/rtp/239.1.1.22:8022
CCTV15音乐,http://223.10.22.103:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://118.81.141.11:8004/rtp/226.0.2.32:8168
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
卫视频道,#genre#
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.10.72.150:8005/rtp/225.0.4.81:7980
浙江卫视,http://110.178.52.195:8085/rtp/239.1.1.38:8038
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.231:5140
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.100:5140
浙江卫视,http://119.98.37.169:85/rtp/239.254.96.143:8932
浙江卫视,http://110.178.52.91:8085/rtp/239.1.1.38:8038
浙江卫视,http://110.178.52.75:8085/rtp/239.1.1.38:8038
浙江卫视,http://223.10.22.103:8082/rtp/239.1.1.38:8038
浙江卫视,http://118.81.141.11:8004/rtp/226.0.2.144:9064
浙江卫视,http://118.81.141.11:8004/rtp/226.0.2.36:8200
浙江卫视,http://27.11.54.45:8001/rtp/225.0.4.81:7980
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.231:5140
浙江卫视,http://125.123.123.96:4022/rtp/233.50.201.100:5140
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://27.10.72.150:8005/rtp/225.0.4.79:7980
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140
江苏卫视,http://119.98.37.169:85/rtp/239.69.1.174:10680
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.75:8085/rtp/239.1.1.35:8035
江苏卫视,http://223.10.22.103:8082/rtp/239.1.1.35:8035
江苏卫视,http://118.81.141.11:8004/rtp/226.0.2.176:9320
江苏卫视,http://118.81.141.11:8004/rtp/226.0.2.38:8216
江苏卫视,http://27.11.54.45:8001/rtp/225.0.4.79:7980
江苏卫视,http://119.98.124.146:4022/rtp/239.69.1.174:10680
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://27.10.72.150:8005/rtp/225.0.4.75:7980
湖南卫视,http://110.178.52.195:8085/rtp/239.1.1.28:8028
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.139:8908
湖南卫视,http://110.178.52.91:8085/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.75:8085/rtp/239.1.1.28:8028
湖南卫视,http://223.10.22.103:8082/rtp/239.1.1.28:8028
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.143:9056
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.33:8176
湖南卫视,http://27.11.54.45:8001/rtp/225.0.4.75:7980
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://27.10.72.150:8005/rtp/225.0.4.78:7980
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.107:5140
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140
北京卫视,http://119.98.37.169:85/rtp/239.254.96.141:8920
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041
北京卫视,http://110.178.52.75:8085/rtp/239.1.1.41:8041
北京卫视,http://223.10.22.103:8082/rtp/239.1.1.41:8041
北京卫视,http://118.81.141.11:8004/rtp/226.0.2.177:9328
北京卫视,http://118.81.141.11:8004/rtp/226.0.2.39:8224
北京卫视,http://27.11.54.45:8001/rtp/225.0.4.78:7980
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.10.72.150:8005/rtp/225.0.4.84:7980
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049
广东卫视,http://223.10.22.103:8082/rtp/239.1.1.49:8049
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.45:8272
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.10.72.150:8005/rtp/225.0.4.202:7980
深圳卫视,http://110.178.52.195:8085/rtp/239.1.1.39:8039
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.137:8896
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039
深圳卫视,http://110.178.52.75:8085/rtp/239.1.1.39:8039
深圳卫视,http://223.10.22.103:8082/rtp/239.1.1.39:8039
深圳卫视,http://118.81.141.11:8004/rtp/226.0.2.147:9088
深圳卫视,http://118.81.141.11:8004/rtp/226.0.2.47:8288
深圳卫视,http://27.11.54.45:8001/rtp/225.0.4.202:7980
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://27.10.72.150:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://119.98.37.169:85/rtp/239.254.96.138:8902
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.75:8085/rtp/239.1.1.37:8037
黑龙江卫视,http://223.10.22.103:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://118.81.141.11:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.141.11:8004/rtp/226.0.2.48:8296
黑龙江卫视,http://27.11.54.45:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://119.98.124.146:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://125.123.123.96:4022/rtp/233.50.201.115:5140
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://27.10.72.150:8005/rtp/225.0.4.199:7980
山东卫视,http://110.178.52.195:8085/rtp/239.1.1.47:8047
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.105:5140
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.64:5140
山东卫视,http://119.98.37.169:85/rtp/239.69.1.69:10054
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047
山东卫视,http://110.178.52.75:8085/rtp/239.1.1.47:8047
山东卫视,http://223.10.22.103:8082/rtp/239.1.1.47:8047
山东卫视,http://118.81.141.11:8004/rtp/226.0.2.149:9104
山东卫视,http://118.81.141.11:8004/rtp/226.0.2.51:8320
山东卫视,http://27.11.54.45:8001/rtp/225.0.4.199:7980
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://110.178.52.195:8085/rtp/239.1.1.32:8032
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.114:5140
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140
湖北卫视,http://119.98.37.169:85/rtp/239.254.96.115:8664
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.75:8085/rtp/239.1.1.32:8032
湖北卫视,http://223.10.22.103:8082/rtp/239.1.1.32:8032
湖北卫视,http://118.81.141.11:8004/rtp/226.0.2.150:9112
湖北卫视,http://118.81.141.11:8004/rtp/226.0.2.49:8304
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.62:5140$720x576
