央视频道,#genre#
CCTV3综艺[高清],http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://27.11.56.179:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.195:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://110.178.52.195:8085/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://118.81.141.11:8004/rtp/226.0.2.156:9160$1920x1080
CCTV4中文国际,http://110.178.52.75:8085/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://27.10.72.150:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://119.98.37.169:85/rtp/239.69.1.138:10466$1920x1080
CCTV4中文国际,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://118.81.141.11:8004/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://110.177.148.13:58888/rtp/239.1.1.10:8010
CCTV4中文国际,http://27.11.60.108:8001/rtp/225.0.4.176:7980
CCTV4中文国际,http://110.178.52.91:8085/rtp/239.1.1.10:8010
CCTV5体育,http://110.178.52.75:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://118.81.141.11:8004/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://125.123.123.96:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://119.98.37.169:85/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://118.81.141.11:8004/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://110.177.148.13:58888/rtp/239.1.1.11:8011
CCTV6电影,http://110.178.52.195:8085/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://27.10.72.150:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://119.98.37.169:85/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://27.11.54.45:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://118.81.141.11:8004/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://110.177.148.13:58888/rtp/239.1.1.13:8013
CCTV6电影,http://27.11.60.108:8001/rtp/225.0.4.144:7980
CCTV6电影,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV6电影,http://125.37.160.173:4022/rtp/225.1.1.195:5002
CCTV7国防军事,http://118.81.141.11:8004/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://119.98.37.169:85/rtp/239.69.1.103:10256$1920x1080
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8085/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://118.81.141.11:8004/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://110.178.52.195:8085/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.177.148.13:58888/rtp/239.1.1.14:8014
CCTV7国防军事,http://27.11.60.108:8001/rtp/225.0.4.127:7980
CCTV7国防军事,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV8电视剧,http://110.178.52.195:8085/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://125.123.123.96:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://118.81.141.11:8004/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://119.98.37.169:85/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://119.98.124.146:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://27.10.72.150:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://27.11.54.45:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://60.189.43.82:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://118.81.141.11:8004/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://110.177.148.13:58888/rtp/239.1.1.15:8015
CCTV8电视剧,http://27.11.60.108:8001/rtp/225.0.4.137:7980
CCTV8电视剧,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV9记录,http://110.178.52.91:8085/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.178.52.195:8085/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://125.123.123.96:4022/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://223.10.11.187:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://27.10.72.150:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://119.98.124.146:4022/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://27.11.54.45:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://60.189.43.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://119.98.37.169:85/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://118.81.141.11:8004/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://110.177.148.13:58888/rtp/239.1.1.16:8016
CCTV9记录,http://27.11.60.108:8001/rtp/225.0.4.131:7980
CCTV9记录,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV9记录,http://125.37.160.173:4022/rtp/225.1.1.119:5002
CCTV10科教,http://110.178.52.195:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://125.123.123.96:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://118.81.141.11:8004/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://27.10.72.150:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.54.45:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://119.98.37.169:85/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://60.189.43.82:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://118.81.141.11:8004/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://110.177.148.13:58888/rtp/239.1.1.17:8017
CCTV10科教,http://27.11.60.108:8001/rtp/225.0.4.130:7980
CCTV10科教,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV10科教,http://125.37.160.173:4022/rtp/225.1.1.140:5002
CCTV10科教,http://110.178.52.91:8085/rtp/239.1.1.17:8017
CCTV11戏曲,http://119.98.37.169:85/rtp/239.69.1.154:10560$1920x1080
CCTV11戏曲,http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.195:8085/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://118.81.141.11:8004/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://110.177.148.13:58888/rtp/239.1.1.18:8018
CCTV11戏曲,http://27.11.60.108:8001/rtp/225.0.4.218:7980
CCTV11戏曲,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV11戏曲,http://125.37.160.173:4022/rtp/225.1.2.192:5002
CCTV11戏曲,http://110.178.52.91:8085/rtp/239.1.1.18:8018
CCTV11戏曲,http://223.10.11.187:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://110.178.52.75:8085/rtp/239.1.1.18:8018
CCTV12社会与法,http://125.123.123.96:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://118.81.141.11:8004/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://110.178.52.195:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV12社会与法,http://119.98.37.169:85/rtp/239.69.1.106:10274$1920x1080
CCTV12社会与法,http://27.10.72.150:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://27.11.54.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://60.189.43.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV12社会与法,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://60.189.43.82:9999/rtp/233.50.201.12:5140$720x576
CCTV12社会与法,http://118.81.141.11:8004/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://110.177.148.13:58888/rtp/239.1.1.19:8019
CCTV12社会与法,http://27.11.60.108:8001/rtp/225.0.4.129:7980
CCTV12社会与法,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV12社会与法,http://125.37.160.173:4022/rtp/225.1.1.142:5002
CCTV13新闻,http://118.81.141.11:8004/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://110.178.52.195:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://118.81.141.11:8004/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576
CCTV13新闻,http://110.177.148.13:58888/rtp/239.1.1.20:8020
CCTV13新闻,http://27.11.60.108:8001/rtp/225.0.4.219:7980
CCTV13新闻,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV13新闻,http://125.37.160.173:4022/rtp/225.1.2.193:5002
CCTV13新闻,http://110.178.52.91:8085/rtp/239.1.1.20:8020
CCTV13新闻,http://223.10.11.187:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://110.178.52.75:8085/rtp/239.1.1.20:8020
CCTV14少儿,http://118.81.141.11:8004/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://110.178.52.91:8085/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.195:8085/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://119.98.37.169:85/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576
CCTV14少儿,http://118.81.141.11:8004/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://110.177.148.13:58888/rtp/239.1.1.21:8021
CCTV14少儿,http://27.11.60.108:8001/rtp/225.0.4.128:7980
CCTV14少儿,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV14少儿,http://125.37.160.173:4022/rtp/225.1.1.144:5002
CCTV15音乐,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://119.98.37.169:85/rtp/239.69.1.155:10566$1920x1080
CCTV15音乐,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.195:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8085/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://115.201.166.117:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://60.189.43.82:9999/rtp/233.50.201.15:5140$720x576
CCTV15音乐,http://118.81.141.11:8004/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://110.177.148.13:58888/rtp/239.1.1.22:8022
CCTV15音乐,http://27.11.60.108:8001/rtp/225.0.4.220:7980
CCTV15音乐,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-17农村农业,http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
卫视频道,#genre#
浙江卫视,http://110.178.52.75:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.195:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://118.81.141.11:8004/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://119.98.37.169:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://118.81.141.11:8004/rtp/226.0.2.36:8200$720x576
浙江卫视,http://110.177.148.13:58888/rtp/239.1.1.38:8038
浙江卫视,http://27.11.60.108:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002
浙江卫视,http://110.178.52.91:8085/rtp/239.1.1.38:8038
江苏卫视,http://110.178.52.75:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://118.81.141.11:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://119.98.124.146:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://119.98.37.169:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://27.10.72.150:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.54.45:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://118.81.141.11:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://110.177.148.13:58888/rtp/239.1.1.35:8035
江苏卫视,http://27.11.60.108:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.11.54.45:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.33:8176$720x576
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://110.177.148.13:58888/rtp/239.1.1.28:8028
湖南卫视,http://27.11.60.108:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.81.141.11:8004/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.10.72.150:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.11.54.45:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://119.98.37.169:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://118.81.141.11:8004/rtp/226.0.2.39:8224$720x576
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://110.177.148.13:58888/rtp/239.1.1.41:8041
北京卫视,http://27.11.60.108:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.45:8272$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://110.177.148.13:58888/rtp/239.1.1.49:8049
广东卫视,http://27.11.60.108:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049
深圳卫视,http://118.81.141.11:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.178.52.195:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://118.81.141.11:8004/rtp/226.0.2.47:8288$720x576
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://110.177.148.13:58888/rtp/239.1.1.39:8039
深圳卫视,http://27.11.60.108:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://119.98.124.146:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://119.98.37.169:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://118.81.141.11:8004/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://110.177.148.13:58888/rtp/239.1.1.37:8037
黑龙江卫视,http://27.11.60.108:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980
黑龙江卫视,http://125.37.160.173:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.75:8085/rtp/239.1.1.37:8037
山东卫视,http://110.178.52.75:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.81.141.11:8004/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://110.178.52.195:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://119.98.37.169:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://118.81.141.11:8004/rtp/226.0.2.51:8320$720x576
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.64:5140$720x576
