更新时间,#genre#
浙江经济,http://60.162.227.189:9999/rtp/233.50.201.133:5140$1920x1080
浙江教育,http://101.68.81.44:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,http://60.162.227.189:9999/rtp/233.50.201.134:5140$1920x1080
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://60.162.227.189:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://101.68.81.44:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,http://60.162.227.189:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://60.162.227.189:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
杭州综合高清,http://rihou.cc:567/dd.php?id=hzzh$1920x1080
杭州综合高清,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合高清,http://60.162.227.189:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州明珠高清,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠高清,http://60.162.227.189:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠高清,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠高清,http://rihou.cc:567/dd.php?id=hzmz$1920x1080
杭州生活高清,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活高清,http://60.162.227.189:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,http://rihou.cc:567/dd.php?id=hzsh$1920x1080
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视高清,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视高清,http://60.162.227.189:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,http://rihou.cc:567/dd.php?id=hzys$1920x1080
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少高清,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少高清,http://60.162.227.189:9999/rtp/233.50.201.177:5140$1920x1080
杭州导视高清,http://101.68.81.44:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视高清,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视高清,http://60.162.227.189:9999/rtp/233.50.201.182:5140$1920x1080
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://60.162.227.189:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,http://rihou.cc:567/dd.php?id=hzzh$1920x1080
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://60.162.227.189:9999/rtp/233.50.201.174:5140$1920x1080
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,http://rihou.cc:567/dd.php?id=hzmz$1920x1080
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://60.162.227.189:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://rihou.cc:567/dd.php?id=hzsh$1920x1080
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://60.162.227.189:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,http://rihou.cc:567/dd.php?id=hzys$1920x1080
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://60.162.227.189:9999/rtp/233.50.201.177:5140$1920x1080
杭州导视,http://101.68.81.44:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://60.162.227.189:9999/rtp/233.50.201.182:5140$1920x1080
温州综合高清,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州综合高清,http://60.162.227.189:9999/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://101.68.81.44:9999/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州新闻,http://60.162.227.189:9999/rtp/233.50.201.87:5140$1920x1080
绍兴综合高清,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴综合高清,http://60.162.227.189:9999/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://101.68.81.44:9999/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴新闻,http://60.162.227.189:9999/rtp/233.50.201.156:5140$1920x1080
衢州综合高清,http://120.55.49.231:3095/rtp/233.50.202.11:5140
衢州综合高清,http://60.162.227.189:9999/rtp/233.50.202.11:5140$1920x1080
衢州新闻,http://101.68.81.44:9999/rtp/233.50.201.155:5140$1920x1080
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140
衢州新闻,http://60.162.227.189:9999/rtp/233.50.201.155:5140$1920x1080
衢州公共高清,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共高清,http://60.162.227.189:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://60.162.227.189:9999/rtp/233.50.202.12:5140$1920x1080
丽水新闻综合,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻综合,http://60.162.227.189:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://101.68.81.44:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://60.162.227.189:9999/rtp/233.50.201.162:5140$1920x1080
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://60.162.227.189:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://rihou.cc:567/dd.php?id=zjjl$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
台州新闻,http://120.55.49.231:3095/rtp/233.50.201.157:5140
台州新闻,http://60.162.227.189:9999/rtp/233.50.201.157:5140$1920x1080
湖州新闻,http://120.55.49.231:3095/rtp/233.50.201.158:5140
湖州新闻,http://60.162.227.189:9999/rtp/233.50.201.158:5140$1920x1080
金华新闻,http://101.68.81.44:9999/rtp/233.50.201.161:5140$1920x1080
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140
金华新闻,http://60.162.227.189:9999/rtp/233.50.201.161:5140$1920x1080
嘉兴新闻,http://101.68.81.44:9999/rtp/233.50.201.163:5140$1920x1080
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140
嘉兴新闻,http://60.162.227.189:9999/rtp/233.50.201.163:5140$1920x1080
桐乡新闻,http://101.68.81.44:9999/rtp/233.50.201.169:5140$1920x1080
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140
桐乡新闻,http://60.162.227.189:9999/rtp/233.50.201.169:5140$1920x1080
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.179.149.222:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
