更新时间,#genre#
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://223.10.3.122:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://223.10.3.122:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://111.165.215.158:50000/rtp/225.1.1.112:5002$1920x1080
浙江卫视高清,http://123.145.43.132:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://36.46.99.142:8014/rtp/239.112.205.64:5140$1920x1080
浙江卫视高清,http://27.188.111.176:9009/rtp/239.254.200.53:8036$1920x1080
浙江卫视高清,http://61.53.168.147:18888/rtp/225.1.4.84:1113$1920x1080
浙江卫视高清,http://223.10.24.65:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://182.138.184.35:6666/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://121.29.111.83:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://121.21.84.3:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://183.165.35.35:5555/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://60.223.90.233:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.127.210.222:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.118.116.108:9999/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.121.82.191:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://60.223.90.188:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.121.82.245:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://60.223.72.30:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://183.191.249.69:8004/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://219.140.225.0:5555/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://183.164.51.30:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://36.47.82.53:8014/rtp/239.112.205.64:5140$1920x1080
浙江卫视高清,http://59.174.171.182:1234/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://171.116.12.247:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://111.225.112.198:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8$1920x1080
浙江卫视高清,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260$1920x1080
浙江钱江高清,http://122.238.174.242:4022/rtp/233.50.201.132:5140$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活高清,http://122.238.174.242:4022/rtp/233.50.201.133:5140$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$1920x1080
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,http://122.238.174.242:4022/rtp/233.50.201.134:5140$1920x1080
浙江教育高清,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$1920x1080
浙江教育高清,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生高清,http://122.238.174.242:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江民生高清,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻高清,http://122.238.174.242:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江纪录高清,http://122.238.174.242:4022/rtp/233.50.202.25:5140$1920x1080
浙江纪录高清,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.88:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.113:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.184.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.251:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江,http://122.238.174.242:4022/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江经济,http://122.238.174.242:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江教育,http://122.238.174.242:4022/rtp/233.50.201.134:5140$1920x1080
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$1920x1080
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://122.238.174.242:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://122.238.174.242:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江少儿,http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合高清,http://122.238.174.242:4022/rtp/233.50.201.173:5140$1920x1080
杭州综合高清,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合高清,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合高清,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州明珠高清,http://122.238.174.242:4022/rtp/233.50.201.174:5140$1920x1080
杭州明珠高清,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活高清,http://122.238.174.242:4022/rtp/233.50.201.175:5140$1920x1080
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活高清,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活高清,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活高清,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视高清,http://122.238.174.242:4022/rtp/233.50.201.176:5140$1920x1080
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视高清,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视高清,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视高清,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少高清,http://122.238.174.242:4022/rtp/233.50.201.177:5140$1920x1080
杭州青少高清,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视高清,http://122.238.174.242:4022/rtp/233.50.201.182:5140$1920x1080
杭州导视高清,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州综合,http://122.238.174.242:4022/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州明珠,http://122.238.174.242:4022/rtp/233.50.201.174:5140$1920x1080
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,http://122.238.174.242:4022/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://122.238.174.242:4022/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://122.238.174.242:4022/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://122.238.174.242:4022/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
温州综合高清,http://122.238.174.242:4022/rtp/233.50.201.87:5140$1920x1080
温州综合高清,http://120.55.49.231:3095/rtp/233.50.201.87:5140
温州新闻,http://122.238.174.242:4022/rtp/233.50.201.87:5140$1920x1080
温州新闻,http://120.55.49.231:3095/rtp/233.50.201.87:5140
绍兴综合高清,http://122.238.174.242:4022/rtp/233.50.201.156:5140$1920x1080
绍兴综合高清,http://120.55.49.231:3095/rtp/233.50.201.156:5140
绍兴新闻,http://122.238.174.242:4022/rtp/233.50.201.156:5140$1920x1080
绍兴新闻,http://120.55.49.231:3095/rtp/233.50.201.156:5140
衢州综合高清,http://122.238.174.242:4022/rtp/233.50.202.11:5140$1920x1080
衢州综合高清,http://120.55.49.231:3095/rtp/233.50.202.11:5140
衢州新闻,http://122.238.174.242:4022/rtp/233.50.201.155:5140$1920x1080
衢州新闻,http://120.55.49.231:3095/rtp/233.50.201.155:5140
衢州公共高清,http://122.238.174.242:4022/rtp/233.50.202.12:5140$1920x1080
衢州公共高清,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://122.238.174.242:4022/rtp/233.50.202.12:5140$1920x1080
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
丽水新闻综合,http://122.238.174.242:4022/rtp/233.50.201.162:5140$1920x1080
丽水新闻综合,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://122.238.174.242:4022/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
之江纪录,http://122.238.174.242:4022/rtp/233.50.202.25:5140$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
台州新闻,http://122.238.174.242:4022/rtp/233.50.201.157:5140$1920x1080
台州新闻,http://120.55.49.231:3095/rtp/233.50.201.157:5140
湖州新闻,http://122.238.174.242:4022/rtp/233.50.201.158:5140$1920x1080
湖州新闻,http://120.55.49.231:3095/rtp/233.50.201.158:5140
金华新闻,http://122.238.174.242:4022/rtp/233.50.201.161:5140$1920x1080
金华新闻,http://120.55.49.231:3095/rtp/233.50.201.161:5140
嘉兴新闻,http://122.238.174.242:4022/rtp/233.50.201.163:5140$1920x1080
嘉兴新闻,http://120.55.49.231:3095/rtp/233.50.201.163:5140
桐乡新闻,http://122.238.174.242:4022/rtp/233.50.201.169:5140$1920x1080
桐乡新闻,http://120.55.49.231:3095/rtp/233.50.201.169:5140
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://221.12.3.18:8980/live/cctv1/index.m3u8$1920x1080
CCTV-1,http://60.4.9.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.4.9.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.4.9.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.130.113:9901udp://@225.1.2.3:32144
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.130.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.131.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.142.76.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.130.248:9901udp://@225.1.2.3:32144
CCTV-1,http://116.117.104.14:9901udp://@225.1.2.3:32144
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.113:9901udp://@225.1.2.3:32146
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://110.7.131.135:9901udp://@225.1.2.3:32146
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.16.184.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.88:9901udp://@225.1.2.3:32146
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
