央视频道,#genre#
CCTV7国防军事,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://118.79.7.22:8000/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://171.117.183.206:8002/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://27.11.60.204:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://183.187.49.238:8888/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://116.135.4.195:8083/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.124.74.94:8005/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.116.96.81:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录,http://116.135.4.195:8082/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://171.117.183.206:8002/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://61.240.57.248:8082/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://116.135.4.195:8083/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://118.79.7.22:8000/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://171.117.181.211:8083/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://27.11.49.234:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://171.116.96.81:8085/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://27.11.60.204:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://183.187.49.238:8888/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://118.79.7.22:7000/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://171.124.74.94:8005/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://60.220.163.50:8000/rtp/226.0.1.165:3093$1920x1080
CCTV9记录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://116.135.4.195:8082/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://171.117.181.211:8083/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://116.135.4.195:8083/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://118.79.7.22:8000/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://27.11.104.61:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://171.117.183.206:8002/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://27.11.49.234:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.11.60.204:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://171.124.74.94:8005/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://183.187.49.238:8888/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://171.116.96.81:8085/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://60.220.163.50:8000/rtp/226.0.1.166:3099$1920x1080
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://171.120.68.254:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.120.68.254:8083/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.117.181.211:8083/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://61.240.57.248:8082/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.117.245.185:8084/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.116.96.81:8085/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://118.79.7.22:8000/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://183.187.49.238:8888/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.124.74.94:8005/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://171.117.183.206:8002/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://60.220.163.50:8000/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://118.79.7.22:7000/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://116.135.4.195:8083/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://116.135.4.195:8082/rtp/226.0.1.28:3021$720x576
CCTV11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://171.120.68.254:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.117.181.211:8083/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.117.183.206:8002/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://61.240.57.248:8082/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://116.135.4.195:8082/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://118.79.7.22:8000/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://183.187.49.238:8888/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://118.79.7.22:7000/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.116.96.81:8085/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://171.124.74.94:8005/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://27.11.49.234:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV12社会与法,http://60.220.163.50:8000/rtp/226.0.1.168:3100$1920x1080
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://171.120.85.212:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.120.68.254:8083/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.117.181.211:8083/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.116.96.64:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.120.68.254:8085/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://118.79.7.22:8000/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://183.187.49.238:8888/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.124.74.94:8005/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://171.117.183.206:8002/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://60.220.163.50:8000/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://61.240.57.248:8082/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://116.135.4.195:8082/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://116.135.4.195:8083/rtp/226.0.1.30:3029$720x576
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://171.117.181.211:8083/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://171.117.183.206:8002/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.11.49.234:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://118.79.7.22:7000/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://116.135.4.195:8082/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://27.11.60.204:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://118.79.7.22:8000/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://183.187.49.238:8888/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://171.124.74.94:8005/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://171.116.96.81:8085/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://60.220.163.50:8000/rtp/226.0.1.170:3094$1920x1080
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://61.134.240.102:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.120.68.254:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.116.96.64:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.117.181.211:8083/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.117.183.206:8002/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.116.96.81:8085/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://118.79.7.22:8000/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://183.187.49.238:8888/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://171.124.74.94:8005/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://60.220.163.50:8000/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://118.79.7.22:7000/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://116.135.4.195:8082/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://116.135.4.195:8083/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://61.240.57.248:8082/rtp/226.0.1.32:3028$720x576
CCTV15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农村农业,http://116.135.4.195:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.116.96.64:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.117.181.211:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://118.79.7.22:7000/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.117.183.206:8002/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://183.187.49.238:8888/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.116.96.81:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://118.79.7.22:8000/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://171.124.74.94:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://27.11.60.204:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17农村农业,http://60.220.163.50:8000/rtp/226.0.1.117:2033$1920x1080
CCTV-17农村农业,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农村农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
浙江卫视,http://171.117.183.206:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://61.240.57.248:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.96.64:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.79.7.22:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.135.4.195:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.187.49.238:8888/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.117.181.211:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.124.74.94:8005/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.49.234:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.96.81:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://60.220.163.50:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.135.4.195:8083/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://171.117.183.206:8002/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://61.240.57.248:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://118.79.7.22:7000/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://61.134.240.102:8085/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://171.117.181.211:8083/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://171.117.245.185:8084/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://118.79.7.22:8000/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.124.74.94:8005/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://116.135.4.195:8082/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://60.220.163.50:8000/rtp/226.0.1.184:3107$1920x1080
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.135.4.195:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://171.117.183.206:8002/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://27.11.104.61:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.187.49.238:8888/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://61.240.57.248:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.79.7.22:8000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://27.11.49.234:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.60.204:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.124.74.94:8005/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://171.116.96.81:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.220.163.50:8000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.135.4.195:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.120.68.254:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.117.181.211:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.117.183.206:8002/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://61.240.57.248:8082/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://27.11.60.204:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.124.74.94:8005/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://27.11.49.234:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.187.49.238:8888/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://118.79.7.22:8000/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://116.135.4.195:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://171.116.96.81:8085/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://118.79.7.22:7000/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.220.163.50:8000/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.240.57.248:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.183.206:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.135.4.195:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.135.4.195:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.181.211:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.60.204:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.187.49.238:8888/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.116.96.81:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.79.7.22:8000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.79.7.22:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.124.74.94:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.163.50:8000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
