央视频道,#genre#
北京卫视,http://1.70.35.110:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.51:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.19.222:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://223.10.11.187:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://59.175.47.250:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://223.10.19.222:8082/rtp/239.1.1.41:8041
北京卫视,http://110.179.81.198:8082/rtp/239.1.1.41:8041
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041
北京卫视,http://1.70.34.51:8084/rtp/239.1.1.41:8041
广东卫视,http://1.70.34.51:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://49.80.173.223:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://223.10.19.222:8082/rtp/239.1.1.49:8049
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048
广东卫视,http://110.179.81.198:8082/rtp/239.1.1.49:8049
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049
广东卫视,http://1.70.34.51:8084/rtp/239.1.1.49:8049
广东卫视,http://1.70.32.177:8083/rtp/239.1.1.49:8049
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.178.52.91:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.34.51:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://14.153.161.94:8888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://223.10.19.222:8082/rtp/239.1.1.39:8039
深圳卫视,http://123.117.166.211:8118/rtp/239.3.1.134:8020
深圳卫视,http://110.179.81.198:8082/rtp/239.1.1.39:8039
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://110.178.52.75:8082/rtp/239.1.1.39:8039
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://116.4.96.235:4080/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://59.174.98.171:8880/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://223.10.19.222:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://123.117.166.211:8118/rtp/239.3.1.133:8016
黑龙江卫视,http://110.179.81.198:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://221.198.182.240:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://110.178.52.75:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.34.51:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.32.177:8083/rtp/239.1.1.37:8037
山东卫视,http://1.70.34.51:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://223.10.11.187:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://59.175.47.250:4000/rtp/239.254.96.21:8100$720x576
山东卫视,http://59.174.98.171:8880/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://223.10.19.222:8082/rtp/239.1.1.47:8047
山东卫视,http://123.117.166.211:8118/rtp/239.3.1.209:8052
山东卫视,http://110.179.81.198:8082/rtp/239.1.1.47:8047
山东卫视,http://101.27.106.176:8888/rtp/239.253.92.207:8109
山东卫视,http://110.178.52.75:8082/rtp/239.1.1.47:8047
山东卫视,http://1.70.34.51:8084/rtp/239.1.1.47:8047
山东卫视,http://1.70.32.177:8083/rtp/239.1.1.47:8047
