Name: CCTV1综合, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://1.70.32.177:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV1综合, URL: http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1综合, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1综合, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV1综合, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV1综合, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV1综合, URL: http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1综合, URL: http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV1综合, URL: http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV1综合, URL: http://27.9.89.49:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1综合, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1综合, URL: http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV1综合, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV1综合, URL: http://58.209.45.168:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV1综合, URL: http://115.220.199.110:55555/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV1综合, URL: http://124.167.119.16:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1综合, URL: http://58.209.140.66:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV1综合, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1综合, URL: http://125.121.121.7:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1综合, URL: http://58.214.168.78:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1综合, URL: http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1综合, URL: http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV1综合, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV1综合, URL: http://171.213.209.105:888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV1综合, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://114.224.89.154:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://125.70.173.105:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV1综合, URL: http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV1综合, URL: http://124.165.33.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV1综合, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1综合, URL: http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV1综合, URL: http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV1综合, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV1综合, URL: http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1综合, URL: http://119.98.174.222:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1综合, URL: http://60.223.72.231:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://222.95.183.93:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1综合, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV1综合, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1综合, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1综合, URL: http://183.151.16.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1综合, URL: http://49.80.173.223:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1综合, URL: http://42.237.177.183:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://60.220.167.72:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1综合, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://114.232.24.119:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1综合, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1综合, URL: http://180.115.96.166:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.117.245.185:8084/rtp/226.0.2.18:8056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 68 ms
Name: CCTV1综合, URL: http://171.117.201.100:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 78 ms
Name: CCTV1综合, URL: http://171.120.86.128:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 112 ms
Name: CCTV1综合, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 148 ms
Name: CCTV1综合, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.117.245.185:8085/rtp/226.0.2.18:8056, Date: 2024-09-14, Resolution: None, Response Time: 46 ms
Name: CCTV1综合, URL: http://60.220.167.11:8085/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV1综合, URL: http://171.119.205.174:6001/rtp/226.0.2.18:8056, Date: 2024-09-26, Resolution: None, Response Time: 98 ms
Name: CCTV1综合, URL: http://171.120.202.188:8085/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 116 ms
Name: CCTV1综合, URL: http://183.191.247.183:8085/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 139 ms
Name: CCTV1综合, URL: http://171.117.73.233:8083/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 173 ms
Name: CCTV1综合, URL: http://115.220.199.110:55555/rtp/233.50.201.99:5140, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: CCTV1综合, URL: http://124.167.119.16:8085/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: CCTV1综合, URL: http://125.121.121.7:9999/rtp/233.50.201.99:5140, Date: 2024-09-26, Resolution: None, Response Time: 255 ms
Name: CCTV1综合, URL: http://124.165.33.233:8085/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 271 ms
Name: CCTV1综合, URL: http://60.220.167.12:8085/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: CCTV1综合, URL: http://42.237.177.183:4000/rtp/225.1.4.1:1030, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: CCTV1综合, URL: http://60.220.167.66:8085/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: CCTV1综合, URL: http://60.220.167.72:8085/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: CCTV1综合, URL: http://60.223.72.231:8004/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: CCTV1综合, URL: http://183.151.16.91:4022/rtp/233.50.201.99:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV1综合, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1综合, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV1综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV1综合, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV1综合, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1综合, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV1综合, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV1综合, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV1综合, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV1综合, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV1综合, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV1综合, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV1综合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV1综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2087 ms
Name: CCTV1综合, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV1综合, URL: http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15507 ms
Name: CCTV2财经, URL: http://1.70.32.177:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2财经, URL: http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV2财经, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV2财经, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV2财经, URL: http://1.70.32.177:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV2财经, URL: http://171.117.245.185:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV2财经, URL: http://110.178.52.253:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV2财经, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV2财经, URL: http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2财经, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV2财经, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV2财经, URL: http://27.11.54.45:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV2财经, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://60.220.167.11:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV2财经, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV2财经, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2财经, URL: http://171.117.201.100:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV2财经, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV2财经, URL: http://221.234.167.191:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV2财经, URL: http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV2财经, URL: http://171.120.202.188:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2财经, URL: http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV2财经, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV2财经, URL: http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV2财经, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV2财经, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV2财经, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV2财经, URL: http://183.191.247.183:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV2财经, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV2财经, URL: http://27.9.89.49:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 160 ms
