Name: CCTV3综艺[高清], URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://183.151.61.152:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV3综艺[高清], URL: http://183.7.117.206:8088/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV3综艺[高清], URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV3综艺[高清], URL: http://183.133.104.36:8899/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3综艺[高清], URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV3综艺[高清], URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV3综艺[高清], URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV3综艺[高清], URL: http://27.11.36.55:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV3综艺[高清], URL: http://119.98.174.222:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV3综艺[高清], URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.153:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.5:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV3综艺[高清], URL: http://27.10.77.95:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV3综艺[高清], URL: http://183.191.45.171:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV3综艺[高清], URL: http://121.29.111.254:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://60.223.72.198:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV3综艺[高清], URL: http://60.223.90.163:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV3综艺[高清], URL: http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV3综艺[高清], URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV3综艺[高清], URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV3综艺[高清], URL: http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://60.26.63.163:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://113.93.54.251:5555/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://59.172.86.59:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV3综艺[高清], URL: http://113.67.165.237:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV3综艺[高清], URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV3综艺[高清], URL: http://60.223.90.250:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV3综艺[高清], URL: http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://182.138.120.226:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://1.70.32.177:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://183.134.152.214:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://171.213.137.173:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺[高清], URL: http://27.19.146.209:2701/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺[高清], URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺[高清], URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://175.10.35.133:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://171.120.90.91:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://60.223.72.12:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://183.191.181.103:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://175.10.33.9:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://171.120.57.130:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺[高清], URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺[高清], URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV3综艺[高清], URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV3综艺[高清], URL: http://171.213.203.106:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://180.117.143.29:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 156 ms
Name: CCTV3综艺[高清], URL: http://122.234.14.245:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.201.166.117:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://180.109.220.102:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://222.95.43.216:9000/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://180.111.100.226:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://118.254.203.82:8888/rtp/239.76.253.153:9000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://221.205.186.192:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://118.81.48.104:8085/rtp/226.0.2.20:8072, Date: 2024-09-01, Resolution: None, Response Time: 44 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.35:8085/rtp/226.0.2.20:8072, Date: 2024-06-17, Resolution: None, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://171.120.20.181:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 112 ms
Name: CCTV3综艺[高清], URL: http://183.185.167.58:8084/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 128 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.93:8082/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: CCTV3综艺[高清], URL: http://183.185.167.58:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 169 ms
Name: CCTV3综艺[高清], URL: http://183.133.104.36:8899/rtp/233.50.201.16:5140, Date: 2024-09-19, Resolution: None, Response Time: 211 ms
Name: CCTV3综艺[高清], URL: http://36.25.232.35:8889/rtp/233.50.201.16:5140, Date: 2024-09-20, Resolution: None, Response Time: 219 ms
Name: CCTV3综艺[高清], URL: http://171.120.90.91:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 284 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 300 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.93:8085/rtp/226.0.2.20:8072, Date: 2024-06-10, Resolution: None, Response Time: 305 ms
Name: CCTV3综艺[高清], URL: http://183.189.28.182:8000/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 306 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.5:8082/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 318 ms
Name: CCTV3综艺[高清], URL: http://183.191.45.171:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CCTV3综艺[高清], URL: http://60.223.72.198:8004/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://60.223.90.163:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
