Name: CCTV2财经, URL: http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2财经, URL: http://121.227.3.59:5555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV2财经, URL: http://171.124.74.94:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2财经, URL: http://123.171.5.2:1724/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://124.112.240.163:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV2财经, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 140 ms
Name: CCTV2财经, URL: http://183.155.75.51:4000/rtp/233.50.200.47:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 285 ms
Name: CCTV2财经, URL: http://116.21.126.59:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 358 ms
Name: CCTV2财经, URL: http://115.203.79.253:55555/rtp/233.50.200.47:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 359 ms
Name: CCTV2财经, URL: http://183.158.6.162:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://202.103.213.173:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://1.83.124.181:8888/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://1.83.122.225:8888/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV3综艺[高清], URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV3综艺[高清], URL: http://27.187.249.183:4300/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV3综艺[高清], URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV3综艺[高清], URL: http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.39:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV3综艺[高清], URL: http://27.11.56.206:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV3综艺[高清], URL: http://124.230.56.29:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV3综艺[高清], URL: http://123.145.50.54:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV3综艺[高清], URL: http://171.104.106.24:50112/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.245:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV3综艺[高清], URL: http://221.197.146.23:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3综艺[高清], URL: http://27.11.48.223:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV3综艺[高清], URL: http://123.160.202.41:2000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3综艺[高清], URL: http://123.117.171.176:8118/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺[高清], URL: http://202.103.213.173:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3综艺[高清], URL: http://123.116.134.71:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://182.151.234.232:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://116.226.37.29:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://121.227.3.59:5555/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺[高清], URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺[高清], URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://171.124.74.94:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.155.75.51:4000/rtp/233.50.201.16:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 264 ms
Name: CCTV3综艺[高清], URL: http://144.52.199.164:8888/rtp/239.21.1.3:5002$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 373 ms
Name: CCTV3综艺[高清], URL: http://115.203.79.253:55555/rtp/233.50.201.16:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.158.6.162:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://123.171.5.2:1724/rtp/239.21.1.3:5002$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://1.83.124.181:8888/rtp/239.109.205.73:8520$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://1.83.122.225:8888/rtp/239.109.205.73:8520$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV3综艺[高清], URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV1综合, URL: http://222.141.133.29:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV1综合, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1综合, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV1综合, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://27.11.63.39:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://124.230.56.29:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1综合, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1综合, URL: http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV1综合, URL: http://27.9.91.94:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1综合, URL: http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV1综合, URL: http://123.145.50.54:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV1综合, URL: http://60.220.167.245:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV1综合, URL: http://113.206.113.54:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV1综合, URL: http://27.11.60.204:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV1综合, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1综合, URL: http://1.83.122.225:8888/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV1综合, URL: http://123.116.134.71:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://222.141.133.38:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://27.184.10.191:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1综合, URL: http://124.112.240.163:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1综合, URL: http://123.117.171.176:8118/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
