Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV2财经, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2财经, URL: http://171.117.170.63:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV2财经, URL: http://27.10.77.52:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV2财经, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2财经, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV2财经, URL: http://27.10.214.78:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV2财经, URL: http://211.158.154.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV2财经, URL: http://113.26.166.50:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV2财经, URL: http://183.129.60.34:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV2财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2财经, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV2财经, URL: http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV2财经, URL: http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV2财经, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV2财经, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2财经, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV2财经, URL: http://125.80.202.131:5555/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV2财经, URL: http://123.145.67.107:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV2财经, URL: http://27.11.59.255:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV2财经, URL: http://123.145.67.1:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV2财经, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2财经, URL: http://27.10.75.229:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV2财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2财经, URL: http://123.145.67.180:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2财经, URL: http://144.52.199.156:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV2财经, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV2财经, URL: http://117.63.42.152:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV2财经, URL: http://171.212.235.245:17777/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV2财经, URL: http://171.212.235.244:17777/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV2财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV2财经, URL: http://124.163.112.244:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV2财经, URL: http://113.206.197.162:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2财经, URL: http://118.81.201.116:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV2财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV2财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV2财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV2财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV2财经, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2财经, URL: http://115.230.183.55:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2财经, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV2财经, URL: http://117.62.126.92:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2财经, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV2财经, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://49.67.155.17:10086/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV2财经, URL: http://49.75.18.178:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV2财经, URL: http://183.191.35.10:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2财经, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://180.105.248.159:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.116.183.226:8083/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 37 ms
Name: CCTV2财经, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 51 ms
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 78 ms
Name: CCTV2财经, URL: http://124.163.112.145:6000/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 115 ms
Name: CCTV2财经, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 140 ms
Name: CCTV2财经, URL: http://144.52.199.156:8888/rtp/239.21.1.2:5002$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.230.183.55:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://118.81.141.11:8004/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://118.79.19.225:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV2财经, URL: http://171.117.170.63:9999/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV2财经, URL: http://221.205.202.113:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV2财经, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV2财经, URL: http://171.127.71.107:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV2财经, URL: http://125.80.202.131:5555/rtp/235.254.198.2:1284, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: CCTV2财经, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV2财经, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV2财经, URL: http://183.129.60.34:4022/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV2财经, URL: http://171.122.158.51:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV2财经, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV2财经, URL: http://118.81.201.116:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV2财经, URL: http://183.185.220.133:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV2财经, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV2财经, URL: http://60.220.167.130:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV2财经, URL: http://183.191.35.10:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV2财经, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV1综合, URL: http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV1综合, URL: http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV1综合, URL: http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV1综合, URL: http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV1综合, URL: http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV1综合, URL: http://124.163.112.145:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV1综合, URL: http://223.10.34.225:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV1综合, URL: http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV1综合, URL: http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1综合, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV1综合, URL: http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV1综合, URL: http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV1综合, URL: http://110.177.148.13:58888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV1综合, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1综合, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV1综合, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV1综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV1综合, URL: http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV1综合, URL: http://27.10.227.109:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV1综合, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV1综合, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV1综合, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV1综合, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV1综合, URL: http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV1综合, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1综合, URL: http://123.145.67.1:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV1综合, URL: http://27.11.104.133:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://171.122.158.51:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV1综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV1综合, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV1综合, URL: http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1综合, URL: http://27.10.75.229:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV1综合, URL: http://183.129.60.34:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://125.80.202.131:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1综合, URL: http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1综合, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV1综合, URL: http://117.63.42.152:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV1综合, URL: http://144.52.199.156:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV1综合, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1综合, URL: http://171.212.235.245:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV1综合, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1综合, URL: http://180.109.222.184:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1综合, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV1综合, URL: http://171.212.235.244:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV1综合, URL: http://113.206.197.162:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV1综合, URL: http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV1综合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV1综合, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV1综合, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV1综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1综合, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://124.163.112.244:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV1综合, URL: http://49.79.200.212:8181/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV1综合, URL: http://183.185.220.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1综合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV1综合, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1综合, URL: http://117.62.126.92:9999/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://58.219.128.130:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1综合, URL: http://183.191.35.10:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://180.105.248.159:9999/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.230.183.55:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 55 ms
Name: CCTV1综合, URL: http://171.116.183.226:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 66 ms
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.99:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 77 ms
Name: CCTV1综合, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 85 ms
Name: CCTV1综合, URL: http://124.163.112.145:6000/rtp/226.0.2.18:8056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 197 ms
Name: CCTV1综合, URL: http://144.52.199.156:8888/rtp/239.21.1.1:5002$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.230.183.55:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: 2024-02-02, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://118.81.141.11:8004/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV1综合, URL: http://118.79.19.225:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV1综合, URL: http://171.117.170.63:9999/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV1综合, URL: http://221.205.202.113:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV1综合, URL: http://60.220.167.241:8083/rtp/226.0.2.18:8056, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV1综合, URL: http://171.127.71.107:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV1综合, URL: http://125.80.202.131:5555/rtp/235.254.198.1:1280, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
