Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV1综合, URL: http://112.45.192.49:9999/rtp/239.11.0.65:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://180.158.130.36:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV1综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV1综合, URL: http://171.120.20.181:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV1综合, URL: http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV1综合, URL: http://180.115.133.252:1024/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV1综合, URL: http://180.116.217.147:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://106.86.155.119:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV1综合, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1综合, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV1综合, URL: http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV1综合, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV1综合, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV1综合, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1综合, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV1综合, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1综合, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV1综合, URL: http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://61.134.200.90:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV1综合, URL: http://125.83.161.103:6666/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV1综合, URL: http://49.79.93.235:55555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1综合, URL: http://171.213.204.196:888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV1综合, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://49.80.173.223:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV1综合, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://118.78.220.58:8686/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1综合, URL: http://183.185.222.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1综合, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://59.38.62.96:2052/rtp/239.77.0.30:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 122 ms
Name: CCTV1综合, URL: http://36.101.2.21:554/rtp/239.253.64.12:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://125.120.163.115:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV2财经, URL: http://171.120.20.181:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV2财经, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV2财经, URL: http://211.158.155.182:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV2财经, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV2财经, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV2财经, URL: http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV2财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV2财经, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV2财经, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV2财经, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV2财经, URL: http://42.237.178.219:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV2财经, URL: http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV2财经, URL: http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2财经, URL: http://106.86.155.119:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2财经, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2财经, URL: http://180.116.217.147:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV2财经, URL: http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV2财经, URL: http://61.134.200.90:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV2财经, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2财经, URL: http://171.213.204.196:888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV2财经, URL: http://49.80.173.223:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV2财经, URL: http://114.240.43.183:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV2财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV2财经, URL: http://222.212.161.25:18888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV2财经, URL: http://49.79.93.235:55555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV2财经, URL: http://118.78.220.58:8686/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV2财经, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2财经, URL: http://125.83.161.103:6666/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV2财经, URL: http://125.120.163.115:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 124 ms
Name: CCTV2财经, URL: http://59.38.62.96:2052/rtp/239.77.0.31:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 305 ms
Name: CCTV2财经, URL: http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.192.242.224:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
