Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV3综艺[高清], URL: http://27.18.105.43:8118/rtp/239.69.1.122:10370, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://221.232.195.36:3333/rtp/239.69.1.122:10370, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.18.58.190:9100/rtp/239.69.1.122:10370, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.146.234:2701/rtp/239.69.1.122:10370, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://111.175.29.60:8888/rtp/239.69.1.122:10370, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.16.176.143:8989/rtp/239.69.1.122:10370, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.18.6.1:4022/rtp/239.69.1.122:10370, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.172.145.8:10000/rtp/239.69.1.122:10370, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.18.167.221:4022/rtp/239.69.1.122:10370, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.133.9:5555/rtp/239.69.1.122:10370, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.16.216.182:5051/rtp/239.69.1.122:10370, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.51.163:8001/rtp/239.69.1.122:10370, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.18.5.191:8088/rtp/239.69.1.122:10370, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV2财经, URL: http://180.124.186.222:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV2财经, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV2财经, URL: http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV2财经, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2财经, URL: http://211.92.123.128:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV2财经, URL: http://211.158.152.88:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV2财经, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV2财经, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV2财经, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV2财经, URL: http://115.171.80.36:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV2财经, URL: http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV2财经, URL: http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV2财经, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV2财经, URL: http://120.0.52.12:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV2财经, URL: http://117.30.198.103:8888/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2财经, URL: http://118.81.30.18:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2财经, URL: http://171.213.223.65:8818/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2财经, URL: http://113.205.135.11:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV2财经, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV2财经, URL: http://113.248.160.133:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV2财经, URL: http://110.89.11.73:4200/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV2财经, URL: http://124.112.76.166:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://175.3.232.191:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://114.246.196.28:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV2财经, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV2财经, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV2财经, URL: http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV2财经, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV2财经, URL: http://139.170.105.245:8000/rtp/239.120.1.223:9484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV2财经, URL: http://183.191.4.242:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2财经, URL: http://113.124.31.140:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2财经, URL: http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2财经, URL: http://123.14.204.67:10010/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2财经, URL: http://121.230.183.22:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2财经, URL: http://183.185.41.49:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2财经, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV2财经, URL: http://222.95.181.39:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2财经, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2财经, URL: http://27.188.153.72:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV2财经, URL: http://113.101.160.74:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 368 ms
Name: CCTV2财经, URL: http://117.32.84.221:8025/rtp/239.109.205.10:8008$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: CCTV2财经, URL: http://125.123.76.83:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://183.155.161.228:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.174.98.171:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.47.250:4000/rtp/239.254.96.154:8998$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.174.222:8888/rtp/239.254.96.154:8998$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://117.32.85.224:8010/rtp/239.109.205.10:8008$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 744 ms
Name: CCTV2财经, URL: http://27.17.237.240:8088/rtp/239.254.96.154:8998, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.113.160.239:4022/rtp/239.254.96.154:8998, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
