Name: CCTV3综艺[高清], URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV3综艺[高清], URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV3综艺[高清], URL: http://180.141.200.139:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV3综艺[高清], URL: http://182.138.191.217:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV3综艺[高清], URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV3综艺[高清], URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV3综艺[高清], URL: http://106.8.124.141:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://61.163.150.175:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3综艺[高清], URL: http://222.137.235.156:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV3综艺[高清], URL: http://106.118.0.178:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV3综艺[高清], URL: http://123.145.66.223:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://180.125.160.248:8000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3综艺[高清], URL: http://119.86.72.114:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://111.73.20.252:8688/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://202.103.213.16:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺[高清], URL: http://220.175.144.178:9000/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺[高清], URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺[高清], URL: http://119.41.140.27:4022/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.184.28.13:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.83:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://117.32.84.221:8014/rtp/239.109.205.73:8520$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 186 ms
Name: CCTV3综艺[高清], URL: http://117.32.84.221:8010/rtp/239.109.205.73:8520$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 254 ms
Name: CCTV3综艺[高清], URL: http://183.141.122.113:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: CCTV2财经, URL: http://171.120.68.254:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV2财经, URL: http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV2财经, URL: http://36.49.55.187:8800/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://27.11.60.59:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV2财经, URL: http://27.10.209.248:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV2财经, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV2财经, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV2财经, URL: http://61.240.57.248:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV2财经, URL: http://60.220.167.67:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV2财经, URL: http://171.117.73.10:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2财经, URL: http://118.81.192.46:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2财经, URL: http://27.11.46.226:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV2财经, URL: http://218.68.54.141:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV2财经, URL: http://114.241.166.2:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV2财经, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2财经, URL: http://117.87.191.51:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2财经, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV2财经, URL: http://27.10.78.25:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2财经, URL: http://117.9.171.72:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV2财经, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://171.213.196.163:8888/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2财经, URL: http://182.138.191.217:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV2财经, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV2财经, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV2财经, URL: http://222.137.235.156:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV2财经, URL: http://61.163.150.175:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV2财经, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV2财经, URL: http://183.166.118.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV2财经, URL: http://123.149.6.125:8800/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV2财经, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV2财经, URL: http://180.125.161.52:8001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV2财经, URL: http://124.113.216.221:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV2财经, URL: http://123.145.66.223:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV2财经, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://60.223.72.167:8001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2财经, URL: http://27.11.46.226:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://27.10.72.190:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://180.125.160.248:8000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://183.184.28.13:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://220.192.3.239:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.105.181.215:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 151 ms
Name: CCTV2财经, URL: http://221.234.164.91:8888/rtp/239.254.96.154:8998$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 258 ms
Name: CCTV2财经, URL: http://116.5.239.233:8000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.41.140.27:4022/rtp/239.253.64.13:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://183.141.122.113:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://202.103.213.16:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://180.141.200.139:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://117.32.84.221:8010/rtp/239.109.205.10:8008$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 436 ms
Name: CCTV2财经, URL: http://117.32.84.221:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 459 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
