Name: CCTV3综艺[高清], URL: http://61.240.57.248:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://125.36.77.203:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV2财经, URL: http://61.240.57.248:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV2财经, URL: http://124.165.115.68:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV2财经, URL: http://218.67.183.51:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV2财经, URL: http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV2财经, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV2财经, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV2财经, URL: http://123.117.51.57:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2财经, URL: http://27.10.78.25:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV2财经, URL: http://171.213.196.163:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2财经, URL: http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2财经, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2财经, URL: http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2财经, URL: http://183.184.28.13:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV2财经, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2财经, URL: http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2财经, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2财经, URL: http://123.160.202.41:2000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV2财经, URL: http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV2财经, URL: http://60.220.167.245:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV2财经, URL: http://114.235.30.109:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV2财经, URL: http://60.220.167.67:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV2财经, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV2财经, URL: http://183.191.181.103:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV2财经, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV2财经, URL: http://220.175.144.178:9000/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV2财经, URL: http://183.166.118.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2财经, URL: http://171.213.142.163:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV2财经, URL: http://180.125.160.248:8001/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2财经, URL: http://117.85.166.110:4000/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://61.147.53.69:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV2财经, URL: http://60.220.163.12:8000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://60.220.167.245:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://116.18.39.115:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 201 ms
Name: CCTV2财经, URL: http://36.27.5.121:82/rtp/233.50.200.47:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 349 ms
Name: CCTV2财经, URL: http://221.232.107.183:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.174.98.175:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.19.38:9100/rtp/239.254.96.154:8998$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://117.32.84.221:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7567 ms
Name: CCTV1综合, URL: http://61.240.57.248:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV1综合, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV1综合, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV1综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1综合, URL: http://117.32.84.221:8014/rtp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1综合, URL: http://123.118.226.59:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV1综合, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1综合, URL: http://27.10.78.25:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1综合, URL: http://123.117.51.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 193 ms
