Name: CCTV1综合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV1综合, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV1综合, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV1综合, URL: http://27.10.77.52:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV1综合, URL: http://113.206.179.104:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV1综合, URL: http://171.120.201.217:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV1综合, URL: http://110.178.52.124:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV1综合, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV1综合, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV1综合, URL: http://1.70.35.119:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1综合, URL: http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV1综合, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV1综合, URL: http://27.10.215.110:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV1综合, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV1综合, URL: http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV1综合, URL: http://221.205.202.136:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV1综合, URL: http://27.10.77.52:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV1综合, URL: http://27.11.105.128:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV1综合, URL: http://27.10.76.203:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV1综合, URL: http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV1综合, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV1综合, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV1综合, URL: http://27.11.251.221:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1综合, URL: http://27.10.75.50:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV1综合, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV1综合, URL: http://27.10.75.50:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1综合, URL: http://27.11.251.221:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1综合, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV1综合, URL: http://27.10.9.145:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV1综合, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV1综合, URL: http://171.116.97.185:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1综合, URL: http://36.47.82.53:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1综合, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV1综合, URL: http://27.10.75.98:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV1综合, URL: http://27.11.61.189:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://27.10.213.102:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1综合, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV1综合, URL: http://60.220.167.87:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1综合, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1综合, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV1综合, URL: http://27.12.238.41:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1综合, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://183.147.175.107:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1综合, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1综合, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV1综合, URL: http://49.84.207.119:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV1综合, URL: http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://27.9.91.24:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1综合, URL: http://223.12.12.89:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV1综合, URL: http://60.220.167.218:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV1综合, URL: http://27.10.75.98:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1综合, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1综合, URL: http://171.116.224.149:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1综合, URL: http://27.10.75.98:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1综合, URL: http://27.9.91.24:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV1综合, URL: http://171.127.210.222:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV1综合, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1综合, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV1综合, URL: http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1综合, URL: http://180.124.225.164:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV1综合, URL: http://171.116.97.185:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1综合, URL: http://61.134.232.6:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1综合, URL: http://113.110.203.207:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV1综合, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1综合, URL: http://61.134.232.6:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1综合, URL: http://114.246.254.164:5400/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1综合, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1综合, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1综合, URL: http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV1综合, URL: http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV1综合, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV1综合, URL: http://42.237.158.149:4022/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV1综合, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV1综合, URL: http://27.10.117.58:8000/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV1综合, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1综合, URL: http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV1综合, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV1综合, URL: http://183.184.29.18:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://171.127.210.222:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://60.220.167.25:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV1综合, URL: http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV1综合, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://58.208.239.133:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV1综合, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV1综合, URL: http://221.205.180.219:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV1综合, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV1综合, URL: http://42.58.244.214:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV1综合, URL: http://42.58.245.40:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV1综合, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV1综合, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV1综合, URL: http://60.220.167.211:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV1综合, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV1综合, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV1综合, URL: http://114.232.24.128:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV1综合, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV1综合, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1综合, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1综合, URL: http://171.116.120.221:5555/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV1综合, URL: http://211.158.153.132:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV1综合, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV1综合, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV1综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1综合, URL: http://171.121.82.191:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://180.126.97.120:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1综合, URL: http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1综合, URL: http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV1综合, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV1综合, URL: http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1综合, URL: http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1综合, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV1综合, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1综合, URL: http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1综合, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1综合, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1综合, URL: http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1综合, URL: http://59.174.98.235:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV1综合, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1综合, URL: http://118.81.186.173:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://211.158.153.132:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://220.184.250.56:8888/rtp/233.50.201.99:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 46 ms
Name: CCTV1综合, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 90 ms
Name: CCTV1综合, URL: http://222.138.213.220:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 100 ms
Name: CCTV1综合, URL: http://61.134.232.6:8001/rtp/226.0.2.18:8056$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://183.185.175.133:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://60.220.167.211:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://60.220.167.87:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://171.127.210.222:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://183.147.175.107:8888/rtp/233.50.201.99:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://116.28.125.24:7777/rtp/239.77.0.129:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
