Name: CCTV3综艺[高清], URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV3综艺[高清], URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV3综艺[高清], URL: http://124.165.33.233:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV3综艺[高清], URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3综艺[高清], URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3综艺[高清], URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3综艺[高清], URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV3综艺[高清], URL: http://121.29.133.22:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV3综艺[高清], URL: http://113.66.41.135:10000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV3综艺[高清], URL: http://115.193.30.85:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV3综艺[高清], URL: http://115.203.157.51:58888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV3综艺[高清], URL: http://123.122.166.6:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺[高清], URL: http://123.122.160.88:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺[高清], URL: http://121.29.138.17:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.10:8004/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 50 ms
Name: CCTV3综艺[高清], URL: http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 52 ms
Name: CCTV3综艺[高清], URL: http://121.237.155.237:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 92 ms
Name: CCTV3综艺[高清], URL: http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.11:8004/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV3综艺[高清], URL: http://125.123.123.96:4022/rtp/233.50.201.16:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://124.165.33.233:8085/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.16:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: CCTV3综艺[高清], URL: http://115.203.157.51:58888/rtp/233.50.201.16:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: CCTV3综艺[高清], URL: http://183.151.16.91:4022/rtp/233.50.201.16:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV3综艺[高清], URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV3综艺[高清], URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3综艺[高清], URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV3综艺[高清], URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV3综艺[高清], URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV3综艺[高清], URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV3综艺[高清], URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV3综艺[高清], URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV3综艺[高清], URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV3综艺[高清], URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV3综艺[高清], URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7329 ms
Name: CCTV3综艺[高清], URL: http://219.137.203.224:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14082 ms
Name: CCTV2财经, URL: http://223.10.22.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV2财经, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV2财经, URL: http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://110.178.52.195:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV2财经, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV2财经, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV2财经, URL: http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV2财经, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV2财经, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2财经, URL: http://27.11.54.45:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV2财经, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV2财经, URL: http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV2财经, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV2财经, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV2财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV2财经, URL: http://61.188.254.152:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV2财经, URL: http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2财经, URL: http://27.11.60.108:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2财经, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV2财经, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV2财经, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV2财经, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV2财经, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV2财经, URL: http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2财经, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV2财经, URL: http://121.233.142.36:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2财经, URL: http://118.81.141.11:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV2财经, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2财经, URL: http://121.29.133.22:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV2财经, URL: http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV2财经, URL: http://117.32.85.41:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV2财经, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://115.193.30.85:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2财经, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV2财经, URL: http://49.75.205.36:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2财经, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV2财经, URL: http://180.111.29.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://180.108.217.49:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2财经, URL: http://121.29.138.17:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://118.81.141.10:8004/rtp/226.0.2.19:8064$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 78 ms
Name: CCTV2财经, URL: http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 113 ms
Name: CCTV2财经, URL: http://115.220.199.110:55555/rtp/233.50.201.2:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 265 ms
Name: CCTV2财经, URL: http://113.13.243.199:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 308 ms
Name: CCTV2财经, URL: http://118.81.141.11:8004/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV2财经, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV2财经, URL: http://124.165.33.233:8085/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: CCTV2财经, URL: http://115.203.157.51:58888/rtp/233.50.201.2:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: CCTV2财经, URL: http://183.151.16.91:4022/rtp/233.50.201.2:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV2财经, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV2财经, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV2财经, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV2财经, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV2财经, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV2财经, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV2财经, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV2财经, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV2财经, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV2财经, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 866 ms
