Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV3综艺[高清], URL: http://27.188.104.125:9009/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV3综艺[高清], URL: http://58.213.250.34:8001/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV3综艺[高清], URL: http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV3综艺[高清], URL: http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV3综艺[高清], URL: http://27.190.83.218:7000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3综艺[高清], URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV3综艺[高清], URL: http://27.10.74.95:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV3综艺[高清], URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3综艺[高清], URL: http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV3综艺[高清], URL: http://123.117.163.55:8118/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV3综艺[高清], URL: http://219.156.28.75:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV3综艺[高清], URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3综艺[高清], URL: http://119.41.162.193:4000/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV3综艺[高清], URL: http://49.75.159.63:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV3综艺[高清], URL: http://125.83.114.206:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV3综艺[高清], URL: http://60.223.72.167:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://27.17.112.89:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺[高清], URL: http://106.112.255.218:8989/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺[高清], URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3综艺[高清], URL: http://122.246.184.212:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://122.243.226.104:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.197.77.37:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://1.85.230.69:8686/rtp/239.109.205.73:8520$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV3综艺[高清], URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV1综合, URL: http://171.117.183.206:8002/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV1综合, URL: http://118.81.192.46:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV1综合, URL: http://27.11.49.234:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV1综合, URL: http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV1综合, URL: http://27.10.74.95:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1综合, URL: http://58.213.250.34:8001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV1综合, URL: http://171.120.68.254:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV1综合, URL: http://27.11.55.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1综合, URL: http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1综合, URL: http://27.10.214.251:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV1综合, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1综合, URL: http://219.155.31.135:13579/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1综合, URL: http://106.110.110.149:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1综合, URL: http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1综合, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://116.135.4.195:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1综合, URL: http://49.75.159.63:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV1综合, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1综合, URL: http://222.95.141.132:58888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV1综合, URL: http://123.117.163.55:8118/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV1综合, URL: http://125.83.114.206:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV1综合, URL: http://222.128.171.136:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://27.10.209.248:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV1综合, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV1综合, URL: http://219.156.28.75:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV1综合, URL: http://27.190.83.218:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1综合, URL: http://118.112.192.231:2016/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1综合, URL: http://60.223.72.167:8003/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV1综合, URL: http://119.41.162.193:4000/rtp/239.253.64.12:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://122.246.184.212:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://122.243.226.104:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.17.112.89:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV1综合, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV2财经, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV2财经, URL: http://36.49.55.187:8800/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV2财经, URL: http://171.120.68.254:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV2财经, URL: http://27.12.145.121:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2财经, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV2财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV2财经, URL: http://27.10.74.95:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV2财经, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2财经, URL: http://58.213.250.34:8001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV2财经, URL: http://171.117.183.206:8002/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV2财经, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2财经, URL: http://27.11.49.234:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV2财经, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2财经, URL: http://106.110.110.149:3000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV2财经, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV2财经, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV2财经, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2财经, URL: http://222.95.141.132:58888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2财经, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV2财经, URL: http://27.9.91.94:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV2财经, URL: http://27.11.55.179:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV2财经, URL: http://220.175.144.178:9000/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2财经, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV2财经, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV2财经, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV2财经, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV2财经, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV2财经, URL: http://58.212.37.166:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV2财经, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
