Name: CCTV2财经, URL: http://61.240.57.248:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV2财经, URL: http://27.9.91.94:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV2财经, URL: http://27.11.61.52:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV2财经, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV2财经, URL: http://222.212.166.187:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV2财经, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV2财经, URL: http://118.114.98.159:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2财经, URL: http://60.220.167.83:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://118.79.114.87:6001/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://123.117.51.57:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2财经, URL: http://118.79.115.218:6001/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2财经, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2财经, URL: http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2财经, URL: http://121.234.103.220:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://121.239.191.168:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://113.94.31.216:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 97 ms
Name: CCTV2财经, URL: http://117.32.84.221:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 358 ms
Name: CCTV2财经, URL: http://115.221.95.194:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.221.90.131:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://183.158.6.162:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.19.38:9100/rtp/239.254.96.154:8998$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://1.83.124.181:8888/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://219.145.19.206:5555/rtp/239.109.205.10:8008$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3740 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV1综合, URL: http://60.220.167.67:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV1综合, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV1综合, URL: http://61.240.57.248:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV1综合, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV1综合, URL: http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV1综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1综合, URL: http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1综合, URL: http://60.220.167.245:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1综合, URL: http://117.85.166.110:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://117.32.84.221:8014/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1综合, URL: http://171.120.85.212:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1综合, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV1综合, URL: http://118.114.98.159:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV1综合, URL: http://27.10.2.59:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV1综合, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1综合, URL: http://222.212.166.187:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV1综合, URL: http://121.234.103.220:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV1综合, URL: http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1综合, URL: http://123.118.226.59:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1综合, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://123.117.51.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1综合, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV1综合, URL: http://218.67.183.51:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1综合, URL: http://121.239.191.168:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1综合, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://118.79.114.87:6001/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://113.94.31.216:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 112 ms
Name: CCTV1综合, URL: http://115.221.95.194:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.221.90.131:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.221.88.200:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://183.158.6.162:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.230.249.10:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.18.19.38:9100/rtp/239.254.96.3:7992$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://123.171.5.2:1724/rtp/239.21.1.1:5002$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV3综艺[高清], URL: http://61.240.57.248:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV3综艺[高清], URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV3综艺[高清], URL: http://171.213.195.171:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.67:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV3综艺[高清], URL: http://218.67.183.51:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://121.234.103.220:8800/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV3综艺[高清], URL: http://171.120.85.212:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV3综艺[高清], URL: http://123.117.51.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV3综艺[高清], URL: http://27.10.2.59:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV3综艺[高清], URL: http://118.114.98.159:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV3综艺[高清], URL: http://175.0.95.7:9000/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV3综艺[高清], URL: http://121.239.191.168:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3综艺[高清], URL: http://123.118.226.59:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV3综艺[高清], URL: http://27.18.19.38:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV3综艺[高清], URL: http://222.212.166.187:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺[高清], URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.83:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺[高清], URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV3综艺[高清], URL: http://114.254.138.77:3527/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
