Name: CCTV2财经, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV2财经, URL: http://49.75.205.196:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV2财经, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV2财经, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV2财经, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV2财经, URL: http://123.145.50.54:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV2财经, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2财经, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.184.10.191:4000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV2财经, URL: http://144.52.147.33:5002/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://106.111.244.30:3000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2财经, URL: http://114.243.104.4:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV2财经, URL: http://117.32.84.221:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 181 ms
Name: CCTV2财经, URL: http://119.98.71.95:8888/rtp/239.254.96.154:8998$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 210 ms
Name: CCTV2财经, URL: http://116.5.239.0:8000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://60.177.38.61:82/rtp/233.50.200.47:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://36.20.75.145:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://122.233.82.87:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://1.83.124.181:8888/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://113.206.155.229:55555/rtp/225.0.4.132:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV1综合, URL: http://111.167.14.67:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1综合, URL: http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV1综合, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV1综合, URL: http://118.79.114.87:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV1综合, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV1综合, URL: http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV1综合, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV1综合, URL: http://27.10.2.59:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1综合, URL: http://60.220.167.67:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV1综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1综合, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV1综合, URL: http://60.220.167.245:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV1综合, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1综合, URL: http://171.127.71.169:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://118.79.115.218:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV1综合, URL: http://60.220.167.83:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1综合, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1综合, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1综合, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV1综合, URL: http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1综合, URL: http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1综合, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1综合, URL: http://106.8.124.141:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV1综合, URL: http://49.75.205.196:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV1综合, URL: http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV1综合, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV1综合, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV1综合, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1综合, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV1综合, URL: http://27.184.10.191:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1综合, URL: http://27.9.91.94:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 93 ms
Name: CCTV1综合, URL: http://119.98.71.95:8888/rtp/239.254.96.3:7992$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 156 ms
Name: CCTV1综合, URL: http://116.21.126.59:3333/rtp/239.77.0.30:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.5.239.0:8000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.23.97.247:50000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://60.177.38.61:82/rtp/233.50.200.72:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://36.20.75.145:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://221.232.13.58:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://144.52.147.33:5002/rtp/239.21.1.1:5002$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://123.171.5.2:1724/rtp/239.21.1.1:5002$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.11.61.52:8006/rtp/225.0.4.74:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV3综艺[高清], URL: http://111.167.14.67:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.67:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV3综艺[高清], URL: http://113.206.155.229:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.83:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV3综艺[高清], URL: http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV3综艺[高清], URL: http://27.10.2.59:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV3综艺[高清], URL: http://171.127.71.169:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3综艺[高清], URL: http://112.45.192.49:9999/rtp/239.11.0.101:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3综艺[高清], URL: http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3综艺[高清], URL: http://123.160.202.41:2000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV3综艺[高清], URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3综艺[高清], URL: http://118.79.114.87:6001/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV3综艺[高清], URL: http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 243 ms
