Name: CCTV2财经, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://60.223.72.48:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2财经, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2财经, URL: http://58.209.45.168:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV2财经, URL: http://183.191.5.16:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2财经, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://180.116.217.147:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2财经, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2财经, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.234.220.233:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV1综合, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV1综合, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV1综合, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV1综合, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1综合, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV1综合, URL: http://180.115.133.252:1024/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV1综合, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV1综合, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV1综合, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV1综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1综合, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV1综合, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV1综合, URL: http://222.130.83.214:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV1综合, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV1综合, URL: http://27.184.67.132:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://121.30.102.3:4022/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV1综合, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1综合, URL: http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV1综合, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1综合, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1综合, URL: http://222.212.161.25:18888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV1综合, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://183.191.5.16:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1综合, URL: http://49.75.205.179:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV1综合, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1综合, URL: http://58.209.45.168:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://220.184.68.25:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://221.234.220.233:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV3综艺[高清], URL: http://175.9.161.75:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://175.9.161.87:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV3综艺[高清], URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3综艺[高清], URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV3综艺[高清], URL: http://222.130.83.214:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV3综艺[高清], URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV3综艺[高清], URL: http://123.118.51.121:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV3综艺[高清], URL: http://222.212.161.25:18888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV3综艺[高清], URL: http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV3综艺[高清], URL: http://121.30.102.3:4022/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3综艺[高清], URL: http://180.115.133.252:1024/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV3综艺[高清], URL: http://27.184.17.184:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3综艺[高清], URL: http://27.184.67.132:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://221.234.220.233:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺[高清], URL: http://180.116.217.147:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3综艺[高清], URL: http://60.168.42.104:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3综艺[高清], URL: http://183.191.5.16:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://58.209.45.168:8800/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://222.140.162.71:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺[高清], URL: http://49.75.205.179:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3综艺[高清], URL: http://113.205.135.11:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.223.72.48:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.168.42.104:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://220.184.68.25:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 849 ms
