Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV1综合, URL: http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV1综合, URL: http://117.66.230.66:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1综合, URL: http://171.116.35.80:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV1综合, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV1综合, URL: http://171.117.73.10:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV1综合, URL: http://211.158.153.17:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV1综合, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1综合, URL: http://180.126.67.42:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV1综合, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1综合, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1综合, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1综合, URL: http://58.219.238.60:8001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1综合, URL: http://121.227.25.16:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1综合, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV1综合, URL: http://1.203.110.42:8686/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV1综合, URL: http://111.196.128.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1综合, URL: http://222.188.188.173:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1综合, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV1综合, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://183.191.5.16:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV1综合, URL: http://121.237.244.106:8000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV1综合, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1综合, URL: http://36.46.99.88:8014/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV1综合, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV1综合, URL: http://183.191.4.242:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV1综合, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1综合, URL: http://49.79.200.212:8181/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1综合, URL: http://114.217.65.110:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV1综合, URL: http://113.251.182.178:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1综合, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1综合, URL: http://219.156.52.174:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1综合, URL: http://183.191.5.16:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1综合, URL: http://171.117.183.206:8002/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://171.214.203.139:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://113.248.187.26:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://121.227.25.16:4022/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 9 ms
Name: CCTV1综合, URL: http://27.17.237.199:8088/rtp/239.254.96.3:7992$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 264 ms
Name: CCTV1综合, URL: http://125.120.127.185:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.212.241.79:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV3综艺[高清], URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV3综艺[高清], URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV3综艺[高清], URL: http://171.117.73.10:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV3综艺[高清], URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV3综艺[高清], URL: http://171.116.35.80:8001/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV3综艺[高清], URL: http://175.9.161.87:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3综艺[高清], URL: http://27.11.56.206:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV3综艺[高清], URL: http://111.196.128.239:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV3综艺[高清], URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV3综艺[高清], URL: http://180.126.67.42:8866/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 184 ms
