Name: CCTV3综艺[高清], URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV2财经, URL: http://114.97.211.84:40000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2财经, URL: http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2财经, URL: http://171.217.167.190:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV2财经, URL: http://118.79.12.128:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2财经, URL: http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV2财经, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV2财经, URL: http://42.237.180.82:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV2财经, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2财经, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV2财经, URL: http://42.237.178.219:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://183.164.52.71:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV2财经, URL: http://221.226.171.136:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV2财经, URL: http://211.158.155.182:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://118.78.220.58:8686/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://27.10.64.217:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://125.120.163.115:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6331 ms
Name: CCTV1综合, URL: http://180.158.130.36:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV1综合, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV1综合, URL: http://171.120.20.181:8004/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1综合, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV1综合, URL: http://171.120.20.181:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1综合, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1综合, URL: http://113.206.153.217:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV1综合, URL: http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1综合, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://118.81.48.104:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV1综合, URL: http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV1综合, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1综合, URL: http://183.185.222.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1综合, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://180.116.217.147:4022/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV1综合, URL: http://118.79.12.128:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV1综合, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV1综合, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV1综合, URL: http://183.164.52.71:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1综合, URL: http://118.78.220.58:8686/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1综合, URL: http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1综合, URL: http://27.10.64.217:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://171.217.167.190:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1综合, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://36.101.2.21:554/rtp/239.253.64.12:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 318 ms
Name: CCTV1综合, URL: http://125.120.163.115:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.19.48.39:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1316 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6466 ms
Name: CCTV6电影, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV6电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
