Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3综艺[高清], URL: http://59.172.165.41:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.46:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV3综艺[高清], URL: http://27.12.145.121:4022/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3综艺[高清], URL: http://106.110.110.149:3000/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3综艺[高清], URL: http://117.41.138.73:9999/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3综艺[高清], URL: http://106.112.255.218:8989/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://183.7.125.89:8088/rtp/239.77.0.32:5146$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.189.55.49:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.199.205.86:10000/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.230.249.21:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8004/rtp/225.0.4.142:7980, Date: 2024-09-03, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8003/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8008/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.204:8003/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://113.206.113.99:8004/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8007/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8008/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://123.145.66.223:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8008/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.77.201:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://123.145.53.34:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.74.95:8008/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://113.206.113.99:8005/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.56.206:8010/rtp/225.0.4.142:7980, Date: 2024-08-27, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://123.145.53.34:8002/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.255.160:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://211.158.153.17:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.253.215:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.134.196:8005/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.163.206:8001/rtp/225.0.4.142:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.59:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://123.144.187.71:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://123.145.4.16:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8008/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV3综艺[高清], URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2财经, URL: http://27.11.55.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV2财经, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV2财经, URL: http://27.11.61.52:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2财经, URL: http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2财经, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2财经, URL: http://171.120.68.254:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV2财经, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV2财经, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV2财经, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV2财经, URL: http://58.213.250.34:8001/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV2财经, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2财经, URL: http://27.11.104.61:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV2财经, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV2财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV2财经, URL: http://27.11.49.234:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV2财经, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV2财经, URL: http://27.10.74.95:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2财经, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2财经, URL: http://171.213.206.59:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2财经, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV2财经, URL: http://118.81.164.189:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV2财经, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV2财经, URL: http://118.122.103.215:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV2财经, URL: http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV2财经, URL: http://220.164.3.102:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV2财经, URL: http://121.228.138.59:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV2财经, URL: http://219.156.28.75:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV2财经, URL: http://117.41.138.73:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2财经, URL: http://121.232.56.23:8818/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2财经, URL: http://27.11.63.46:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2财经, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV2财经, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2财经, URL: http://27.12.145.121:4022/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV2财经, URL: http://106.112.255.218:8989/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2财经, URL: http://171.105.180.187:9003/rtp/239.81.0.14:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 364 ms
Name: CCTV2财经, URL: http://60.189.55.49:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.199.205.86:10000/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.230.249.21:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.165.41:8686/rtp/239.254.96.154:8998$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.237.199:8088/rtp/239.254.96.154:8998$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.10.76.34:8004/rtp/225.0.4.132:7980, Date: 2024-09-03, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.78.25:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.61.52:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.60.204:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://113.206.113.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.76.34:8008/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://123.145.66.223:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.214.251:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.77.201:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.49.234:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.74.95:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://113.206.113.99:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980, Date: 2024-08-27, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://123.145.53.34:8002/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.255.160:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://211.158.153.17:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.253.215:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
